busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
13389at7147,OZ005744.1,OZ002744.1,83879830,83935808,108231529,108273725,-,+,True
133939at7147,OZ005740.1,OZ002740.1,113050799,113084589,103525592,103559415,-,+,True
134526at7147,OZ005742.1,OZ002742.1,102118656,102201219,95338646,95389501,-,-,False
13497at7147,OZ005740.1,OZ002740.1,320300461,320301585,342576809,342577933,-,+,True
135492at7147,OZ005741.1,OZ002741.1,34208816,34215236,29630306,29635496,-,-,False
135807at7147,OZ005743.1,OZ002743.1,184612741,184630752,30282224,30295401,-,+,True
135865at7147,OZ005742.1,OZ002742.1,73143751,73199676,70038902,70097801,+,+,False
13588at7147,OZ005744.1,OZ002744.1,126287829,126334462,78503970,78557889,+,-,True
136142at7147,OZ005744.1,OZ002745.1,918357,919565,1200546,1201753,-,-,False
137178at7147,OZ005743.1,CAWUPM010000830.1,46892934,47148864,958328,1231372,-,-,False
13731at7147,OZ005741.1,OZ002741.1,58999990,59000922,38770577,38771510,+,+,False
13808at7147,OZ005741.1,OZ002741.1,296378210,296381432,291858365,291860982,+,-,True
138312at7147,OZ005742.1,OZ002742.1,251193249,251197005,195719008,195722205,+,+,False
13883at7147,OZ005740.1,OZ002740.1,9035726,9037374,8829994,8831640,-,-,False
139180at7147,OZ005741.1,OZ002741.1,55991405,55995994,48365452,48370258,+,-,True
13919at7147,OZ005740.1,OZ002740.1,203064509,203133831,203701039,203767249,+,+,False
139357at7147,OZ005744.1,OZ002744.1,209464572,209466898,1574747,1577281,-,+,True
139373at7147,OZ005740.1,OZ002740.1,234903389,234923224,236277874,236287069,-,-,False
14042at7147,OZ005742.1,OZ002742.1,3663931,3668526,3421894,3426424,-,-,False
140441at7147,OZ005742.1,OZ002742.1,61217822,61218289,57532580,57533047,-,-,False
14054at7147,OZ005743.1,OZ002743.1,142220243,142228647,113977791,114006882,+,+,False
14119at7147,OZ005742.1,OZ002742.1,3991660,3998663,3700239,3708042,+,+,False
141501at7147,OZ005741.1,OZ002741.1,233027390,233080264,206408314,206476120,-,-,False
141840at7147,OZ005744.1,OZ002744.1,178714251,178721744,29698747,29704452,-,+,True
14247at7147,OZ005744.1,OZ002744.1,206946391,206948954,3943444,3945966,-,+,True
142617at7147,OZ005744.1,OZ002744.1,186429468,186430888,22485979,22487387,-,+,True
142673at7147,OZ005741.1,OZ002741.1,239004837,239007288,212227128,212229577,-,-,False
143579at7147,OZ005743.1,OZ002743.1,166209655,166210092,47659607,47660044,-,+,True
14368at7147,OZ005743.1,OZ002743.1,203844401,203845975,11941955,11943531,-,+,True
14376at7147,OZ005741.1,OZ002741.1,239236923,239303674,212447286,212506454,-,-,False
143890at7147,OZ005743.1,OZ002743.1,118692518,118850687,83106204,83277146,+,+,False
143893at7147,OZ005743.1,OZ002743.1,4649557,4665527,193168967,193185301,-,+,True
144236at7147,OZ005743.1,OZ002743.1,152615,158532,197463759,197470080,+,-,True
14525at7147,OZ005744.1,OZ002745.1,9307594,9311230,11955024,11958299,-,-,False
145278at7147,OZ005741.1,OZ002741.1,304495737,304498853,277154539,277157660,-,+,True
145710at7147,OZ005743.1,OZ002743.1,114602268,114611820,78591092,78603050,-,-,False
14621at7147,OZ005744.1,OZ002744.1,175273735,175276474,32924680,32927293,+,-,True
14633at7147,OZ005744.1,OZ002744.1,141559857,141560880,66113834,66114871,-,+,True
146390at7147,OZ005740.1,OZ002740.1,49817265,49821777,46330696,46336397,+,+,False
146574at7147,OZ005740.1,OZ002740.1,26588989,26596041,23811584,23816720,-,-,False
14661at7147,OZ005742.1,OZ002742.1,136132711,136134809,117680224,117682324,-,-,False
14706at7147,OZ005743.1,OZ002743.1,212867822,212871712,3531184,3535138,-,+,True
147707at7147,OZ005740.1,OZ002740.1,326641457,326647562,335954160,335961035,-,+,True
14792at7147,OZ005741.1,OZ002741.1,32450345,32452195,28085881,28087719,-,-,False
147958at7147,OZ005741.1,OZ002741.1,9694637,9700683,7996903,8002945,-,-,False
14821at7147,OZ005741.1,OZ002741.1,2289900,2294419,1988096,1991216,+,+,False
148238at7147,OZ005740.1,OZ002740.1,320108474,320181122,342726731,342796035,-,+,True
148771at7147,OZ005741.1,OZ002741.1,264850796,264912244,225118707,225170020,+,-,True
148910at7147,OZ005742.1,OZ002742.1,37366762,37425808,35059474,35115267,-,-,False
149542at7147,OZ005740.1,OZ002740.1,11322060,11331845,10783888,10793301,-,-,False
149629at7147,OZ005741.1,OZ002741.1,56016094,56025601,48332257,48336321,-,+,True
149829at7147,OZ005741.1,OZ002741.1,63885382,63886899,44527613,44529136,+,-,True
149853at7147,OZ005744.1,OZ002745.1,8326958,8459462,10940993,11067655,-,-,False
149858at7147,OZ005741.1,OZ002741.1,240719417,240720492,213676547,213751539,-,-,False
150523at7147,OZ005741.1,OZ002741.1,43005503,43021155,35061684,35080745,-,+,True
15074at7147,OZ005744.1,OZ002745.1,27142474,27153228,24847585,24860193,-,+,True
150963at7147,OZ005743.1,OZ002743.1,90591036,90591804,124137780,124138548,+,+,False
151105at7147,OZ005743.1,OZ002743.1,148627060,148643210,64047347,64063061,-,+,True
151630at7147,OZ005742.1,OZ002742.1,62780616,62783468,58911998,58914850,-,-,False
152075at7147,OZ005743.1,OZ002743.1,155643947,155644333,57206279,57206663,+,-,True
152146at7147,OZ005740.1,OZ002740.1,7438273,7438648,6174108,6174478,-,-,False
152441at7147,OZ005741.1,OZ002741.1,29502214,29504637,25328134,25330563,-,-,False
152457at7147,OZ005743.1,OZ002743.1,192814627,192931474,22409333,22539619,-,+,True
153357at7147,OZ005740.1,OZ002740.1,19966482,19974210,18209554,18216984,-,-,False
15336at7147,OZ005743.1,OZ002743.1,148376456,148376909,64576235,64582260,-,+,True
15356at7147,OZ005741.1,OZ002741.1,108183589,108184305,103606208,103606924,+,+,False
153799at7147,OZ005740.1,OZ002740.1,1166772,1179804,1107667,1116091,+,+,False
153867at7147,OZ005741.1,OZ002741.1,78789436,78792136,73004851,73007551,-,-,False
15390at7147,OZ005740.1,OZ002740.1,48807107,48862055,45359579,45430338,+,+,False
154221at7147,OZ005743.1,OZ002743.1,171837697,171844476,42409023,42416663,+,-,True
154325at7147,OZ005743.1,OZ002743.1,188076721,188190654,26900988,27002281,+,-,True
154407at7147,OZ005742.1,OZ002742.1,261121960,261280427,206298586,206428890,+,+,False
154496at7147,OZ005742.1,OZ002742.1,235755243,235758230,180862703,180865588,+,+,False
15451at7147,OZ005740.1,OZ002740.1,294548502,294575442,317465050,317492777,-,-,False
15468at7147,OZ005740.1,OZ002740.1,7966259,7971966,6643840,6650569,-,-,False
154893at7147,OZ005743.1,OZ002743.1,120488043,120504503,85104367,85115723,+,+,False
155301at7147,OZ005742.1,OZ002742.1,91063041,91102302,89943247,89977377,+,+,False
15597at7147,OZ005743.1,OZ002743.1,239917,242017,197374808,197376881,+,-,True
156252at7147,OZ005741.1,OZ002741.1,183857904,183979199,154764761,154798121,+,+,False
15662at7147,OZ005744.1,OZ002744.1,161421372,161424633,46335805,46338797,-,+,True
157102at7147,OZ005743.1,OZ002743.1,205241668,205399454,10465230,10604081,+,-,True
157428at7147,OZ005742.1,OZ002742.1,253121263,253121718,198170307,198170762,-,-,False
15771at7147,OZ005742.1,OZ002742.1,123265887,123267094,110049531,110133975,+,+,False
157896at7147,OZ005740.1,OZ002740.1,199901389,200039316,199666061,199926054,+,-,True
157964at7147,OZ005743.1,OZ002743.1,212774960,212775715,3623350,3624108,+,-,True
158087at7147,OZ005742.1,OZ002742.1,237717617,237721493,182489837,182494019,+,+,False
15909at7147,OZ005741.1,OZ002741.1,49873879,49876345,55207795,55215871,+,-,True
15956at7147,OZ005743.1,OZ002743.1,18585072,18588718,180811942,180815358,+,-,True
16128at7147,OZ005742.1,OZ002742.1,109489310,109555141,100557310,100579387,-,+,True
161360at7147,OZ005742.1,OZ002742.1,236969021,236970268,181871310,181872555,-,-,False
161437at7147,OZ005740.1,OZ002740.1,7946309,7949085,6624030,6626446,-,-,False
161620at7147,OZ005742.1,OZ002742.1,262772791,262774242,208517947,208519403,-,-,False
161816at7147,OZ005744.1,OZ002744.1,205146062,205155083,5686303,5695363,-,+,True
161838at7147,OZ005743.1,OZ002743.1,169416533,169419545,44497242,44500319,+,-,True
161871at7147,OZ005741.1,OZ002741.1,296246340,296253511,291980588,291991117,-,+,True
161986at7147,OZ005744.1,OZ002744.1,55208465,55275604,141117449,141185704,+,+,False
161996at7147,OZ005741.1,OZ002741.1,292800630,292878357,295790609,295808379,+,-,True
162010at7147,OZ005743.1,OZ002743.1,89592209,89593372,123689864,123691027,-,+,True
162072at7147,OZ005742.1,OZ002742.1,246755104,246755954,191097558,191098410,+,+,False
162125at7147,OZ005741.1,OZ002741.1,332090710,332091816,305488266,305489372,-,-,False
162154at7147,OZ005742.1,OZ002742.1,253543663,253552353,198594100,198603238,-,-,False
162166at7147,OZ005740.1,OZ002740.1,340862489,340868205,365060313,365066560,+,+,False
162217at7147,OZ005740.1,OZ002740.1,50693936,50704652,47376662,47390567,+,+,False
162238at7147,OZ005741.1,OZ002741.1,303971371,303972905,277627927,277629453,-,+,True
162279at7147,OZ005744.1,OZ002745.1,28134701,28138519,23761067,23764062,-,+,True
162310at7147,OZ005740.1,OZ002740.1,40656928,40658282,37300468,37301821,+,+,False
162402at7147,OZ005740.1,OZ002740.1,327546080,327549882,334829077,334834336,-,+,True
162448at7147,OZ005742.1,OZ002742.1,25161890,25162809,23896758,23897678,-,-,False
162519at7147,OZ005740.1,OZ002740.1,203290714,203459214,204254208,204352369,+,+,False
162523at7147,OZ005744.1,OZ002745.1,540777,543489,680696,683424,+,+,False
162532at7147,OZ005740.1,OZ002740.1,344352058,344378829,369032623,369074114,-,-,False
162607at7147,OZ005740.1,OZ002740.1,344874318,344888408,369608278,369633073,+,+,False
16264at7147,OZ005744.1,OZ002745.1,20990730,21002297,32501722,32517385,-,+,True
162661at7147,OZ005742.1,OZ002742.1,62886753,62887291,59017805,59018342,-,-,False
162738at7147,OZ005742.1,OZ002742.1,67967087,67967722,64299994,64300629,+,+,False
162812at7147,OZ005741.1,OZ002741.1,208872453,208874452,203766906,203772144,+,+,False
16285at7147,OZ005741.1,OZ002741.1,47133435,47134556,31463814,31464926,-,+,True
162861at7147,OZ005741.1,OZ002741.1,81440079,81441119,76726629,76727669,+,+,False
162863at7147,OZ005742.1,OZ002742.1,20323207,20331278,19151841,19155224,-,-,False
162892at7147,OZ005741.1,OZ002741.1,239407079,239408974,212584211,212586305,+,+,False
162907at7147,OZ005743.1,OZ002743.1,68267928,68268874,154492894,154493839,+,+,False
162912at7147,OZ005741.1,OZ002741.1,13853028,13867850,11738017,11750641,+,+,False
162967at7147,OZ005741.1,OZ002741.1,53676018,53713394,50783630,50798265,-,+,True
162997at7147,OZ005741.1,OZ002741.1,253025352,253058329,222231538,222265676,-,-,False
163039at7147,OZ005742.1,OZ002742.1,19593334,19594830,18392551,18394053,-,-,False
163083at7147,OZ005744.1,OZ002744.1,163995382,164000188,43780329,43785400,-,+,True
163134at7147,OZ005740.1,OZ002740.1,256989171,257005634,273869990,273888716,-,-,False
163141at7147,OZ005742.1,OZ002742.1,3974544,3976057,3662472,3663964,+,+,False
163173at7147,OZ005742.1,OZ002742.1,238136495,238140699,183001439,183005636,+,+,False
163189at7147,OZ005741.1,OZ002741.1,57655146,57657201,46587893,46589970,-,+,True
163225at7147,OZ005743.1,OZ002743.1,195674290,195680118,19812112,19819655,+,-,True
163232at7147,OZ005742.1,OZ002742.1,250376482,250379345,194974195,194976970,-,-,False
163233at7147,OZ005741.1,OZ002741.1,7366283,7397958,6036910,6066328,-,-,False
163245at7147,OZ005741.1,OZ002741.1,87469069,87484614,81916493,81940961,-,-,False
163251at7147,OZ005743.1,OZ002743.1,125932742,125945632,91711500,91725700,-,-,False
163258at7147,OZ005744.1,OZ002745.1,16599883,16606580,37767122,37776795,+,-,True
163264at7147,OZ005742.1,OZ002742.1,95368148,95426257,92678081,92723195,-,-,False
163275at7147,OZ005743.1,OZ002743.1,137267566,137297081,107581270,107662158,+,+,False
163316at7147,OZ005744.1,OZ002745.1,26307301,26308195,26065647,26066543,+,-,True
163386at7147,OZ005740.1,OZ002740.1,214822635,214837929,215575811,215588428,-,-,False
163391at7147,OZ005744.1,OZ002745.1,441367,443256,591172,594308,-,-,False
163408at7147,OZ005743.1,OZ002743.1,208706205,208720044,7172842,7180783,-,+,True
163419at7147,OZ005741.1,OZ002741.1,314239153,314241046,266029908,266031802,+,-,True
163466at7147,OZ005740.1,OZ002740.1,336232421,336237578,360128541,360130724,+,+,False
163483at7147,OZ005744.1,OZ002745.1,13862517,13863799,18780950,18782428,+,+,False
163506at7147,OZ005743.1,OZ002743.1,76519111,76522676,137912891,137916205,+,+,False
163534at7147,OZ005744.1,OZ002744.1,202038355,202039999,8569010,8570604,+,-,True
163566at7147,OZ005743.1,OZ002743.1,114366683,114374061,78361438,78367758,+,+,False
163621at7147,OZ005743.1,OZ002743.1,167322195,167323304,46684640,46685743,-,+,True
163635at7147,OZ005740.1,OZ002740.1,27002840,27016962,24120445,24129650,+,+,False
163641at7147,OZ005741.1,OZ002741.1,107792330,107822903,103435526,103460256,-,-,False
163715at7147,OZ005741.1,OZ002741.1,235293030,235294149,208542034,208543191,-,-,False
163725at7147,OZ005743.1,OZ002743.1,41032284,41049234,157873212,157904602,-,+,True
163733at7147,OZ005741.1,OZ002741.1,119041818,119049532,110094820,110103297,-,-,False
163805at7147,OZ005741.1,OZ002741.1,221358603,221359526,201721439,201722374,-,-,False
163816at7147,OZ005742.1,OZ002742.1,21565243,21573032,20358170,20365925,-,-,False
163838at7147,OZ005740.1,OZ002740.1,14853039,14858245,13803866,13809178,-,-,False
163873at7147,OZ005741.1,OZ002741.1,136090036,136090575,119011017,119011565,+,+,False
163938at7147,OZ005741.1,OZ002741.1,71329187,71355511,65812673,65829436,-,+,True
163957at7147,OZ005743.1,OZ002743.1,61569028,61569579,151062575,151063125,+,+,False
164012at7147,OZ005741.1,OZ002741.1,32438393,32446716,28074371,28081760,-,-,False
164044at7147,OZ005740.1,OZ002740.1,1470418,1474017,1361837,1365438,+,+,False
164134at7147,OZ005740.1,OZ002740.1,266837377,266837766,286184661,286185050,+,+,False
164175at7147,OZ005742.1,OZ002742.1,59803500,59809345,55873060,55877165,+,+,False
164185at7147,OZ005742.1,OZ002742.1,58849237,58860587,54920998,54929404,-,-,False
164211at7147,OZ005740.1,OZ002740.1,236752486,236764764,237962116,237981867,-,-,False
164312at7147,OZ005740.1,OZ002740.1,9158401,9166190,8931099,8937717,+,+,False
164323at7147,OZ005740.1,OZ002740.1,270218139,270222248,289809470,289813475,+,+,False
164342at7147,OZ005741.1,OZ002741.1,303769642,303827171,277794289,277858464,-,+,True
164356at7147,OZ005740.1,OZ002740.1,305351852,305352417,327631575,327632170,+,+,False
164400at7147,OZ005741.1,OZ002741.1,221603403,221612482,175241057,175249831,+,-,True
164431at7147,OZ005740.1,OZ002740.1,15478482,15479941,14330592,14332048,+,+,False
164649at7147,OZ005740.1,OZ002740.1,340194427,340370012,364325018,364526190,+,+,False
164695at7147,OZ005740.1,OZ002740.1,322736445,322773621,340180708,340215925,-,+,True
164702at7147,OZ005743.1,OZ002743.1,173233207,173242527,41067016,41088975,+,-,True
16470at7147,OZ005741.1,OZ002741.1,319725804,319728378,260036218,260040545,+,-,True
164767at7147,OZ005740.1,OZ002740.1,142599777,142602305,136536499,136539018,-,+,True
164810at7147,OZ005741.1,OZ002741.1,1424262,1440086,1362682,1373629,+,+,False
164861at7147,OZ005742.1,OZ002742.1,8665642,8666086,8563925,8564395,-,-,False
164916at7147,OZ005744.1,OZ002744.1,94286201,94287660,98028449,98029964,+,+,False
164929at7147,OZ005743.1,OZ002743.1,172720510,172720941,41631336,41631763,+,-,True
164941at7147,OZ005740.1,OZ002740.1,238433336,238472397,239521130,239564141,+,+,False
164964at7147,OZ005741.1,OZ002741.1,249288283,249329711,189144018,189179822,-,+,True
164972at7147,OZ005742.1,OZ002742.1,246687312,246694264,191013485,191021696,+,+,False
164984at7147,OZ005742.1,OZ002742.1,84432316,84434149,82939473,82941314,+,+,False
165004at7147,OZ005743.1,OZ002743.1,187905322,187907755,27148226,27150609,+,-,True
165032at7147,OZ005743.1,OZ002743.1,163819143,163864040,49842585,49881682,-,+,True
165055at7147,OZ005744.1,OZ002744.1,202063510,202068247,8540368,8545347,+,-,True
165092at7147,OZ005741.1,OZ002741.1,64235720,64257300,44214923,44232097,+,-,True
165107at7147,OZ005740.1,OZ002740.1,21918754,21923995,19836457,19841981,-,-,False
165117at7147,OZ005744.1,OZ002745.1,32446304,32450448,41737651,41743286,-,-,False
165142at7147,OZ005743.1,OZ002743.1,105783076,105812377,70788455,70816101,-,-,False
165152at7147,OZ005740.1,OZ002740.1,196383207,196478160,196526932,196622358,-,-,False
165155at7147,OZ005742.1,OZ002742.1,19206785,19223713,18020508,18036261,+,+,False
165168at7147,OZ005740.1,OZ002740.1,299978833,299983169,322314287,322318526,-,-,False
165173at7147,OZ005741.1,OZ002741.1,55976318,55977501,48375115,48376319,+,-,True
165182at7147,OZ005740.1,OZ002740.1,10787125,10799768,10275630,10287333,+,+,False
165211at7147,OZ005740.1,OZ002740.1,10759236,10761730,10241737,10244736,-,-,False
165235at7147,OZ005742.1,OZ002742.1,17810510,17812285,16763063,16764830,+,+,False
165238at7147,OZ005743.1,OZ002743.1,173074819,173079885,41236413,41241851,+,-,True
165269at7147,OZ005741.1,OZ002741.1,73772501,73780268,68007830,68013446,+,+,False
165282at7147,OZ005741.1,OZ002741.1,25288905,25291104,21725949,21729069,+,+,False
165293at7147,OZ005740.1,OZ002740.1,114748858,114898586,104931009,105043795,-,-,False
165302at7147,OZ005741.1,OZ002741.1,69890303,69899902,64291273,64296326,+,+,False
