busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
152441at7147,OU343116.1,CM085462.1,3929725,3933141,121965067,121968838,+,-,True
152457at7147,OU343115.1,CM085467.1,7008136,7015616,9388699,9392722,-,-,False
15356at7147,OU343116.1,CM085462.1,22242905,22243731,99549217,99554776,-,+,True
154407at7147,OU343116.1,CM085462.1,36249827,36293765,236145,249848,+,-,True
15451at7147,OU343115.1,CM085465.1,14907646,14924565,15246774,15273625,+,-,True
154893at7147,OU343115.1,CM085467.1,19292842,19294806,23186154,23187491,+,-,True
157102at7147,OU343115.1,CM085467.1,1016660,1036428,16860786,16894454,-,-,False
15771at7147,OU343114.1,CM085463.1,29327681,29393982,45444409,45566412,-,+,True
15909at7147,OU343116.1,CM085462.1,22268944,22270984,97148668,97157682,+,+,False
15977at7147,OU343116.1,CM085462.1,29157980,29162964,177688735,177747654,-,+,True
16128at7147,OU343114.1,CM085463.1,62279326,62283238,114646023,114652835,-,+,True
161360at7147,OU343116.1,CM085468.1,27202533,27204925,10259224,10262419,-,+,True
161838at7147,OU343115.1,CM085465.1,17549043,17551523,33353427,33355569,+,+,False
161871at7147,OU343114.1,CM085463.1,85617043,85619868,32690404,32693159,+,-,True
161986at7147,OU343117.1,CM085464.1,3273331,3278715,54055961,54060884,+,-,True
161996at7147,OU343114.1,CM085463.1,88212495,88215315,19300618,19311168,+,+,False
162072at7147,OU343116.1,CM085462.1,38209924,38210879,46509240,46510177,+,+,False
162154at7147,OU343116.1,CM085462.1,51490227,51492287,75675669,75689198,-,+,True
162166at7147,OU343115.1,CM085465.1,58927426,58930287,3600602,3607311,-,+,True
162217at7147,OU343115.1,CM085465.1,6845303,6855008,11119247,11127983,+,-,True
162279at7147,OU343117.1,CM085464.1,45618912,45620461,28348842,28354820,-,-,False
162402at7147,OU343115.1,CM085465.1,67926771,67928623,32339022,32340088,+,-,True
162448at7147,OU343114.1,CM085463.1,75144838,75145887,50274608,50280726,-,+,True
162519at7147,OU343115.1,CM085465.1,61752232,61784599,23108803,23174437,+,-,True
162523at7147,OU343117.1,CM085464.1,19379807,19382385,56736943,56739886,+,+,False
162532at7147,OU343115.1,CM085465.1,52331587,52343448,73622749,73694641,+,+,False
162607at7147,OU343115.1,CM085465.1,59515165,59517024,3186768,3188884,-,+,True
16264at7147,OU343117.1,CM085464.1,23451436,23453965,74898945,74901260,+,+,False
162661at7147,OU343114.1,CM085463.1,94803977,94804627,23461568,23462288,+,-,True
162738at7147,OU343114.1,CM085463.1,75003256,75004030,35517676,35529456,-,-,False
162812at7147,OU343114.1,CM085463.1,20761524,20763258,6733948,6736203,-,+,True
16285at7147,OU343116.1,CM085462.1,6443399,6444886,53852769,53860371,-,+,True
162861at7147,OU343116.1,CM085462.1,1686645,1687729,130080353,130088678,-,+,True
162863at7147,OU343114.1,CM085463.1,94662368,94665107,73085131,73103099,-,+,True
162892at7147,OU343114.1,CM085463.1,92721797,92723996,19592766,19594398,+,+,False
162967at7147,OU343116.1,CM085462.1,46122867,46125317,81412138,81414439,-,-,False
162997at7147,OU343114.1,CM085463.1,50448440,50471339,136191098,136200437,-,+,True
163039at7147,OU343114.1,CM085463.1,10168195,10169963,128653490,128655174,-,+,True
163083at7147,OU343117.1,CM085464.1,41085013,41086715,84012730,84022408,+,+,False
163134at7147,OU343115.1,CM085467.1,15326142,15330551,30064630,30068456,-,+,True
163141at7147,OU343114.1,CM085463.1,35195950,35203414,123069866,123071689,-,+,True
163173at7147,OU343116.1,CM085468.1,50553281,50558127,29031246,29056855,+,+,False
163232at7147,OU343116.1,CM085462.1,48710618,48712660,123855419,123878604,-,+,True
163245at7147,OU343116.1,CM085462.1,26363221,26363802,160007836,160014439,+,+,False
163251at7147,OU343115.1,CM085467.1,6703819,6707326,31296493,31301801,-,+,True
163258at7147,OU343117.1,CM085464.1,44280504,44282886,32021058,32024900,-,+,True
163264at7147,OU343114.1,CM085463.1,30219327,30223238,36303657,36305135,-,+,True
163275at7147,OU343115.1,CM085467.1,21243540,21246428,29475928,29479507,+,-,True
163316at7147,OU343117.1,CM085464.1,18418968,18420610,78010791,78014541,+,-,True
163391at7147,OU343117.1,CM085464.1,20097591,20110244,58723891,58752400,+,-,True
163408at7147,OU343115.1,CM085467.1,3285635,3291829,26463861,26471085,+,+,False
163419at7147,OU343114.1,CM085463.1,80188991,80190895,65803113,65805062,+,+,False
163466at7147,OU343115.1,CM085465.1,25169614,25171973,53539681,53540310,+,-,True
163483at7147,OU343117.1,CM085464.1,44552777,44554219,55415228,55416764,+,-,True
163506at7147,OU343116.1,CM085468.1,44366511,44368876,16325739,16353849,-,-,False
163534at7147,OU343117.1,CM085464.1,25853699,25854720,25422169,25423207,-,+,True
163566at7147,OU343115.1,CM085465.1,17523471,17528350,32908674,32919126,-,+,True
163621at7147,OU343115.1,CM085467.1,575266,576568,16667699,16672327,+,+,False
163635at7147,OU343115.1,CM085465.1,19604577,19626639,2305665,2346881,-,-,False
163641at7147,OU343116.1,CM085462.1,23031157,23036838,111930339,111998068,+,+,False
163733at7147,OU343116.1,CM085462.1,718709,720762,100182061,100195616,-,+,True
163805at7147,OU343114.1,CM085463.1,8236254,8237241,25892983,25894159,-,+,True
163816at7147,OU343114.1,CM085463.1,48942277,48944989,116550253,116556374,+,-,True
163838at7147,OU343114.1,CM085463.1,19613862,19616502,41361176,41363338,-,+,True
163873at7147,OU343116.1,CM085462.1,5820049,5820732,71374229,71374774,+,-,True
163938at7147,OU343116.1,CM085462.1,7065319,7071627,18046990,18060987,-,+,True
164012at7147,OU343116.1,CM085462.1,24873350,24879408,131622842,131633457,+,-,True
164134at7147,OU343115.1,CM085467.1,58345076,58345474,33366789,33367169,+,+,False
164175at7147,OU343114.1,CM085463.1,29244802,29246640,15790616,15792880,+,+,False
164185at7147,OU343114.1,CM085463.1,53373384,53390932,56037954,56047714,+,+,False
164211at7147,OU343115.1,CM085465.1,53683509,53686076,77161634,77172959,+,+,False
164323at7147,OU343115.1,CM085465.1,26005561,26010551,17485974,17487091,+,+,False
164356at7147,OU343115.1,CM085465.1,59435893,59436721,29233905,29234514,+,+,False
164400at7147,OU343114.1,CM085463.1,2061910,2070927,74662717,74697460,+,+,False
164649at7147,OU343115.1,CM085465.1,11080526,11132334,754384,834496,-,-,False
164695at7147,OU343115.1,CM085465.1,34559599,34564357,67016721,67044265,+,+,False
164702at7147,OU343116.1,CM085462.1,47412218,47418053,69134924,69159386,-,-,False
16470at7147,OU343114.1,CM085463.1,90667886,90669268,54294933,54297831,-,+,True
164861at7147,OU343114.1,CM085463.1,38048797,38049223,130786622,130789673,+,+,False
164916at7147,OU343117.1,CM085464.1,49217540,49219148,44842387,44843732,-,-,False
164929at7147,OU343115.1,CM085467.1,1205467,1205835,26539132,26539500,-,+,True
164941at7147,OU343115.1,CM085465.1,53256031,53268780,75964067,75992826,-,-,False
164972at7147,OU343117.1,CM085464.1,31970033,31971568,15352371,15353948,-,-,False
165004at7147,OU343115.1,CM085465.1,8427246,8428832,79942953,79957037,-,+,True
165117at7147,OU343117.1,CM085464.1,45531983,45533504,5559403,5561456,+,-,True
165142at7147,OU343116.1,CM085462.1,4018155,4028200,104994254,105017184,-,-,False
165155at7147,OU343114.1,CM085463.1,97169116,97173419,114342234,114348453,+,-,True
165168at7147,OU343115.1,CM085467.1,10011459,10024025,10881679,10884972,-,+,True
165173at7147,OU343116.1,CM085462.1,8234388,8235588,15468500,15469878,-,-,False
165235at7147,OU343114.1,CM085463.1,74249300,74251027,127958538,127961629,+,-,True
165269at7147,OU343117.1,CM085464.1,4903123,4906573,43957088,43960553,-,+,True
165282at7147,OU343116.1,CM085462.1,45237886,45239295,79319416,79324138,+,+,False
165302at7147,OU343116.1,CM085462.1,14082380,14083938,37407480,37417786,-,+,True
165341at7147,OU343116.1,CM085462.1,34225059,34256149,26853531,26922004,+,+,False
165376at7147,OU343115.1,CM085465.1,58641903,58643456,4409367,4410983,-,-,False
165426at7147,OU343115.1,CM085465.1,9487477,9489749,8142124,8143700,+,+,False
165507at7147,OU343114.1,CM085463.1,89989214,89990077,116165481,116166371,+,+,False
165515at7147,OU343114.1,CM085463.1,81412059,81412879,30222967,30223729,-,+,True
165541at7147,OU343114.1,CM085463.1,55871016,55888363,41850118,41852684,-,+,True
165544at7147,OU343114.1,CM085463.1,32649350,32650534,11046211,11047359,+,-,True
165549at7147,OU343114.1,CM085463.1,87500434,87517580,129479659,129502448,-,+,True
165627at7147,OU343114.1,CM085463.1,83057091,83060366,96206237,96236839,-,+,True
165697at7147,OU343114.1,CM085463.1,33715185,33717718,8956096,8961611,-,+,True
165708at7147,OU343115.1,CM085467.1,15396630,15438752,17181797,17225202,+,+,False
165751at7147,OU343115.1,CM085467.1,2532399,2541739,26664320,26673775,+,-,True
165755at7147,OU343116.1,CM085462.1,40237762,40238970,47460960,47465759,+,+,False
165770at7147,OU343115.1,CM085465.1,34571005,34573039,29903196,29905308,-,+,True
165800at7147,OU343114.1,CM085463.1,49956375,49958517,34646870,34651795,-,-,False
165803at7147,OU343114.1,CM085463.1,49959852,49961380,34656251,34659534,+,+,False
165814at7147,OU343117.1,CM085464.1,25159135,25165281,27532561,27542203,-,+,True
165864at7147,OU343115.1,CM085465.1,17566072,17567202,33408405,33409610,+,-,True
165929at7147,OU343115.1,CM085467.1,55063297,55068047,9673998,9679190,+,-,True
165935at7147,OU343116.1,CM085462.1,6646879,6652915,53069086,53079838,-,+,True
165944at7147,OU343117.1,CM085464.1,27707852,27711571,53907934,53913762,+,+,False
166120at7147,OU343117.1,CM085464.1,29984882,29986049,6453346,6454555,+,+,False
166165at7147,OU343115.1,CM085465.1,57751007,57755328,61363509,61383236,+,+,False
166242at7147,OU343117.1,CM085464.1,37654697,37657393,499182,520868,+,+,False
166427at7147,OU343117.1,CM085464.1,26937525,26946133,24657724,24670809,-,-,False
166453at7147,OU343114.1,CM085463.1,9129383,9135501,34698789,34710063,-,+,True
166470at7147,OU343114.1,CM085463.1,36139420,36148237,35821113,35835547,-,+,True
166517at7147,OU343117.1,CM085464.1,48171622,48178241,96729936,96756992,+,+,False
166570at7147,OU343115.1,CM085465.1,59345735,59347543,12738514,12739570,-,+,True
166641at7147,OU343117.1,CM085464.1,28049042,28056743,90571880,90581206,+,+,False
166675at7147,OU343114.1,CM085463.1,13010406,13012223,100960352,100962319,-,-,False
166680at7147,OU343114.1,CM085463.1,36216943,36227443,35910933,35963121,+,+,False
166761at7147,OU343115.1,CM085467.1,18337255,18338607,34050881,34052167,+,+,False
166809at7147,OU343114.1,CM085463.1,24849606,24893110,118713824,118748179,-,+,True
16687at7147,OU343116.1,CM085462.1,6769933,6774496,52980932,52986963,-,+,True
166882at7147,OU343117.1,CM085464.1,10335874,10348004,42871965,42884568,-,+,True
166887at7147,OU343115.1,CM085465.1,62172617,62173049,22392551,22392993,-,+,True
166906at7147,OU343116.1,CM085462.1,8782256,8785438,162287077,162311810,+,+,False
166924at7147,OU343117.1,CM085464.1,1628595,1633475,36085396,36096853,-,-,False
166932at7147,OU343114.1,CM085463.1,79983775,79990014,56310564,56318863,-,-,False
166933at7147,OU343114.1,CM085463.1,15725402,15727824,3455262,3457306,-,-,False
167011at7147,OU343115.1,CM085467.1,5142317,5144638,29406135,29408066,-,-,False
167029at7147,OU343117.1,CM085464.1,34994012,34995243,42494320,42506382,+,+,False
167199at7147,OU343115.1,CM085465.1,67937470,67972371,32328550,32335867,+,-,True
167382at7147,OU343115.1,CM085467.1,53911478,53913683,13033970,13040456,-,+,True
167430at7147,OU343114.1,CM085463.1,47949087,47950340,20906754,20907519,-,-,False
167536at7147,OU343114.1,CM085463.1,88202891,88206460,19271614,19286191,-,-,False
167579at7147,OU343116.1,CM085462.1,8479663,8493540,14944338,14955618,+,-,True
167791at7147,OU343115.1,CM085465.1,12867817,12875189,27307026,27332363,-,-,False
167857at7147,OU343115.1,CM085465.1,69857983,69915898,48650146,48775343,-,-,False
167892at7147,OU343115.1,CM085465.1,30108502,30193426,32118382,32135254,-,-,False
167970at7147,OU343115.1,CM085467.1,39224744,39228889,7400550,7406012,+,+,False
167972at7147,OU343117.1,CM085464.1,10552683,10555490,2188161,2189705,+,-,True
168044at7147,OU343115.1,CM085467.1,23170624,23176607,19952524,19958388,+,+,False
168086at7147,OU343115.1,CM085465.1,6345238,6354000,81061198,81126953,-,-,False
168098at7147,OU343115.1,CM085465.1,58989984,58993651,13766606,13768471,-,+,True
16822at7147,OU343116.1,CM085462.1,22273701,22275410,164366211,164373724,+,-,True
168244at7147,OU343117.1,CM085464.1,48577872,48582494,44744943,44748608,+,-,True
168362at7147,OU343114.1,CM085463.1,62227307,62237991,114693713,114701917,+,-,True
168384at7147,OU343115.1,CM085465.1,22417418,22436022,32418419,32432020,-,+,True
16840at7147,OU343114.1,CM085463.1,27444257,27446389,134593616,134595217,-,-,False
168480at7147,OU343116.1,CM085462.1,12756506,12764925,28512442,28521380,+,-,True
168538at7147,OU343114.1,CM085463.1,92048605,92054699,87318241,87336726,-,-,False
168588at7147,OU343117.1,CM085464.1,1649716,1651197,36124265,36125999,-,-,False
168607at7147,OU343114.1,CM085463.1,67137170,67143647,13403554,13409716,+,+,False
168643at7147,OU343117.1,CM085464.1,29449007,29451110,70273775,70277166,+,+,False
168677at7147,OU343117.1,CM085464.1,46692495,46709722,31955876,31958435,-,+,True
168795at7147,OU343114.1,CM085463.1,33613111,33618786,9146023,9156319,+,+,False
168846at7147,OU343116.1,CM085468.1,16785342,16791876,2405581,2424077,-,+,True
168883at7147,OU343117.1,CM085464.1,10922929,10968346,51254642,51259162,-,-,False
168895at7147,OU343116.1,CM085462.1,54282832,54310846,3194283,3257860,-,+,True
168942at7147,OU343117.1,CM085464.1,2756065,2789999,70510986,70547031,-,-,False
168968at7147,OU343114.1,CM085463.1,87556202,87561468,63782931,63817637,+,-,True
168975at7147,OU343117.1,CM085464.1,29946154,29947049,29584786,29586092,+,-,True
169033at7147,OU343116.1,CM085462.1,36463426,36485274,118320369,118332837,-,-,False
1690at7147,OU343117.1,CM085464.1,38460744,38469405,37945663,37967364,+,+,False
169134at7147,OU343115.1,CM085467.1,4187014,4188570,7820966,7823107,-,+,True
169184at7147,OU343114.1,CM085463.1,95565254,95566612,38551696,38553123,-,+,True
16927at7147,OU343116.1,CM085462.1,3622384,3622865,104930610,104933420,-,-,False
169297at7147,OU343114.1,CM085463.1,55094848,55203799,4261165,4327968,+,+,False
169345at7147,OU343114.1,CM085463.1,81397502,81403328,30236308,30240686,-,-,False
16945at7147,OU343116.1,CM085462.1,30704147,30708190,73517889,73537412,-,-,False
17073at7147,OU343117.1,CM085464.1,41678753,41688819,45074570,45080422,-,-,False
171356at7147,OU343116.1,CM085462.1,8032624,8033533,15857467,15857976,+,-,True
171365at7147,OU343117.1,CM085464.1,29978491,29980159,29537302,29541811,+,-,True
171492at7147,OU343116.1,CM085462.1,44590116,44592397,25775555,25776552,+,+,False
171548at7147,OU343115.1,CM085465.1,60213737,60214276,12367930,12381663,+,+,False
171757at7147,OU343114.1,CM085463.1,28084582,28087245,120435810,120443374,-,-,False
171855at7147,OU343117.1,CM085464.1,23485109,23488015,74188804,74194477,+,-,True
172045at7147,OU343116.1,CM085462.1,51497093,51500734,173615849,173620267,+,+,False
172172at7147,OU343114.1,CM085463.1,26401696,26403207,138543573,138544865,+,-,True
172179at7147,OU343115.1,CM085467.1,7023453,7025655,9363927,9368134,-,+,True
172192at7147,OU343114.1,CM085463.1,27687534,27689433,49169567,49172596,+,-,True
172210at7147,OU343114.1,CM085463.1,29241458,29243597,15771120,15780554,-,-,False
172299at7147,OU343117.1,CM085464.1,22690008,22701228,29083609,29117454,-,+,True
172317at7147,OU343116.1,CM085462.1,35822633,35823771,5651204,5660572,-,+,True
17231at7147,OU343116.1,CM085462.1,42470254,42472536,77133930,77144719,-,-,False
172493at7147,OU343114.1,CM085463.1,85988983,85990095,121064552,121065825,-,+,True
172545at7147,OU343115.1,CM085465.1,12032842,12033528,10505511,10506187,+,+,False
172608at7147,OU343115.1,CM085465.1,31923006,31925692,32413348,32417196,-,-,False
172610at7147,OU343115.1,CM085465.1,38641434,38642947,81314405,81322040,-,-,False
17265at7147,OU343114.1,CM085463.1,62669731,62671813,35654923,35658303,-,+,True
172688at7147,OU343115.1,CM085467.1,48045037,48046155,22422465,22425316,+,+,False
173526at7147,OU343115.1,CM085467.1,48364482,48365769,20614675,20616839,-,-,False
173527at7147,OU343115.1,CM085465.1,22816952,22833080,44456787,44481022,+,+,False
173667at7147,OU343114.1,CM085463.1,25251382,25254870,118324712,118326037,-,+,True
173684at7147,OU343116.1,CM085462.1,10591090,10593390,4160280,4162151,+,+,False
173922at7147,OU343115.1,CM085465.1,25272961,25334030,65019113,65154955,-,-,False
174026at7147,OU343114.1,CM085463.1,8229221,8231390,609508,611493,-,+,True
17402at7147,OU343115.1,CM085465.1,55200324,55205092,5707164,5712130,+,+,False
174040at7147,OU343117.1,CM085464.1,46780055,46781407,31807653,31808981,+,-,True
174348at7147,OU343116.1,CM085462.1,37765849,37769704,101050761,101058553,-,+,True
174429at7147,OU343114.1,CM085463.1,75287948,75288877,138681843,138683410,+,+,False
174436at7147,OU343117.1,CM085464.1,25806543,25807522,24300520,24302395,+,-,True
17444at7147,OU343114.1,CM085463.1,89478531,89480909,103230398,103232075,+,+,False
174522at7147,OU343114.1,CM085463.1,31195545,31202548,34027746,34046748,-,+,True
174700at7147,OU343115.1,CM085467.1,986136,987870,17443653,17446794,+,-,True
174920at7147,OU343115.1,CM085465.1,58644265,58644841,4413129,4415372,+,+,False
174922at7147,OU343114.1,CM085463.1,26196778,26198101,113387890,113392804,+,+,False
175088at7147,OU343114.1,CM085463.1,89909178,89911116,115919311,115923762,-,+,True
17528at7147,OU343114.1,CM085463.1,56425863,56428008,12820815,12821613,+,+,False
175325at7147,OU343115.1,CM085465.1,34927020,34931094,3312210,3324030,-,-,False
175402at7147,OU343114.1,CM085463.1,38457176,38458440,16625733,16626908,-,+,True
175661at7147,OU343117.1,CM085464.1,25352834,25354021,27462183,27467657,-,-,False
17568at7147,OU343117.1,CM085464.1,9239930,9240514,32295462,32296028,-,+,True
175710at7147,OU343117.1,CM085464.1,45749041,45763274,28540538,28555953,-,-,False
175715at7147,OU343116.1,CM085468.1,33856900,33860153,9143223,9171133,-,+,True
175870at7147,OU343115.1,CM085467.1,46412639,46434826,34532845,34553446,+,+,False
175877at7147,OU343114.1,CM085463.1,75481734,75482885,115573931,115577441,-,-,False
17630at7147,OU343114.1,CM085463.1,90596065,90597984,53620963,53623770,+,-,True
176312at7147,OU343115.1,CM085465.1,71516269,71516640,11297894,11298232,-,+,True
