busco_id,chr1,chr2,start1,end1,start2,end2,strand1,strand2,is_flipped
13389at7147,OU343117.1,OZ005744.1,26331569,26334882,83879830,83935808,-,-,False
133939at7147,OU343118.1,OZ005740.1,22354904,22476676,113050799,113084589,-,-,False
134526at7147,OU343114.1,OZ005742.1,70355977,70368911,102118656,102201219,+,-,True
13497at7147,OU343116.1,OZ005740.1,27270948,27272297,320300461,320301585,-,-,False
135807at7147,OU343116.1,OZ005743.1,28680262,28703760,184612741,184630752,+,-,True
135865at7147,OU343114.1,OZ005742.1,35770460,35790065,73143751,73199676,+,+,False
13588at7147,OU343117.1,OZ005744.1,25930375,25932916,126287829,126334462,-,+,True
136142at7147,OU343117.1,OZ005744.1,27016937,27018029,918357,919565,-,-,False
137178at7147,OU343116.1,OZ005743.1,52497223,52591776,46892934,47148864,-,-,False
13731at7147,OU343116.1,OZ005741.1,3732041,3732913,58999990,59000922,-,+,True
13808at7147,OU343114.1,OZ005741.1,82052068,82053585,296378210,296381432,+,+,False
138312at7147,OU343116.1,OZ005742.1,48787837,48794190,251193249,251197005,+,+,False
13883at7147,OU343118.1,OZ005740.1,18308486,18312188,9035726,9037374,-,-,False
13919at7147,OU343115.1,OZ005740.1,58584596,58588542,203064509,203133831,+,+,False
139373at7147,OU343115.1,OZ005740.1,32979983,32981055,234903389,234923224,+,-,True
14042at7147,OU343114.1,OZ005742.1,35011086,35015723,3663931,3668526,+,-,True
140441at7147,OU343114.1,OZ005742.1,9702381,9702904,61217822,61218289,+,-,True
14054at7147,OU343118.1,OZ005743.1,17938266,17941272,142220243,142228647,+,+,False
14119at7147,OU343117.1,OZ005742.1,1453818,1459279,3991660,3998663,-,+,True
141501at7147,OU343115.1,OZ005741.1,67903238,67913267,233027390,233080264,+,-,True
141840at7147,OU343117.1,OZ005744.1,47075124,47075855,178714251,178721744,-,-,False
14247at7147,OU343117.1,OZ005744.1,78239,81833,206946391,206948954,+,-,True
142617at7147,OU343117.1,OZ005744.1,47715042,47716715,186429468,186430888,+,-,True
142673at7147,OU343114.1,OZ005741.1,82040481,82047324,239004837,239007288,-,-,False
143579at7147,OU343115.1,OZ005743.1,52375203,52375661,166209655,166210092,-,-,False
14368at7147,OU343117.1,OZ005743.1,27854345,27855805,203844401,203845975,-,-,False
14376at7147,OU343114.1,OZ005741.1,15142221,15160577,239236923,239303674,+,-,True
143890at7147,OU343115.1,OZ005743.1,45516445,45563003,118692518,118850687,-,+,True
143893at7147,OU343118.1,OZ005743.1,45092482,45099472,4649557,4665527,+,-,True
144236at7147,OU343118.1,OZ005743.1,44692686,44702419,152615,158532,+,+,False
14525at7147,OU343117.1,OZ005744.1,17701500,17703557,9307594,9311230,-,-,False
145278at7147,OU343114.1,OZ005741.1,4090968,4095819,304495737,304498853,-,-,False
145710at7147,OU343115.1,OZ005743.1,22234613,22238287,114602268,114611820,+,-,True
14621at7147,OU343117.1,OZ005744.1,11800309,11803406,175273735,175276474,-,+,True
14633at7147,OU343117.1,OZ005744.1,26404122,26405000,141559857,141560880,+,-,True
146390at7147,OU343118.1,OZ005740.1,14898044,14901199,49817265,49821777,-,+,True
146574at7147,OU343118.1,OZ005740.1,40576564,40581499,26588989,26596041,+,-,True
14661at7147,OU343116.1,OZ005742.1,53890753,53893273,136132711,136134809,-,-,False
14706at7147,OU343115.1,OZ005743.1,51916390,51920606,212867822,212871712,-,-,False
147707at7147,OU343115.1,OZ005740.1,68520671,68523178,326641457,326647562,-,-,False
14792at7147,OU343116.1,OZ005741.1,18195626,18197696,32450345,32452195,+,-,True
147958at7147,OU343116.1,OZ005741.1,29101762,29110278,9694637,9700683,+,-,True
148238at7147,OU343115.1,OZ005740.1,70325700,70340137,320108474,320181122,-,-,False
148702at7147,OU343116.1,OZ005741.1,15279595,15290270,150397650,150563531,+,-,True
148771at7147,OU343116.1,OZ005741.1,15341638,15346354,264850796,264912244,+,+,False
148910at7147,OU343114.1,OZ005742.1,28850330,28868701,37366762,37425808,+,-,True
149542at7147,OU343116.1,OZ005740.1,18752933,18758481,11322060,11331845,-,-,False
149629at7147,OU343116.1,OZ005741.1,8015801,8016528,56016094,56025601,+,-,True
149829at7147,OU343116.1,OZ005741.1,5242833,5245019,63885382,63886899,-,+,True
149853at7147,OU343117.1,OZ005744.1,31686383,31808363,8326958,8459462,+,-,True
149858at7147,OU343114.1,OZ005741.1,93067833,93069643,240719417,240720492,-,-,False
150523at7147,OU343114.1,OZ005741.1,40875089,40876087,43005503,43021155,+,-,True
15074at7147,OU343116.1,OZ005744.1,37996816,38004478,27142474,27153228,-,-,False
150963at7147,OU343118.1,OZ005743.1,13456881,13457978,90591036,90591804,-,+,True
151105at7147,OU343115.1,OZ005743.1,5037587,5045856,148627060,148643210,+,-,True
151630at7147,OU343114.1,OZ005742.1,33698482,33703566,62780616,62783468,-,-,False
152075at7147,OU343115.1,OZ005743.1,41506648,41507015,155643947,155644333,-,+,True
152146at7147,OU343118.1,OZ005740.1,7631000,7631930,7438273,7438648,+,-,True
152441at7147,OU343116.1,OZ005741.1,3929725,3933141,29502214,29504637,+,-,True
152457at7147,OU343115.1,OZ005743.1,7008136,7015616,192814627,192931474,-,-,False
153357at7147,OU343118.1,OZ005740.1,42478095,42482861,19966482,19974210,-,-,False
15336at7147,OU343115.1,OZ005743.1,55198109,55198778,148376456,148376909,-,-,False
15356at7147,OU343116.1,OZ005741.1,22242905,22243731,108183589,108184305,-,+,True
15390at7147,OU343118.1,OZ005740.1,22586891,22595068,48807107,48862055,-,+,True
154221at7147,OU343115.1,OZ005743.1,41468313,41470806,171837697,171844476,+,+,False
154407at7147,OU343116.1,OZ005742.1,36249827,36293765,261121960,261280427,+,+,False
154496at7147,OU343116.1,OZ005742.1,40047361,40049367,235755243,235758230,+,+,False
15451at7147,OU343115.1,OZ005740.1,14907646,14924565,294548502,294575442,+,-,True
15468at7147,OU343118.1,OZ005740.1,27681491,27683538,7966259,7971966,+,-,True
154893at7147,OU343115.1,OZ005743.1,19292842,19294806,120488043,120504503,+,+,False
15597at7147,OU343118.1,OZ005743.1,44982407,44983678,239917,242017,+,+,False
15662at7147,OU343117.1,OZ005744.1,25988863,25989652,161421372,161424633,+,-,True
157102at7147,OU343115.1,OZ005743.1,1016660,1036428,205241668,205399454,-,+,True
157428at7147,OU343116.1,OZ005742.1,48737970,48738458,253121263,253121718,+,-,True
15771at7147,OU343114.1,OZ005742.1,29327681,29393982,123265887,123267094,-,+,True
157964at7147,OU343115.1,OZ005743.1,50204457,50205182,212774960,212775715,+,+,False
15909at7147,OU343116.1,OZ005741.1,22268944,22270984,49873879,49876345,+,+,False
15956at7147,OU343118.1,OZ005743.1,5645472,5648007,18585072,18588718,+,+,False
16128at7147,OU343114.1,OZ005742.1,62279326,62283238,109489310,109555141,-,-,False
161360at7147,OU343116.1,OZ005742.1,27202533,27204925,236969021,236970268,-,-,False
161437at7147,OU343118.1,OZ005740.1,27692957,27694113,7946309,7949085,-,-,False
161620at7147,OU343118.1,OZ005742.1,26635016,26637134,262772791,262774242,-,-,False
161816at7147,OU343117.1,OZ005744.1,21569716,21573792,205146062,205155083,+,-,True
161838at7147,OU343115.1,OZ005743.1,17549043,17551523,169416533,169419545,+,+,False
161871at7147,OU343114.1,OZ005741.1,85617043,85619868,296246340,296253511,+,-,True
161986at7147,OU343117.1,OZ005744.1,3273331,3278715,55208465,55275604,+,+,False
161996at7147,OU343114.1,OZ005741.1,88212495,88215315,292800630,292878357,+,+,False
162010at7147,OU343118.1,OZ005743.1,16219202,16220529,89592209,89593372,+,-,True
162072at7147,OU343116.1,OZ005742.1,38209924,38210879,246755104,246755954,+,+,False
162125at7147,OU343116.1,OZ005741.1,34851918,34853202,332090710,332091816,-,-,False
162154at7147,OU343116.1,OZ005742.1,51490227,51492287,253543663,253552353,-,-,False
162166at7147,OU343115.1,OZ005740.1,58927426,58930287,340862489,340868205,-,+,True
162217at7147,OU343115.1,OZ005740.1,6845303,6855008,50693936,50704652,+,+,False
162238at7147,OU343114.1,OZ005741.1,10594832,10596912,303971371,303972905,+,-,True
162279at7147,OU343117.1,OZ005744.1,45618912,45620461,28134701,28138519,-,-,False
162310at7147,OU343118.1,OZ005740.1,23022536,23023894,40656928,40658282,+,+,False
162402at7147,OU343115.1,OZ005740.1,67926771,67928623,327546080,327549882,+,-,True
162448at7147,OU343114.1,OZ005742.1,75144838,75145887,25161890,25162809,-,-,False
162519at7147,OU343115.1,OZ005740.1,61752232,61784599,203290714,203459214,+,+,False
162523at7147,OU343117.1,OZ005744.1,19379807,19382385,540777,543489,+,+,False
162532at7147,OU343115.1,OZ005740.1,52331587,52343448,344352058,344378829,+,-,True
162607at7147,OU343115.1,OZ005740.1,59515165,59517024,344874318,344888408,-,+,True
16264at7147,OU343117.1,OZ005744.1,23451436,23453965,20990730,21002297,+,-,True
162661at7147,OU343114.1,OZ005742.1,94803977,94804627,62886753,62887291,+,-,True
162738at7147,OU343114.1,OZ005742.1,75003256,75004030,67967087,67967722,-,+,True
162812at7147,OU343114.1,OZ005741.1,20761524,20763258,208872453,208874452,-,+,True
16285at7147,OU343116.1,OZ005741.1,6443399,6444886,47133435,47134556,-,-,False
162861at7147,OU343116.1,OZ005741.1,1686645,1687729,81440079,81441119,-,+,True
162863at7147,OU343114.1,OZ005742.1,94662368,94665107,20323207,20331278,-,-,False
162892at7147,OU343114.1,OZ005741.1,92721797,92723996,239407079,239408974,+,+,False
162907at7147,OU343118.1,OZ005743.1,43695490,43696716,68267928,68268874,-,+,True
162912at7147,OU343115.1,OZ005741.1,2838505,2839725,13853028,13867850,+,+,False
162967at7147,OU343116.1,OZ005741.1,46122867,46125317,53676018,53713394,-,-,False
162997at7147,OU343114.1,OZ005741.1,50448440,50471339,253025352,253058329,-,-,False
163039at7147,OU343114.1,OZ005742.1,10168195,10169963,19593334,19594830,-,-,False
163083at7147,OU343117.1,OZ005744.1,41085013,41086715,163995382,164000188,+,-,True
163134at7147,OU343115.1,OZ005740.1,15326142,15330551,256989171,257005634,-,-,False
163141at7147,OU343114.1,OZ005742.1,35195950,35203414,3974544,3976057,-,+,True
163173at7147,OU343116.1,OZ005742.1,50553281,50558127,238136495,238140699,+,+,False
163189at7147,OU343115.1,OZ005741.1,57425432,57427301,57655146,57657201,-,-,False
163225at7147,OU343118.1,OZ005743.1,26539076,26541419,195674290,195680118,+,+,False
163232at7147,OU343116.1,OZ005742.1,48710618,48712660,250376482,250379345,-,-,False
163233at7147,OU343119.1,OZ005741.1,15549588,15596019,7366283,7397958,-,-,False
163245at7147,OU343116.1,OZ005741.1,26363221,26363802,87469069,87484614,+,-,True
163251at7147,OU343115.1,OZ005743.1,6703819,6707326,125932742,125945632,-,-,False
163258at7147,OU343117.1,OZ005744.1,44280504,44282886,16599883,16606580,-,+,True
163264at7147,OU343114.1,OZ005742.1,30219327,30223238,95368148,95426257,-,-,False
163275at7147,OU343115.1,OZ005743.1,21243540,21246428,137267566,137297081,+,+,False
163316at7147,OU343117.1,OZ005744.1,18418968,18420610,26307301,26308195,+,+,False
163386at7147,OU343115.1,OZ005740.1,5987157,5988167,214822635,214837929,-,-,False
163391at7147,OU343117.1,OZ005744.1,20097591,20110244,441367,443256,+,-,True
163408at7147,OU343115.1,OZ005743.1,3285635,3291829,208706205,208720044,+,-,True
163419at7147,OU343114.1,OZ005741.1,80188991,80190895,314239153,314241046,+,+,False
163466at7147,OU343115.1,OZ005740.1,25169614,25171973,336232421,336237578,+,+,False
163483at7147,OU343117.1,OZ005744.1,44552777,44554219,13862517,13863799,+,+,False
163506at7147,OU343116.1,OZ005743.1,44366511,44368876,76519111,76522676,-,+,True
163534at7147,OU343117.1,OZ005744.1,25853699,25854720,202038355,202039999,-,+,True
163566at7147,OU343115.1,OZ005743.1,17523471,17528350,114366683,114374061,-,+,True
163621at7147,OU343115.1,OZ005743.1,575266,576568,167322195,167323304,+,-,True
163635at7147,OU343115.1,OZ005740.1,19604577,19626639,27002840,27016962,-,+,True
163641at7147,OU343116.1,OZ005741.1,23031157,23036838,107792330,107822903,+,-,True
163715at7147,OU343114.1,OZ005741.1,42723610,42725060,235293030,235294149,+,-,True
163725at7147,OU343118.1,OZ005743.1,35074203,35074893,41032284,41049234,-,-,False
163733at7147,OU343116.1,OZ005741.1,718709,720762,119041818,119049532,-,-,False
163805at7147,OU343114.1,OZ005741.1,8236254,8237241,221358603,221359526,-,-,False
163816at7147,OU343114.1,OZ005742.1,48942277,48944989,21565243,21573032,+,-,True
163838at7147,OU343114.1,OZ005740.1,19613862,19616502,14853039,14858245,-,-,False
163873at7147,OU343116.1,OZ005741.1,5820049,5820732,136090036,136090575,+,+,False
163938at7147,OU343116.1,OZ005741.1,7065319,7071627,71329187,71355511,-,-,False
163957at7147,OU343118.1,OZ005743.1,17927672,17928231,61569028,61569579,+,+,False
164012at7147,OU343116.1,OZ005741.1,24873350,24879408,32438393,32446716,+,-,True
164044at7147,OU343118.1,OZ005740.1,24635062,24640901,1470418,1474017,-,+,True
164134at7147,OU343115.1,OZ005740.1,58345076,58345474,266837377,266837766,+,+,False
164175at7147,OU343114.1,OZ005742.1,29244802,29246640,59803500,59809345,+,+,False
164185at7147,OU343114.1,OZ005742.1,53373384,53390932,58849237,58860587,+,-,True
164211at7147,OU343115.1,OZ005740.1,53683509,53686076,236752486,236764764,+,-,True
164312at7147,OU343118.1,OZ005740.1,18269619,18271313,9158401,9166190,+,+,False
164323at7147,OU343115.1,OZ005740.1,26005561,26010551,270218139,270222248,+,+,False
164356at7147,OU343115.1,OZ005740.1,59435893,59436721,305351852,305352417,+,+,False
164400at7147,OU343114.1,OZ005741.1,2061910,2070927,221603403,221612482,+,+,False
164649at7147,OU343115.1,OZ005740.1,11080526,11132334,340194427,340370012,-,+,True
164695at7147,OU343115.1,OZ005740.1,34559599,34564357,322736445,322773621,+,-,True
164702at7147,OU343116.1,OZ005743.1,47412218,47418053,173233207,173242527,-,+,True
16470at7147,OU343114.1,OZ005741.1,90667886,90669268,319725804,319728378,-,+,True
164767at7147,OU343118.1,OZ005740.1,15905283,15908024,142599777,142602305,+,-,True
164810at7147,OU343119.1,OZ005741.1,20512688,20516043,1424262,1440086,+,+,False
164861at7147,OU343114.1,OZ005742.1,38048797,38049223,8665642,8666086,+,-,True
164916at7147,OU343117.1,OZ005744.1,49217540,49219148,94286201,94287660,-,+,True
164929at7147,OU343115.1,OZ005743.1,1205467,1205835,172720510,172720941,-,+,True
164941at7147,OU343115.1,OZ005740.1,53256031,53268780,238433336,238472397,-,+,True
164964at7147,OU343114.1,OZ005741.1,11202545,11207200,249288283,249329711,-,-,False
164972at7147,OU343117.1,OZ005742.1,31970033,31971568,246687312,246694264,-,+,True
164984at7147,OU343114.1,OZ005742.1,38031617,38034092,84432316,84434149,-,+,True
165004at7147,OU343115.1,OZ005743.1,8427246,8428832,187905322,187907755,-,+,True
165032at7147,OU343116.1,OZ005743.1,41180752,41185828,163819143,163864040,+,-,True
165055at7147,OU343117.1,OZ005744.1,41911908,41915560,202063510,202068247,-,+,True
165107at7147,OU343118.1,OZ005740.1,5925999,5929610,21918754,21923995,-,-,False
165117at7147,OU343117.1,OZ005744.1,45531983,45533504,32446304,32450448,+,-,True
165142at7147,OU343116.1,OZ005743.1,4018155,4028200,105783076,105812377,-,-,False
165152at7147,OU343118.1,OZ005740.1,21939669,21941775,196383207,196478160,-,-,False
165155at7147,OU343114.1,OZ005742.1,97169116,97173419,19206785,19223713,+,+,False
165168at7147,OU343115.1,OZ005740.1,10011459,10024025,299978833,299983169,-,-,False
165173at7147,OU343116.1,OZ005741.1,8234388,8235588,55976318,55977501,-,+,True
165182at7147,OU343118.1,OZ005740.1,16969713,16974265,10787125,10799768,+,+,False
165211at7147,OU343118.1,OZ005740.1,16965058,16965851,10759236,10761730,+,-,True
165235at7147,OU343114.1,OZ005742.1,74249300,74251027,17810510,17812285,+,+,False
165238at7147,OU343116.1,OZ005743.1,47501777,47503656,173074819,173079885,-,+,True
165269at7147,OU343117.1,OZ005741.1,4903123,4906573,73772501,73780268,-,+,True
165282at7147,OU343116.1,OZ005741.1,45237886,45239295,25288905,25291104,+,+,False
165293at7147,OU343118.1,OZ005740.1,25197782,25202560,114748858,114898586,-,-,False
165302at7147,OU343116.1,OZ005741.1,14082380,14083938,69890303,69899902,-,+,True
165341at7147,OU343116.1,OZ005742.1,34225059,34256149,138520202,138639693,+,+,False
165376at7147,OU343115.1,OZ005740.1,58641903,58643456,314260703,314262244,-,+,True
165401at7147,OU343115.1,OZ005740.1,25715572,25724517,279198599,279240116,+,+,False
165426at7147,OU343115.1,OZ005740.1,9487477,9489749,332008161,332023082,+,+,False
165507at7147,OU343114.1,OZ005742.1,89989214,89990077,14001840,14002753,+,-,True
165515at7147,OU343114.1,OZ005740.1,81412059,81412879,52797172,52797891,-,+,True
165522at7147,OU343114.1,OZ005741.1,68169190,68170539,195717068,195718462,+,-,True
165541at7147,OU343114.1,OZ005741.1,55871016,55888363,326995321,327008605,-,-,False
165544at7147,OU343114.1,OZ005742.1,32649350,32650534,30023065,30024312,+,+,False
165549at7147,OU343114.1,OZ005742.1,87500434,87517580,44476684,44504023,-,-,False
165554at7147,OU343118.1,OZ005740.1,25471364,25472344,51388241,51389514,+,-,True
165627at7147,OU343114.1,OZ005742.1,83057091,83060366,3647688,3651936,-,+,True
165654at7147,OU343118.1,OZ005740.1,3410823,3412442,36242469,36243959,-,-,False
165666at7147,OU343118.1,OZ005740.1,28761564,28763232,3482445,3484803,-,+,True
165697at7147,OU343114.1,OZ005742.1,33715185,33717718,40522933,40526411,-,+,True
165708at7147,OU343115.1,OZ005740.1,15396630,15438752,257291123,257333173,+,+,False
165751at7147,OU343115.1,OZ005743.1,2532399,2541739,160226285,160246938,+,-,True
165755at7147,OU343116.1,OZ005742.1,40237762,40238970,256518521,256520256,+,+,False
165770at7147,OU343115.1,OZ005740.1,34571005,34573039,310128073,310142490,-,+,True
165800at7147,OU343114.1,OZ005741.1,49956375,49958517,252445209,252446582,-,-,False
165803at7147,OU343114.1,OZ005741.1,49959852,49961380,252448201,252449112,+,+,False
165814at7147,OU343117.1,OZ005744.1,25159135,25165281,141355754,141372166,-,-,False
165857at7147,OU343115.1,OZ005741.1,55167614,55170139,10891648,10898922,-,+,True
165864at7147,OU343115.1,OZ005741.1,17566072,17567202,209491299,209491889,+,+,False
165929at7147,OU343115.1,OZ005743.1,55063297,55068047,171126308,171150531,+,-,True
165935at7147,OU343116.1,OZ005741.1,6646879,6652915,26728373,26735211,-,+,True
165944at7147,OU343117.1,OZ005744.1,27707852,27711571,210587025,210589228,+,-,True
165956at7147,OU343115.1,OZ005743.1,3367870,3374804,164838796,164848300,+,+,False
