busco_id,current_ranges,target_ranges,mean_movement,total_pairs
841at7147,"[(939, 100.0)]","[(0, 1.000001), (28, 1.000001), (28, 1.000001), (42, 1.000001), (79, 1.000001), (89, 1.000001), (133, 1.000001), (135, 1.000001), (157, 1.000001), (180, 1.000001), (210, 1.000001), (249, 1.000001), (297, 1.000001), (336, 1.000001), (423, 1.000001), (832, 1.000001), (939, 1.000001), (1346, 1.000001), (15, 0.877101)]",-939.0,1
908at7147,"[(323, 100.0)]","[(0, 1.000001), (18, 1.000001), (22, 1.000001), (55, 1.000001), (76, 1.000001), (78, 1.000001), (199, 1.000001), (236, 1.000001), (282, 1.000001), (323, 1.000001), (405, 1.000001), (407, 1.000001), (503, 1.000001), (596, 1.000001), (617, 1.000001), (691, 1.000001), (895, 1.000001), (1084, 1.000001), (1367, 1.000001), (219, 0.688601), (220, 0.311401)]",-323.0,1
962at7147,"[(234, 100.0)]","[(2, 1.000001), (7, 1.000001), (28, 1.000001), (29, 1.000001), (45, 1.000001), (46, 1.000001), (59, 1.000001), (60, 1.000001), (92, 1.000001), (116, 1.000001), (126, 1.000001), (142, 1.000001), (216, 1.000001), (229, 1.000001), (234, 1.000001), (241, 1.000001), (389, 1.000001), (505, 1.000001), (672, 1.000001), (1496, 1.000001)]",-232.0,1
994at7147,"[(711, 100.0)]","[(16, 1.000001), (26, 1.000001), (27, 1.000001), (27, 1.000001), (35, 1.000001), (108, 1.000001), (165, 1.000001), (186, 1.000001), (239, 1.000001), (290, 1.000001), (305, 1.000001), (327, 1.000001), (569, 1.000001), (599, 1.000001), (711, 1.000001), (765, 1.000001), (823, 1.000001), (1201, 1.000001), (279, 0.982101)]",-695.0,1
1004at7147,"[(100, 100.0)]","[(6, 1.000001), (6, 1.000001), (22, 1.000001), (27, 1.000001), (91, 1.000001), (96, 1.000001), (100, 1.000001), (110, 1.000001), (183, 1.000001), (233, 1.000001), (249, 1.000001), (271, 1.000001), (282, 1.000001), (287, 1.000001), (314, 1.000001), (519, 1.000001), (700, 1.000001), (921, 1.000001), (1067, 1.000001)]",-94.0,1
1049at7147,"[(78, 100.0)]","[(0, 1.000001), (6, 1.000001), (10, 1.000001), (19, 1.000001), (58, 1.000001), (66, 1.000001), (71, 1.000001), (78, 1.000001), (85, 1.000001), (123, 1.000001), (376, 1.000001), (463, 1.000001), (505, 1.000001), (1102, 1.000001), (1541, 1.000001)]",-78.0,1
1055at7147,"[(738, 100.0)]","[(13, 1.000001), (24, 1.000001), (24, 1.000001), (51, 1.000001), (117, 1.000001), (181, 1.000001), (202, 1.000001), (216, 1.000001), (242, 1.000001), (273, 1.000001), (303, 1.000001), (306, 1.000001), (325, 1.000001), (464, 1.000001), (501, 1.000001), (681, 1.000001), (738, 1.000001), (921, 1.000001), (1873, 1.000001), (524, 0.556901), (523, 0.443101)]",-725.0,1
1072at7147,"[(1153, 100.0)]","[(100, 1.000001), (115, 1.000001), (119, 1.000001), (176, 1.000001), (223, 1.000001), (243, 1.000001), (263, 1.000001), (278, 1.000001), (293, 1.000001), (394, 1.000001), (464, 1.000001), (472, 1.000001), (476, 1.000001), (721, 1.000001), (1020, 1.000001), (1084, 1.000001), (1153, 1.000001), (1565, 1.000001)]",-1053.0,1
1078at7147,"[(222, 100.0)]","[(0, 1.000001), (42, 1.000001), (66, 1.000001), (68, 1.000001), (69, 1.000001), (85, 1.000001), (88, 1.000001), (91, 1.000001), (171, 1.000001), (192, 1.000001), (205, 1.000001), (222, 1.000001), (282, 1.000001), (298, 1.000001), (502, 1.000001), (578, 1.000001), (752, 1.000001), (757, 1.000001), (934, 1.000001), (1630, 1.000001)]",-222.0,1
1123at7147,"[(1044, 100.0)]","[(0, 1.000001), (8, 1.000001), (18, 1.000001), (34, 1.000001), (37, 1.000001), (76, 1.000001), (78, 1.000001), (105, 1.000001), (108, 1.000001), (151, 1.000001), (186, 1.000001), (242, 1.000001), (249, 1.000001), (457, 1.000001), (577, 1.000001), (584, 1.000001), (609, 1.000001), (876, 1.000001), (1044, 1.000001), (1164, 1.000001)]",-1044.0,1
1142at7147,"[(755, 100.0)]","[(45, 1.000001), (46, 1.000001), (62, 1.000001), (93, 1.000001), (222, 1.000001), (259, 1.000001), (261, 1.000001), (304, 1.000001), (307, 1.000001), (542, 1.000001), (564, 1.000001), (577, 1.000001), (742, 1.000001), (755, 1.000001), (537, 0.759001)]",-710.0,1
1200at7147,"[(87, 100.0)]","[(23, 1.000001), (31, 1.000001), (43, 1.000001), (45, 1.000001), (82, 1.000001), (87, 1.000001), (99, 1.000001), (161, 1.000001), (176, 1.000001), (281, 1.000001), (287, 1.000001), (287, 1.000001), (288, 1.000001), (296, 1.000001), (383, 1.000001), (492, 1.000001), (568, 1.000001), (629, 1.000001), (691, 1.000001), (1340, 1.000001)]",-64.0,1
1247at7147,"[(1128, 100.0)]","[(19, 1.000001), (38, 1.000001), (40, 1.000001), (58, 1.000001), (60, 1.000001), (124, 1.000001), (152, 1.000001), (211, 1.000001), (276, 1.000001), (321, 1.000001), (332, 1.000001), (432, 1.000001), (519, 1.000001), (603, 1.000001), (710, 1.000001), (934, 1.000001), (1128, 1.000001), (1280, 1.000001), (573, 0.989401), (24, 0.786001)]",-1109.0,1
1323at7147,"[(1208, 100.0)]","[(40, 1.000001), (41, 1.000001), (70, 1.000001), (101, 1.000001), (159, 1.000001), (190, 1.000001), (269, 1.000001), (321, 1.000001), (388, 1.000001), (420, 1.000001), (618, 1.000001), (931, 1.000001), (1005, 1.000001), (1005, 1.000001), (1208, 1.000001), (1680, 1.000001), (214, 0.8695010000000001), (118, 0.611101), (529, 0.528201), (528, 0.47180099999999997), (119, 0.388901)]",-1168.0,1
1690at7147,"[(97, 100.0)]","[(21, 1.000001), (21, 1.000001), (97, 1.000001), (100, 1.000001), (105, 1.000001), (108, 1.000001), (137, 1.000001), (145, 1.000001), (171, 1.000001), (172, 1.000001), (189, 1.000001), (192, 1.000001), (308, 1.000001), (429, 1.000001), (561, 1.000001), (584, 1.000001), (734, 1.000001), (1101, 1.000001), (1610, 1.000001), (210, 0.685501), (211, 0.314501)]",-76.0,1
1854at7147,"[(87, 100.0)]","[(0, 1.000001), (0, 1.000001), (36, 1.000001), (38, 1.000001), (48, 1.000001), (82, 1.000001), (87, 1.000001), (104, 1.000001), (149, 1.000001), (174, 1.000001), (184, 1.000001), (222, 1.000001), (273, 1.000001), (288, 1.000001), (316, 1.000001), (386, 1.000001), (470, 1.000001), (549, 1.000001), (689, 1.000001), (1134, 1.000001)]",-87.0,1
1907at7147,"[(89, 100.0)]","[(20, 1.000001), (45, 1.000001), (81, 1.000001), (83, 1.000001), (83, 1.000001), (89, 1.000001), (101, 1.000001), (142, 1.000001), (161, 1.000001), (176, 1.000001), (251, 1.000001), (288, 1.000001), (288, 1.000001), (292, 1.000001), (299, 1.000001), (391, 1.000001), (492, 1.000001), (632, 1.000001), (636, 1.000001), (1179, 1.000001)]",-69.0,1
1914at7147,"[(1096, 100.0)]","[(0, 1.000001), (16, 1.000001), (24, 1.000001), (37, 1.000001), (91, 1.000001), (149, 1.000001), (158, 1.000001), (177, 1.000001), (226, 1.000001), (284, 1.000001), (310, 1.000001), (313, 1.000001), (395, 1.000001), (557, 1.000001), (633, 1.000001), (755, 1.000001), (775, 1.000001), (779, 1.000001), (1096, 1.000001), (1097, 1.000001)]",-1096.0,1
1984at7147,"[(1747, 100.0)]","[(0, 1.000001), (63, 1.000001), (88, 1.000001), (93, 1.000001), (97, 1.000001), (106, 1.000001), (120, 1.000001), (154, 1.000001), (159, 1.000001), (226, 1.000001), (237, 1.000001), (247, 1.000001), (296, 1.000001), (382, 1.000001), (395, 1.000001), (459, 1.000001), (556, 1.000001), (597, 1.000001), (1747, 1.000001), (1876, 1.000001)]",-1747.0,1
2041at7147,"[(1149, 100.0)]","[(0, 1.000001), (2, 1.000001), (4, 1.000001), (24, 1.000001), (48, 1.000001), (61, 1.000001), (71, 1.000001), (85, 1.000001), (119, 1.000001), (165, 1.000001), (170, 1.000001), (177, 1.000001), (219, 1.000001), (393, 1.000001), (492, 1.000001), (546, 1.000001), (623, 1.000001), (774, 1.000001), (1086, 1.000001), (1149, 1.000001)]",-1149.0,1
2067at7147,"[(579, 100.0)]","[(56, 1.000001), (74, 1.000001), (78, 1.000001), (116, 1.000001), (118, 1.000001), (126, 1.000001), (143, 1.000001), (145, 1.000001), (163, 1.000001), (169, 1.000001), (222, 1.000001), (363, 1.000001), (400, 1.000001), (579, 1.000001), (600, 1.000001), (1423, 1.000001), (316, 0.7246009999999999), (796, 0.534701), (1591, 0.5329010000000001), (1592, 0.467101), (797, 0.46530099999999996)]",-523.0,1
2304at7147,"[(11, 100.0)]","[(0, 1.000001), (11, 1.000001), (42, 1.000001), (46, 1.000001), (47, 1.000001), (54, 1.000001), (60, 1.000001), (71, 1.000001), (73, 1.000001), (150, 1.000001), (156, 1.000001), (165, 1.000001), (256, 1.000001), (256, 1.000001), (293, 1.000001), (456, 1.000001), (809, 1.000001), (825, 1.000001), (835, 1.000001), (1174, 1.000001)]",-11.0,1
2306at7147,"[(937, 100.0)]","[(20, 1.000001), (42, 1.000001), (43, 1.000001), (56, 1.000001), (120, 1.000001), (137, 1.000001), (150, 1.000001), (163, 1.000001), (183, 1.000001), (187, 1.000001), (195, 1.000001), (223, 1.000001), (339, 1.000001), (391, 1.000001), (488, 1.000001), (815, 1.000001), (937, 1.000001), (960, 1.000001), (1286, 1.000001), (1323, 1.000001)]",-917.0,1
2332at7147,"[(1630, 100.0)]","[(1, 1.000001), (3, 1.000001), (40, 1.000001), (46, 1.000001), (66, 1.000001), (79, 1.000001), (199, 1.000001), (209, 1.000001), (225, 1.000001), (272, 1.000001), (279, 1.000001), (344, 1.000001), (503, 1.000001), (646, 1.000001), (826, 1.000001), (837, 1.000001), (1630, 1.000001), (1682, 1.000001)]",-1629.0,1
2339at7147,"[(347, 100.0)]","[(17, 1.000001), (37, 1.000001), (50, 1.000001), (60, 1.000001), (65, 1.000001), (84, 1.000001), (95, 1.000001), (102, 1.000001), (103, 1.000001), (123, 1.000001), (166, 1.000001), (286, 1.000001), (306, 1.000001), (321, 1.000001), (321, 1.000001), (347, 1.000001), (494, 1.000001), (530, 1.000001), (775, 1.000001), (905, 1.000001)]",-330.0,1
2552at7147,"[(307, 100.0)]","[(39, 1.000001), (42, 1.000001), (96, 1.000001), (98, 1.000001), (127, 1.000001), (131, 1.000001), (138, 1.000001), (152, 1.000001), (177, 1.000001), (288, 1.000001), (307, 1.000001), (312, 1.000001), (377, 1.000001), (465, 1.000001), (543, 1.000001), (577, 1.000001), (916, 1.000001), (309, 0.9535009999999999), (365, 0.661401), (68, 0.6421009999999999), (69, 0.35790099999999997), (364, 0.338601)]",-268.0,1
2609at7147,"[(0, 100.0)]","[(0, 1.000001), (6, 1.000001), (22, 1.000001), (78, 1.000001), (79, 1.000001), (81, 1.000001), (84, 1.000001), (209, 1.000001), (230, 1.000001), (231, 1.000001), (275, 1.000001), (304, 1.000001), (433, 1.000001), (564, 1.000001), (604, 1.000001), (667, 1.000001), (721, 1.000001), (759, 1.000001), (1882, 1.000001)]",0.0,1
2610at7147,"[(72, 100.0)]","[(25, 1.000001), (51, 1.000001), (51, 1.000001), (72, 1.000001), (72, 1.000001), (81, 1.000001), (97, 1.000001), (121, 1.000001), (124, 1.000001), (157, 1.000001), (170, 1.000001), (193, 1.000001), (297, 1.000001), (299, 1.000001), (475, 1.000001), (578, 1.000001), (753, 1.000001), (932, 1.000001), (995, 1.000001)]",-47.0,1
2635at7147,"[(1734, 100.0)]","[(0, 1.000001), (20, 1.000001), (33, 1.000001), (52, 1.000001), (60, 1.000001), (76, 1.000001), (177, 1.000001), (177, 1.000001), (198, 1.000001), (284, 1.000001), (311, 1.000001), (361, 1.000001), (378, 1.000001), (415, 1.000001), (419, 1.000001), (435, 1.000001), (475, 1.000001), (649, 1.000001), (1734, 1.000001), (1863, 1.000001)]",-1734.0,1
2697at7147,"[(1637, 100.0)]","[(20, 1.000001), (33, 1.000001), (53, 1.000001), (69, 1.000001), (82, 1.000001), (133, 1.000001), (148, 1.000001), (190, 1.000001), (213, 1.000001), (265, 1.000001), (329, 1.000001), (370, 1.000001), (398, 1.000001), (533, 1.000001), (548, 1.000001), (698, 1.000001), (926, 1.000001), (1073, 1.000001), (1637, 1.000001), (1674, 1.000001)]",-1617.0,1
2709at7147,"[(38, 100.0)]","[(12, 1.000001), (38, 1.000001), (38, 1.000001), (102, 1.000001), (104, 1.000001), (147, 1.000001), (193, 1.000001), (251, 1.000001), (436, 1.000001), (480, 1.000001), (693, 1.000001), (11, 0.824101), (50, 0.768001), (2, 0.7054010000000001), (40, 0.679601), (805, 0.6761010000000001), (1703, 0.673401), (258, 0.649401), (317, 0.6467010000000001), (316, 0.353301), (257, 0.350601), (1704, 0.3266009999999999), (804, 0.323901), (41, 0.320401)]",-26.0,1
2727at7147,"[(1629, 100.0)]","[(41, 1.000001), (65, 1.000001), (79, 1.000001), (199, 1.000001), (272, 1.000001), (285, 1.000001), (513, 1.000001), (579, 1.000001), (621, 1.000001), (826, 1.000001), (1629, 1.000001), (1683, 1.000001), (1, 0.796401), (398, 0.6284010000000001), (397, 0.37160099999999996)]",-1588.0,1
2881at7147,"[(1399, 100.0)]","[(22, 1.000001), (25, 1.000001), (35, 1.000001), (39, 1.000001), (82, 1.000001), (107, 1.000001), (155, 1.000001), (167, 1.000001), (197, 1.000001), (286, 1.000001), (313, 1.000001), (368, 1.000001), (514, 1.000001), (584, 1.000001), (609, 1.000001), (1399, 1.000001), (1504, 1.000001)]",-1377.0,1
2904at7147,"[(875, 100.0)]","[(0, 1.000001), (61, 1.000001), (62, 1.000001), (79, 1.000001), (83, 1.000001), (103, 1.000001), (182, 1.000001), (196, 1.000001), (244, 1.000001), (252, 1.000001), (255, 1.000001), (328, 1.000001), (565, 1.000001), (615, 1.000001), (788, 1.000001), (875, 1.000001), (903, 1.000001), (1579, 1.000001), (136, 0.9401010000000001)]",-875.0,1
2908at7147,"[(574, 100.0)]","[(0, 1.000001), (0, 1.000001), (31, 1.000001), (36, 1.000001), (41, 1.000001), (42, 1.000001), (54, 1.000001), (161, 1.000001), (196, 1.000001), (225, 1.000001), (332, 1.000001), (353, 1.000001), (394, 1.000001), (574, 1.000001), (609, 1.000001), (899, 1.000001), (1215, 1.000001), (513, 0.8009010000000001), (168, 0.6731010000000001), (169, 0.32690099999999994)]",-574.0,1
2969at7147,"[(199, 100.0)]","[(22, 1.000001), (31, 1.000001), (31, 1.000001), (37, 1.000001), (44, 1.000001), (53, 1.000001), (88, 1.000001), (128, 1.000001), (129, 1.000001), (156, 1.000001), (186, 1.000001), (196, 1.000001), (199, 1.000001), (256, 1.000001), (267, 1.000001), (353, 1.000001), (589, 1.000001), (631, 1.000001), (919, 1.000001), (933, 0.521401), (932, 0.47860099999999994)]",-177.0,1
3120at7147,"[(481, 100.0)]","[(2, 1.000001), (19, 1.000001), (26, 1.000001), (26, 1.000001), (34, 1.000001), (49, 1.000001), (55, 1.000001), (74, 1.000001), (157, 1.000001), (232, 1.000001), (298, 1.000001), (341, 1.000001), (361, 1.000001), (379, 1.000001), (481, 1.000001), (483, 1.000001), (756, 1.000001), (923, 1.000001), (1342, 1.000001)]",-479.0,1
3219at7147,"[(855, 100.0)]","[(8, 1.000001), (9, 1.000001), (10, 1.000001), (30, 1.000001), (36, 1.000001), (109, 1.000001), (230, 1.000001), (251, 1.000001), (277, 1.000001), (284, 1.000001), (354, 1.000001), (421, 1.000001), (596, 1.000001), (655, 1.000001), (692, 1.000001), (721, 1.000001), (855, 1.000001), (909, 1.000001), (1672, 1.000001)]",-847.0,1
3282at7147,"[(713, 100.0)]","[(21, 1.000001), (21, 1.000001), (29, 1.000001), (55, 1.000001), (109, 1.000001), (121, 1.000001), (168, 1.000001), (178, 1.000001), (183, 1.000001), (204, 1.000001), (228, 1.000001), (250, 1.000001), (350, 1.000001), (559, 1.000001), (692, 1.000001), (698, 1.000001), (713, 1.000001), (830, 1.000001), (1061, 1.000001), (1583, 1.000001)]",-692.0,1
3308at7147,"[(32, 100.0)]","[(7, 1.000001), (32, 1.000001), (32, 1.000001), (51, 1.000001), (62, 1.000001), (93, 1.000001), (96, 1.000001), (104, 1.000001), (121, 1.000001), (149, 1.000001), (159, 1.000001), (176, 1.000001), (219, 1.000001), (259, 1.000001), (310, 1.000001), (335, 1.000001), (520, 1.000001), (547, 1.000001), (703, 1.000001), (854, 1.000001)]",-25.0,1
3333at7147,"[(256, 100.0)]","[(18, 1.000001), (23, 1.000001), (30, 1.000001), (52, 1.000001), (85, 1.000001), (88, 1.000001), (127, 1.000001), (182, 1.000001), (182, 1.000001), (191, 1.000001), (232, 1.000001), (240, 1.000001), (247, 1.000001), (256, 1.000001), (331, 1.000001), (340, 1.000001), (676, 1.000001), (751, 1.000001), (829, 1.000001), (1475, 1.000001)]",-238.0,1
3410at7147,"[(334, 100.0)]","[(3, 1.000001), (12, 1.000001), (105, 1.000001), (107, 1.000001), (110, 1.000001), (218, 1.000001), (224, 1.000001), (264, 1.000001), (334, 1.000001), (377, 1.000001), (396, 1.000001), (469, 1.000001), (637, 1.000001), (655, 1.000001), (769, 1.000001), (849, 1.000001), (1261, 1.000001), (1489, 1.000001), (10, 0.7760009999999999), (357, 0.522401), (358, 0.47760099999999994)]",-331.0,1
3413at7147,"[(973, 100.0)]","[(10, 1.000001), (17, 1.000001), (34, 1.000001), (49, 1.000001), (67, 1.000001), (70, 1.000001), (83, 1.000001), (122, 1.000001), (129, 1.000001), (148, 1.000001), (170, 1.000001), (203, 1.000001), (319, 1.000001), (342, 1.000001), (343, 1.000001), (684, 1.000001), (823, 1.000001), (930, 1.000001), (973, 1.000001), (231, 0.737201)]",-963.0,1
3474at7147,"[(280, 100.0)]","[(21, 1.000001), (24, 1.000001), (32, 1.000001), (40, 1.000001), (42, 1.000001), (52, 1.000001), (79, 1.000001), (88, 1.000001), (241, 1.000001), (280, 1.000001), (421, 1.000001), (425, 1.000001), (455, 1.000001), (468, 1.000001), (496, 1.000001), (662, 1.000001), (675, 1.000001), (781, 1.000001), (1037, 1.000001), (1328, 1.000001)]",-259.0,1
3577at7147,"[(830, 100.0)]","[(0, 1.000001), (11, 1.000001), (11, 1.000001), (29, 1.000001), (32, 1.000001), (42, 1.000001), (72, 1.000001), (90, 1.000001), (127, 1.000001), (169, 1.000001), (238, 1.000001), (261, 1.000001), (268, 1.000001), (297, 1.000001), (565, 1.000001), (797, 1.000001), (830, 1.000001), (876, 1.000001), (1080, 1.000001)]",-830.0,1
3788at7147,"[(1181, 100.0)]","[(28, 1.000001), (40, 1.000001), (53, 1.000001), (54, 1.000001), (123, 1.000001), (182, 1.000001), (211, 1.000001), (231, 1.000001), (268, 1.000001), (340, 1.000001), (396, 1.000001), (397, 1.000001), (433, 1.000001), (514, 1.000001), (654, 1.000001), (673, 1.000001), (787, 1.000001), (1181, 1.000001), (1188, 1.000001), (387, 0.624001), (388, 0.376001)]",-1153.0,1
3828at7147,"[(65, 100.0)]","[(1, 1.000001), (37, 1.000001), (48, 1.000001), (61, 1.000001), (65, 1.000001), (119, 1.000001), (123, 1.000001), (131, 1.000001), (151, 1.000001), (167, 1.000001), (170, 1.000001), (194, 1.000001), (205, 1.000001), (230, 1.000001), (321, 1.000001), (493, 1.000001), (622, 1.000001), (819, 1.000001), (1057, 1.000001), (1724, 1.000001)]",-64.0,1
3874at7147,"[(106, 100.0)]","[(1, 1.000001), (4, 1.000001), (8, 1.000001), (46, 1.000001), (52, 1.000001), (63, 1.000001), (78, 1.000001), (96, 1.000001), (105, 1.000001), (106, 1.000001), (117, 1.000001), (120, 1.000001), (156, 1.000001), (193, 1.000001), (460, 1.000001), (472, 1.000001), (578, 1.000001), (823, 1.000001), (1341, 1.000001)]",-105.0,1
4069at7147,"[(824, 100.0)]","[(25, 1.000001), (25, 1.000001), (51, 1.000001), (54, 1.000001), (111, 1.000001), (156, 1.000001), (165, 1.000001), (170, 1.000001), (204, 1.000001), (244, 1.000001), (254, 1.000001), (463, 1.000001), (479, 1.000001), (824, 1.000001), (833, 1.000001), (849, 1.000001), (954, 1.000001), (1344, 1.000001)]",-799.0,1
4073at7147,"[(10, 100.0)]","[(7, 1.000001), (10, 1.000001), (10, 1.000001), (22, 1.000001), (22, 1.000001), (27, 1.000001), (27, 1.000001), (48, 1.000001), (84, 1.000001), (94, 1.000001), (96, 1.000001), (178, 1.000001), (263, 1.000001), (313, 1.000001), (378, 1.000001), (466, 1.000001), (569, 1.000001), (630, 1.000001), (739, 1.000001), (936, 1.000001)]",-3.0,1
4095at7147,"[(936, 100.0)]","[(0, 1.000001), (7, 1.000001), (20, 1.000001), (42, 1.000001), (43, 1.000001), (86, 1.000001), (138, 1.000001), (144, 1.000001), (195, 1.000001), (200, 1.000001), (275, 1.000001), (339, 1.000001), (444, 1.000001), (499, 1.000001), (815, 1.000001), (936, 1.000001), (1063, 1.000001), (1287, 1.000001), (1381, 1.000001), (151, 0.9100010000000001)]",-936.0,1
4164at7147,"[(1514, 100.0)]","[(28, 1.000001), (102, 1.000001), (102, 1.000001), (111, 1.000001), (152, 1.000001), (153, 1.000001), (165, 1.000001), (170, 1.000001), (223, 1.000001), (407, 1.000001), (425, 1.000001), (528, 1.000001), (608, 1.000001), (618, 1.000001), (627, 1.000001), (682, 1.000001), (1214, 1.000001), (1291, 1.000001), (1514, 1.000001), (1753, 1.000001)]",-1486.0,1
4211at7147,"[(225, 100.0)]","[(0, 1.000001), (21, 1.000001), (85, 1.000001), (109, 1.000001), (111, 1.000001), (128, 1.000001), (154, 1.000001), (174, 1.000001), (208, 1.000001), (208, 1.000001), (225, 1.000001), (273, 1.000001), (278, 1.000001), (327, 1.000001), (334, 1.000001), (357, 1.000001), (404, 1.000001), (623, 1.000001), (859, 1.000001)]",-225.0,1
4218at7147,"[(343, 100.0)]","[(9, 1.000001), (21, 1.000001), (27, 1.000001), (53, 1.000001), (112, 1.000001), (190, 1.000001), (217, 1.000001), (248, 1.000001), (276, 1.000001), (315, 1.000001), (343, 1.000001), (379, 1.000001), (412, 1.000001), (495, 1.000001), (551, 1.000001), (572, 1.000001), (697, 1.000001), (849, 1.000001), (1232, 1.000001), (826, 0.933301)]",-334.0,1
4274at7147,"[(834, 100.0)]","[(48, 1.000001), (50, 1.000001), (51, 1.000001), (112, 1.000001), (138, 1.000001), (160, 1.000001), (202, 1.000001), (229, 1.000001), (264, 1.000001), (297, 1.000001), (429, 1.000001), (479, 1.000001), (485, 1.000001), (491, 1.000001), (580, 1.000001), (751, 1.000001), (798, 1.000001), (834, 1.000001), (875, 1.000001), (1475, 1.000001)]",-786.0,1
4353at7147,"[(118, 100.0)]","[(24, 1.000001), (36, 1.000001), (37, 1.000001), (54, 1.000001), (87, 1.000001), (106, 1.000001), (109, 1.000001), (112, 1.000001), (118, 1.000001), (119, 1.000001), (128, 1.000001), (157, 1.000001), (190, 1.000001), (205, 1.000001), (456, 1.000001), (505, 1.000001), (678, 1.000001), (788, 1.000001), (1175, 1.000001), (818, 0.6822010000000001), (817, 0.317801)]",-94.0,1
