busco_id,bin_id,overlap_percentage
8977at7147,OZ005744.1_bin_52,100.0
9125at7147,OZ005740.1_bin_246,100.0
9191at7147,OZ005742.1_bin_1188,100.0
9356at7147,OZ005742.1_bin_294,100.0
9394at7147,OZ005740.1_bin_226,100.0
9406at7147,OZ005741.1_bin_51,100.0
9425at7147,OZ005741.1_bin_363,38.39701770736254
9425at7147,OZ005741.1_bin_364,61.60298229263746
9487at7147,OZ005744.1_bin_1051,100.0
9678at7147,OZ005744.1_bin_129,100.0
9921at7147,OZ005743.1_bin_935,100.0
9938at7147,OZ005740.1_bin_1394,100.0
10055at7147,OZ005741.1_bin_199,100.0
10097at7147,OZ005744.1_bin_1049,100.0
10198at7147,OZ005744.1_bin_459,100.0
10247at7147,OZ005740.1_bin_1624,100.0
10407at7147,OZ005741.1_bin_1153,100.0
10408at7147,OZ005742.1_bin_6,100.0
10443at7147,OZ005743.1_bin_192,100.0
10456at7147,OZ005741.1_bin_1202,100.0
10522at7147,OZ005741.1_bin_1603,100.0
10532at7147,OZ005740.1_bin_1617,100.0
10563at7147,OZ005741.1_bin_342,100.0
10589at7147,OZ005740.1_bin_1183,100.0
10612at7147,OZ005742.1_bin_203,100.0
10620at7147,OZ005742.1_bin_20,100.0
10654at7147,OZ005744.1_bin_88,100.0
10709at7147,OZ005740.1_bin_1637,100.0
10730at7147,OZ005740.1_bin_173,100.0
10821at7147,OZ005743.1_bin_932,100.0
10911at7147,OZ005742.1_bin_21,100.0
11023at7147,OZ005744.1_bin_1010,100.0
11146at7147,OZ005741.1_bin_439,100.0
11268at7147,OZ005740.1_bin_1636,100.0
11343at7147,OZ005740.1_bin_12,100.0
11421at7147,OZ005740.1_bin_464,100.0
11457at7147,OZ005741.1_bin_1661,100.0
11484at7147,OZ005742.1_bin_323,100.0
11534at7147,OZ005740.1_bin_77,100.0
11753at7147,OZ005744.1_bin_37,100.0
11778at7147,OZ005744.1_bin_18,100.0
11874at7147,OZ005741.1_bin_1152,100.0
11888at7147,OZ005740.1_bin_1375,100.0
11999at7147,OZ005740.1_bin_1719,100.0
12100at7147,OZ005742.1_bin_193,100.0
12116at7147,OZ005742.1_bin_1301,58.86767762296975
12116at7147,OZ005742.1_bin_1302,41.13232237703025
12219at7147,OZ005742.1_bin_199,100.0
12226at7147,OZ005744.1_bin_141,100.0
12283at7147,OZ005743.1_bin_1021,100.0
12285at7147,OZ005741.1_bin_141,100.0
12361at7147,OZ005742.1_bin_314,100.0
12492at7147,OZ005740.1_bin_352,100.0
12531at7147,OZ005741.1_bin_1453,100.0
12652at7147,OZ005740.1_bin_181,100.0
12759at7147,OZ005744.1_bin_53,100.0
12796at7147,OZ005742.1_bin_72,100.0
13052at7147,OZ005743.1_bin_768,100.0
13055at7147,OZ005742.1_bin_321,100.0
13056at7147,OZ005740.1_bin_257,100.0
13145at7147,OZ005741.1_bin_1487,100.0
13207at7147,OZ005740.1_bin_1332,100.0
13389at7147,OZ005744.1_bin_419,100.0
13497at7147,OZ005740.1_bin_1601,100.0
13588at7147,OZ005744.1_bin_631,100.0
13731at7147,OZ005741.1_bin_294,1.0729613733905579
13731at7147,OZ005741.1_bin_295,98.92703862660944
13808at7147,OZ005741.1_bin_1481,100.0
13883at7147,OZ005740.1_bin_45,100.0
13919at7147,OZ005740.1_bin_1015,100.0
14042at7147,OZ005742.1_bin_18,100.0
14054at7147,OZ005743.1_bin_711,100.0
14119at7147,OZ005742.1_bin_19,100.0
14247at7147,OZ005744.1_bin_1034,100.0
14368at7147,OZ005743.1_bin_1019,100.0
14376at7147,OZ005741.1_bin_1196,100.0
14525at7147,OZ005744.1_bin_46,100.0
14621at7147,OZ005744.1_bin_876,100.0
14633at7147,OZ005744.1_bin_707,100.0
14661at7147,OZ005742.1_bin_680,100.0
14706at7147,OZ005743.1_bin_1064,100.0
14792at7147,OZ005741.1_bin_162,100.0
14821at7147,OZ005741.1_bin_11,100.0
15074at7147,OZ005744.1_bin_135,100.0
15336at7147,OZ005743.1_bin_741,100.0
15356at7147,OZ005741.1_bin_540,100.0
15390at7147,OZ005740.1_bin_244,100.0
15451at7147,OZ005740.1_bin_1472,100.0
15468at7147,OZ005740.1_bin_39,100.0
15597at7147,OZ005743.1_bin_1,100.0
15662at7147,OZ005744.1_bin_807,100.0
15771at7147,OZ005742.1_bin_616,100.0
15909at7147,OZ005741.1_bin_249,100.0
15956at7147,OZ005743.1_bin_92,100.0
16128at7147,OZ005742.1_bin_547,100.0
16264at7147,OZ005744.1_bin_104,80.1417826575603
16264at7147,OZ005744.1_bin_105,19.858217342439698
16285at7147,OZ005741.1_bin_235,100.0
16470at7147,OZ005741.1_bin_1598,100.0
16687at7147,OZ005741.1_bin_249,100.0
16747at7147,OZ005741.1_bin_147,100.0
16822at7147,OZ005740.1_bin_13,100.0
16840at7147,OZ005742.1_bin_263,100.0
16873at7147,OZ005740.1_bin_272,100.0
16927at7147,OZ005741.1_bin_115,100.0
16945at7147,OZ005742.1_bin_1013,100.0
17073at7147,OZ005744.1_bin_628,100.0
17231at7147,OZ005742.1_bin_1188,100.0
17265at7147,OZ005742.1_bin_10,100.0
17402at7147,OZ005743.1_bin_741,100.0
17410at7147,OZ005744.1_bin_10,100.0
17444at7147,OZ005742.1_bin_452,100.0
17528at7147,OZ005741.1_bin_1602,100.0
17568at7147,OZ005744.1_bin_855,100.0
17603at7147,OZ005744.1_bin_75,100.0
17608at7147,OZ005744.1_bin_19,100.0
17630at7147,OZ005741.1_bin_914,100.0
17649at7147,OZ005742.1_bin_1055,100.0
17672at7147,OZ005741.1_bin_1378,100.0
17711at7147,OZ005744.1_bin_22,100.0
17793at7147,OZ005744.1_bin_3,100.0
17796at7147,OZ005743.1_bin_611,100.0
17799at7147,OZ005741.1_bin_393,12.859278481369701
17799at7147,OZ005741.1_bin_394,87.1407215186303
17888at7147,OZ005742.1_bin_19,100.0
17896at7147,OZ005742.1_bin_1285,56.88020329597391
17896at7147,OZ005742.1_bin_1286,43.11979670402609
17953at7147,OZ005742.1_bin_1256,100.0
17982at7147,OZ005740.1_bin_878,100.0
17984at7147,OZ005741.1_bin_1261,100.0
18006at7147,OZ005740.1_bin_67,100.0
18027at7147,OZ005742.1_bin_1233,100.0
18028at7147,OZ005743.1_bin_588,100.0
18059at7147,OZ005743.1_bin_797,100.0
18072at7147,OZ005744.1_bin_818,100.0
18472at7147,OZ005744.1_bin_101,100.0
18484at7147,OZ005744.1_bin_8,100.0
18515at7147,OZ005741.1_bin_1453,100.0
19144at7147,OZ005742.1_bin_1184,100.0
19212at7147,OZ005742.1_bin_95,100.0
19395at7147,OZ005742.1_bin_69,100.0
19684at7147,OZ005741.1_bin_1396,100.0
19729at7147,OZ005743.1_bin_1034,100.0
19746at7147,OZ005740.1_bin_1098,100.0
19750at7147,OZ005743.1_bin_205,100.0
19787at7147,OZ005741.1_bin_1644,100.0
19873at7147,OZ005741.1_bin_241,100.0
20074at7147,OZ005741.1_bin_1312,100.0
20189at7147,OZ005743.1_bin_965,100.0
20309at7147,OZ005743.1_bin_479,100.0
20384at7147,OZ005742.1_bin_373,100.0
20583at7147,OZ005743.1_bin_571,100.0
20633at7147,OZ005744.1_bin_521,100.0
20674at7147,OZ005743.1_bin_558,85.2515299838546
20674at7147,OZ005743.1_bin_559,14.748470016145399
20729at7147,OZ005744.1_bin_827,100.0
20769at7147,OZ005744.1_bin_214,37.478981129725355
20769at7147,OZ005744.1_bin_215,62.521018870274645
20821at7147,OZ005744.1_bin_79,100.0
21072at7147,OZ005744.1_bin_21,100.0
21253at7147,OZ005744.1_bin_74,100.0
21351at7147,OZ005744.1_bin_87,100.0
21439at7147,OZ005741.1_bin_230,100.0
21468at7147,OZ005740.1_bin_1649,100.0
21503at7147,OZ005743.1_bin_820,100.0
21508at7147,OZ005741.1_bin_29,100.0
21581at7147,OZ005743.1_bin_930,100.0
21585at7147,OZ005741.1_bin_128,100.0
21605at7147,OZ005743.1_bin_957,100.0
21773at7147,OZ005740.1_bin_992,62.95979747273671
21773at7147,OZ005740.1_bin_993,37.04020252726328
21818at7147,OZ005741.1_bin_236,100.0
21852at7147,OZ005744.1_bin_53,100.0
21918at7147,OZ005743.1_bin_117,97.32818662415038
21918at7147,OZ005743.1_bin_118,2.6718133758496267
21939at7147,OZ005743.1_bin_596,100.0
22024at7147,OZ005743.1_bin_996,100.0
22088at7147,OZ005743.1_bin_52,100.0
22333at7147,OZ005741.1_bin_1669,100.0
22334at7147,OZ005740.1_bin_498,100.0
22418at7147,OZ005741.1_bin_241,100.0
22449at7147,OZ005744.1_bin_82,100.0
22604at7147,OZ005741.1_bin_1267,100.0
22719at7147,OZ005743.1_bin_716,100.0
22815at7147,OZ005744.1_bin_1019,100.0
23190at7147,OZ005740.1_bin_261,100.0
23278at7147,OZ005740.1_bin_1604,24.383836288845103
23278at7147,OZ005740.1_bin_1605,75.6161637111549
23365at7147,OZ005740.1_bin_1393,100.0
23560at7147,OZ005744.1_bin_717,100.0
23846at7147,OZ005741.1_bin_1292,100.0
24160at7147,OZ005742.1_bin_177,100.0
24342at7147,OZ005742.1_bin_1292,100.0
24411at7147,OZ005740.1_bin_1172,100.0
24444at7147,OZ005743.1_bin_737,100.0
24690at7147,OZ005740.1_bin_1351,100.0
24767at7147,OZ005740.1_bin_18,100.0
24982at7147,OZ005743.1_bin_995,100.0
25034at7147,OZ005740.1_bin_61,100.0
25037at7147,OZ005742.1_bin_1267,100.0
25045at7147,OZ005742.1_bin_1234,20.28094820017559
25045at7147,OZ005742.1_bin_1235,79.7190517998244
25091at7147,OZ005744.1_bin_1042,100.0
25119at7147,OZ005744.1_bin_19,100.0
25176at7147,OZ005744.1_bin_88,100.0
25297at7147,OZ005744.1_bin_50,100.0
25365at7147,OZ005742.1_bin_434,100.0
25380at7147,OZ005744.1_bin_45,100.0
25381at7147,OZ005741.1_bin_1528,100.0
25399at7147,OZ005741.1_bin_1660,100.0
25417at7147,OZ005742.1_bin_130,100.0
25419at7147,OZ005742.1_bin_806,100.0
25471at7147,OZ005741.1_bin_1587,100.0
25587at7147,OZ005740.1_bin_1627,100.0
25662at7147,OZ005741.1_bin_167,100.0
25769at7147,OZ005740.1_bin_1372,100.0
25828at7147,OZ005742.1_bin_650,100.0
25925at7147,OZ005741.1_bin_1289,100.0
26206at7147,OZ005743.1_bin_627,53.792753132407725
26206at7147,OZ005743.1_bin_628,46.207246867592275
26270at7147,OZ005741.1_bin_1187,100.0
26382at7147,OZ005740.1_bin_1426,100.0
26413at7147,OZ005740.1_bin_1617,100.0
26431at7147,OZ005741.1_bin_1396,100.0
26452at7147,OZ005740.1_bin_228,6.478381132624836
26452at7147,OZ005740.1_bin_229,93.52161886737517
26486at7147,OZ005740.1_bin_1460,100.0
26565at7147,OZ005742.1_bin_142,100.0
26603at7147,OZ005744.1_bin_919,100.0
26759at7147,OZ005741.1_bin_1665,100.0
26790at7147,OZ005741.1_bin_1044,100.0
26854at7147,OZ005744.1_bin_123,100.0
26907at7147,OZ005740.1_bin_1751,100.0
27022at7147,OZ005741.1_bin_198,100.0
27053at7147,OZ005742.1_bin_434,100.0
27072at7147,OZ005740.1_bin_1395,100.0
27128at7147,OZ005741.1_bin_246,100.0
27217at7147,OZ005740.1_bin_1543,100.0
27268at7147,OZ005740.1_bin_1099,100.0
27297at7147,OZ005744.1_bin_5,100.0
27507at7147,OZ005743.1_bin_219,100.0
27793at7147,OZ005741.1_bin_93,100.0
27804at7147,OZ005741.1_bin_1536,100.0
27839at7147,OZ005744.1_bin_66,100.0
27852at7147,OZ005742.1_bin_1299,100.0
27970at7147,OZ005743.1_bin_548,100.0
27997at7147,OZ005742.1_bin_1150,100.0
28180at7147,OZ005742.1_bin_1299,100.0
28453at7147,OZ005742.1_bin_1189,100.0
28547at7147,OZ005742.1_bin_162,100.0
28614at7147,OZ005740.1_bin_59,100.0
28615at7147,OZ005743.1_bin_1063,100.0
28627at7147,OZ005740.1_bin_37,100.0
28877at7147,OZ005742.1_bin_176,100.0
28937at7147,OZ005740.1_bin_1174,100.0
29289at7147,OZ005744.1_bin_982,100.0
29361at7147,OZ005743.1_bin_963,100.0
29535at7147,OZ005741.1_bin_1199,100.0
29552at7147,OZ005742.1_bin_138,100.0
29583at7147,OZ005743.1_bin_1064,100.0
29601at7147,OZ005740.1_bin_1182,100.0
29659at7147,OZ005744.1_bin_812,100.0
29676at7147,OZ005742.1_bin_123,100.0
30071at7147,OZ005742.1_bin_197,100.0
30121at7147,OZ005740.1_bin_39,100.0
30213at7147,OZ005744.1_bin_477,100.0
31943at7147,OZ005744.1_bin_77,100.0
32033at7147,OZ005741.1_bin_170,100.0
32054at7147,OZ005741.1_bin_1309,100.0
32137at7147,OZ005741.1_bin_1104,100.0
32183at7147,OZ005742.1_bin_1233,100.0
32210at7147,OZ005741.1_bin_532,100.0
32273at7147,OZ005743.1_bin_948,100.0
32289at7147,OZ005742.1_bin_1291,100.0
32293at7147,OZ005741.1_bin_1245,100.0
32370at7147,OZ005740.1_bin_46,100.0
32472at7147,OZ005743.1_bin_845,98.10263335584065
32472at7147,OZ005743.1_bin_846,1.897366644159352
32487at7147,OZ005741.1_bin_952,100.0
32490at7147,OZ005743.1_bin_17,100.0
32518at7147,OZ005741.1_bin_739,100.0
32626at7147,OZ005740.1_bin_1286,100.0
32720at7147,OZ005741.1_bin_1674,100.0
32727at7147,OZ005742.1_bin_653,100.0
32812at7147,OZ005744.1_bin_443,100.0
32815at7147,OZ005742.1_bin_307,100.0
32838at7147,OZ005743.1_bin_68,100.0
33085at7147,OZ005740.1_bin_1538,100.0
33155at7147,OZ005744.1_bin_11,100.0
33177at7147,OZ005744.1_bin_719,100.0
33238at7147,OZ005741.1_bin_1536,100.0
33296at7147,OZ005741.1_bin_1234,100.0
33297at7147,OZ005743.1_bin_996,100.0
33333at7147,OZ005742.1_bin_297,53.954609851787275
33333at7147,OZ005742.1_bin_298,46.045390148212725
33410at7147,OZ005744.1_bin_80,100.0
33462at7147,OZ005742.1_bin_678,100.0
33480at7147,CAWVNZ010000617.1_bin_0,100.0
33512at7147,OZ005741.1_bin_1602,100.0
33545at7147,OZ005742.1_bin_1206,22.02320244773075
33545at7147,OZ005742.1_bin_1207,77.97679755226925
33557at7147,OZ005742.1_bin_1280,100.0
33600at7147,OZ005743.1_bin_93,100.0
33604at7147,OZ005742.1_bin_322,100.0
33639at7147,OZ005741.1_bin_726,100.0
33865at7147,OZ005742.1_bin_1127,100.0
33872at7147,OZ005741.1_bin_1320,100.0
33932at7147,OZ005743.1_bin_845,100.0
33935at7147,OZ005741.1_bin_124,100.0
33961at7147,OZ005741.1_bin_446,100.0
34007at7147,OZ005742.1_bin_188,100.0
34040at7147,OZ005741.1_bin_1631,100.0
34084at7147,OZ005743.1_bin_117,100.0
34193at7147,OZ005741.1_bin_1477,100.0
34225at7147,OZ005741.1_bin_241,100.0
34256at7147,OZ005741.1_bin_1269,100.0
34360at7147,OZ005742.1_bin_23,100.0
34395at7147,OZ005740.1_bin_8,100.0
34542at7147,OZ005741.1_bin_847,100.0
34569at7147,OZ005740.1_bin_157,100.0
34697at7147,OZ005742.1_bin_1300,100.0
34735at7147,OZ005740.1_bin_486,100.0
34764at7147,OZ005740.1_bin_1122,100.0
34784at7147,OZ005744.1_bin_993,100.0
34796at7147,OZ005741.1_bin_1247,100.0
34900at7147,OZ005743.1_bin_716,100.0
34946at7147,OZ005740.1_bin_110,22.550600035823035
34946at7147,OZ005740.1_bin_111,77.44939996417696
34985at7147,OZ005740.1_bin_1547,100.0
35057at7147,OZ005741.1_bin_120,100.0
35089at7147,OZ005744.1_bin_45,100.0
35151at7147,OZ005741.1_bin_1635,0.255565020926701
35151at7147,OZ005741.1_bin_1636,99.7444349790733
35156at7147,OZ005740.1_bin_1758,100.0
35188at7147,OZ005744.1_bin_85,100.0
35253at7147,OZ005744.1_bin_849,100.0
35281at7147,OZ005741.1_bin_1547,100.0
35393at7147,OZ005744.1_bin_50,100.0
35404at7147,OZ005740.1_bin_49,100.0
35501at7147,OZ005743.1_bin_777,100.0
35706at7147,OZ005743.1_bin_686,100.0
35727at7147,OZ005744.1_bin_19,100.0
35769at7147,OZ005742.1_bin_1189,100.0
35774at7147,OZ005743.1_bin_588,100.0
35945at7147,OZ005741.1_bin_1305,100.0
36172at7147,OZ005742.1_bin_59,100.0
36193at7147,OZ005742.1_bin_198,20.75007361911573
36193at7147,OZ005742.1_bin_199,79.24992638088428
36517at7147,OZ005741.1_bin_281,100.0
36740at7147,OZ005740.1_bin_1192,100.0
36758at7147,OZ005744.1_bin_160,100.0
36899at7147,OZ005740.1_bin_1747,100.0
36930at7147,OZ005740.1_bin_1727,12.850149578460702
36930at7147,OZ005740.1_bin_1728,87.1498504215393
37058at7147,OZ005740.1_bin_1150,30.914256767173974
37058at7147,OZ005740.1_bin_1151,69.08574323282602
37084at7147,OZ005743.1_bin_713,100.0
37172at7147,OZ005743.1_bin_685,100.0
37183at7147,OZ005741.1_bin_1306,100.0
37186at7147,OZ005742.1_bin_403,100.0
37245at7147,OZ005740.1_bin_134,36.49193548387097
37245at7147,OZ005740.1_bin_135,63.50806451612904
37351at7147,OZ005744.1_bin_98,100.0
37358at7147,OZ005741.1_bin_1592,100.0
37366at7147,OZ005742.1_bin_1188,100.0
37445at7147,OZ005743.1_bin_191,100.0
37448at7147,OZ005744.1_bin_983,100.0
37496at7147,OZ005740.1_bin_1298,100.0
37647at7147,OZ005744.1_bin_83,100.0
37663at7147,OZ005742.1_bin_1255,100.0
37808at7147,OZ005744.1_bin_165,100.0
37882at7147,OZ005740.1_bin_1644,100.0
37895at7147,OZ005744.1_bin_8,100.0
38124at7147,OZ005743.1_bin_382,100.0
38132at7147,OZ005742.1_bin_429,100.0
38429at7147,OZ005743.1_bin_527,48.21247702292081
38429at7147,OZ005743.1_bin_528,51.78752297707919
38435at7147,OZ005744.1_bin_334,16.287099997266754
38435at7147,OZ005744.1_bin_335,60.73876560606659
38435at7147,OZ005744.1_bin_336,22.974134396666656
38461at7147,OZ005740.1_bin_1298,100.0
38565at7147,OZ005742.1_bin_1252,25.116719669801746
38565at7147,OZ005742.1_bin_1253,74.88328033019826
38629at7147,OZ005743.1_bin_325,100.0
38813at7147,OZ005744.1_bin_796,100.0
39130at7147,OZ005741.1_bin_1002,100.0
39285at7147,OZ005741.1_bin_280,100.0
39439at7147,OZ005744.1_bin_164,100.0
39526at7147,OZ005744.1_bin_50,100.0
39581at7147,OZ005742.1_bin_1219,100.0
39681at7147,OZ005740.1_bin_1650,100.0
39752at7147,OZ005741.1_bin_233,100.0
39784at7147,OZ005740.1_bin_1572,100.0
39793at7147,OZ005741.1_bin_1480,100.0
39872at7147,OZ005740.1_bin_1617,100.0
39893at7147,OZ005742.1_bin_1262,100.0
40115at7147,OZ005741.1_bin_1047,100.0
40213at7147,OZ005741.1_bin_743,100.0
40328at7147,OZ005744.1_bin_622,100.0
40345at7147,OZ005741.1_bin_1580,38.65262589442419
40345at7147,OZ005741.1_bin_1581,61.3473741055758
40401at7147,OZ005744.1_bin_1052,100.0
40450at7147,OZ005740.1_bin_165,100.0
40476at7147,OZ005740.1_bin_137,100.0
40508at7147,OZ005740.1_bin_1337,100.0
40528at7147,OZ005741.1_bin_870,100.0
40535at7147,OZ005741.1_bin_1120,100.0
40670at7147,OZ005741.1_bin_1601,100.0
40805at7147,OZ005744.1_bin_180,100.0
40846at7147,OZ005741.1_bin_1509,100.0
40882at7147,OZ005742.1_bin_314,100.0
40927at7147,OZ005741.1_bin_730,13.988699153997441
40927at7147,OZ005741.1_bin_731,86.01130084600256
40957at7147,OZ005741.1_bin_1575,100.0
41434at7147,OZ005742.1_bin_144,100.0
41454at7147,OZ005741.1_bin_1139,100.0
41456at7147,OZ005742.1_bin_144,100.0
41576at7147,OZ005740.1_bin_1299,100.0
41747at7147,OZ005741.1_bin_1505,100.0
41815at7147,OZ005744.1_bin_524,100.0
41881at7147,OZ005741.1_bin_1017,100.0
42201at7147,OZ005741.1_bin_1531,100.0
42320at7147,OZ005740.1_bin_8,100.0
42323at7147,OZ005743.1_bin_543,100.0
42351at7147,OZ005740.1_bin_129,100.0
42404at7147,OZ005742.1_bin_1171,100.0
42409at7147,OZ005743.1_bin_525,100.0
42863at7147,OZ005742.1_bin_112,100.0
42940at7147,OZ005744.1_bin_1010,100.0
42951at7147,OZ005743.1_bin_1063,100.0
43054at7147,OZ005741.1_bin_59,100.0
43134at7147,OZ005744.1_bin_1019,100.0
43223at7147,OZ005742.1_bin_1201,5.655201251924454
43223at7147,OZ005742.1_bin_1202,63.35650069375368
43223at7147,OZ005742.1_bin_1203,30.98829805432186
43239at7147,OZ005741.1_bin_320,100.0
43269at7147,OZ005741.1_bin_393,100.0
43302at7147,OZ005741.1_bin_1043,100.0
43439at7147,OZ005740.1_bin_17,100.0
43790at7147,OZ005744.1_bin_806,100.0
43826at7147,OZ005741.1_bin_169,100.0
43869at7147,OZ005742.1_bin_203,100.0
44053at7147,OZ005741.1_bin_237,100.0
44085at7147,OZ005740.1_bin_1287,100.0
44134at7147,OZ005740.1_bin_1688,100.0
44237at7147,OZ005743.1_bin_970,100.0
44265at7147,OZ005740.1_bin_124,100.0
44328at7147,OZ005743.1_bin_983,100.0
44395at7147,OZ005741.1_bin_1115,100.0
44423at7147,OZ005744.1_bin_850,100.0
44463at7147,OZ005743.1_bin_924,100.0
44500at7147,OZ005744.1_bin_983,100.0
44563at7147,OZ005740.1_bin_1164,100.0
44860at7147,OZ005742.1_bin_227,100.0
44889at7147,OZ005742.1_bin_126,100.0
44945at7147,OZ005743.1_bin_930,100.0
45005at7147,OZ005744.1_bin_4,80.54131054131054
45005at7147,OZ005744.1_bin_5,19.45868945868946
45130at7147,OZ005741.1_bin_1262,100.0
