busco_id,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
2969at7147,OZ005742.1_bin_199,100.0,262.69888761398914,63.69888761398914,0.2298976656580926,4.324245002748237,4.419608922464836,252.94345703521765
3120at7147,OZ005744.1_bin_481,100.0,318.03560246562887,162.96439753437113,0.4638949574349567,4.250366336616475,4.250366336616475,266.2337714600632
3219at7147,OZ005742.1_bin_855,100.0,427.3768150917324,427.6231849082676,1.032728389839979,4.250366336616475,4.250366336616475,266.2337714600632
3282at7147,OZ005743.1_bin_713,100.0,402.7475842975433,310.2524157024567,0.7673418069272299,4.324245002748242,4.324245002748242,252.9434570352167
3308at7147,OZ005742.1_bin_32,100.0,241.80641792836153,209.80641792836153,0.89987286504084,4.324245002748237,4.324245002748237,252.9434570352177
3333at7147,OZ005740.1_bin_256,100.0,317.98390548399857,61.98390548399857,0.17640839321001273,4.324245002748237,4.324245002748237,252.9434570352177
3410at7147,OZ005743.1_bin_334,100.0,432.3626358908194,98.36263589081938,0.24674856969606782,4.324245002748237,4.530026409567972,252.9434570352177
3413at7147,OZ005741.1_bin_973,100.0,287.64583668314833,685.3541633168517,2.257456980763711,4.324245002748236,4.436998825693303,252.9434570352178
3474at7147,OZ005741.1_bin_280,100.0,382.48017935154985,102.48017935154985,0.28368566038593224,4.324245002748237,4.324245002748237,252.94345703521776
3577at7147,OZ005743.1_bin_830,100.0,305.2677434227994,524.7322565772006,1.5563079086549523,4.250366336616441,4.250366336616439,266.2337714600695
3788at7147,OZ005740.1_bin_1181,100.0,407.1093694565629,773.890630543437,2.305430091012562,4.324245002748236,4.42384377585365,252.9434570352178
3828at7147,OZ005740.1_bin_65,100.0,337.10315694783156,272.10315694783156,0.6509404506922271,4.324245002748236,4.324245002748237,252.9434570352178
3874at7147,OZ005740.1_bin_106,100.0,253.98613673222218,147.98613673222218,0.4386841160687345,4.250366336616472,4.250366336616471,266.2337714600637
4069at7147,OZ005743.1_bin_824,100.0,400.3904169022706,423.6095830977294,1.1067321257651799,4.172499273990988,4.172499273990988,280.998153410884
4073at7147,OZ005742.1_bin_10,100.0,246.29919242377926,236.29919242377926,0.8550247906070705,4.324245002748236,4.324245002748237,252.9434570352178
4095at7147,OZ005743.1_bin_936,100.0,403.3421281224392,532.6578718775609,1.2266992543442472,4.324245002748234,4.496148717417896,252.94345703521816
4164at7147,OZ005741.1_bin_1514,100.0,543.5211851539649,970.4788148460351,1.9381703211355126,4.324245002748236,4.324245002748237,252.94345703521785
4211at7147,OZ005740.1_bin_225,100.0,257.0861518907777,32.08615189077773,0.15830452275006457,4.250366336616435,4.250366336616436,266.23377146007067
4218at7147,OZ005741.1_bin_343,100.0,391.31263954743974,48.312639547439744,0.15304979569366436,4.324245002748236,4.51499435216727,252.9434570352179
4274at7147,OZ005744.1_bin_834,100.0,437.4417873454924,396.5582126545076,1.109373493626252,4.324245002748237,4.324245002748237,252.94345703521776
4353at7147,OZ005740.1_bin_118,100.0,295.35440937112253,177.35440937112253,0.5536839543393292,4.3242450027482375,4.429270647564137,252.94345703521762
4421at7147,OZ005743.1_bin_446,85.56275780789629,288.03928392162715,157.96071607837285,0.606534083525182,4.549236371648608,4.467904058621032,216.41845836433112
4470at7147,OZ005740.1_bin_1113,100.0,422.6156315106143,690.3843684893857,1.6770200363891465,4.324245002748236,4.324245002748237,252.9434570352179
4511at7147,OZ005741.1_bin_1312,100.0,414.07935996932093,897.9206400306791,2.3602659017742886,4.324245002748236,4.324245002748237,252.94345703521793
4573at7147,OZ005741.1_bin_1108,88.48322162387673,418.1009167959703,689.8990832040297,1.4973601688885962,4.500828726100633,5.410642768470402,223.80328270417291
4606at7147,OZ005741.1_bin_1287,100.0,499.589093267585,787.410906732415,1.5859771203067152,4.172499273990858,4.818570441153282,280.9981534109095
4667at7147,OZ005744.1_bin_885,100.0,440.5650151730291,444.4349848269709,1.1145711879166385,4.250366336616434,4.250366336616436,266.2337714600708
4829at7147,OZ005740.1_bin_1351,100.0,404.3450152292494,946.6549847707506,2.504112770578224,4.324245002748235,4.324245002748233,252.943457035218
4932at7147,OZ005742.1_bin_124,100.0,242.06784748427845,118.06784748427845,0.6244555695861352,4.324245002748236,4.611809786661854,252.94345703521793
5213at7147,OZ005741.1_bin_995,100.0,372.1967177287049,622.8032822712951,1.8803212092749497,4.324245002748237,4.324245002748237,252.94345703521776
5225at7147,OZ005744.1_bin_12,100.0,359.6169491415359,347.6169491415359,0.6971179018032624,4.324245002748235,4.324245002748233,252.94345703521802
5241at7147,OZ005741.1_bin_236,100.0,280.04990315921094,44.04990315921094,0.17339764503615301,4.172499273990834,4.1724992739908355,280.99815341091414
5263at7147,OZ005741.1_bin_1451,77.50111160515785,493.34063801889624,957.6593619811038,2.0802758838871207,4.691976368402254,4.4442321213115505,196.0312361145149
5433at7147,OZ005741.1_bin_198,100.0,411.35131300090353,213.35131300090353,0.4983082054725027,4.250366336616565,4.250366336616565,266.2337714600465
5488at7147,OZ005744.1_bin_75,100.0,249.05594858848178,174.05594858848178,0.4746388152709529,4.002895913858067,4.002895913858068,316.05245249176335
5674at7147,OZ005741.1_bin_240,100.0,429.17231857634823,189.17231857634823,0.3866249565509258,4.172499273990857,4.172499273990857,280.99815341090965
5711at7147,OZ005744.1_bin_14,100.0,358.8535299005903,344.8535299005903,0.7622310721271626,4.1724992739911215,4.1724992739911215,280.998153410858
5768at7147,OZ005740.1_bin_1147,100.0,504.7560149883466,642.2439850116534,1.7448895000352158,4.250366336616433,4.362096088310004,266.23377146007095
5780at7147,OZ005740.1_bin_36,100.0,309.2522664657574,273.2522664657574,0.6824094607168628,4.250366336616471,4.393032056854699,266.2337714600638
5845at7147,OZ005741.1_bin_1349,100.0,402.44806599785113,946.5519340021489,1.9378773738056398,4.324245002748234,4.324245002748233,252.94345703521816
5858at7147,OZ005741.1_bin_1245,100.0,461.5295244655467,783.4704755344533,1.8669954778891729,4.250366336616565,4.250366336616565,266.2337714600465
5978at7147,OZ005744.1_bin_1006,100.0,174.2264246868358,831.7735753131642,3.0679675084852147,4.250366336616565,4.250366336616565,266.2337714600465
6130at7147,OZ005742.1_bin_71,100.0,337.4473371334201,266.4473371334201,0.5762297701990219,4.172499273990986,4.172499273990985,280.9981534108845
6240at7147,OZ005741.1_bin_281,100.0,462.4820114051488,181.4820114051488,0.3992677866067659,4.324245002748233,4.528735580590032,252.94345703521824
6256at7147,OZ005743.1_bin_658,100.0,414.6284768520947,243.3715231479053,0.5961962197407907,4.324245002748233,4.324245002748233,252.94345703521824
6718at7147,OZ005740.1_bin_1568,100.0,571.1267884424765,996.8732115575235,1.7583913915475147,4.324245002748233,4.324245002748233,252.94345703521824
6736at7147,OZ005743.1_bin_896,100.0,398.36145329273313,497.63854670726687,1.4111987787402058,4.3242450027482375,4.471222667908641,252.9434570352175
6974at7147,OZ005741.1_bin_1435,100.0,411.93281215484404,1023.067187845156,1.9694592844540268,4.324245002748233,4.324245002748233,252.94345703521824
7054at7147,OZ005741.1_bin_244,100.0,404.5946138123287,160.5946138123287,0.5102826800390784,4.324245002748233,4.324245002748233,252.9434570352183
7326at7147,OZ005743.1_bin_660,100.0,284.06223685008507,375.93776314991493,1.3104961476089643,4.250366336616563,4.4923597670823225,266.23377146004697
7353at7147,OZ005741.1_bin_2,100.0,330.0145571883944,328.0145571883944,0.8170844431596104,4.3242450027482375,4.3242450027482375,252.94345703521748
7355at7147,OZ005741.1_bin_1572,100.0,533.9865192803559,1038.0134807196441,1.8554432889494057,4.324245002748237,4.324245002748237,252.9434570352177
7470at7147,OZ005743.1_bin_402,100.0,402.148547698157,0.1485476981570173,0.0003603549291388366,4.324245002748233,4.324245002748233,252.9434570352184
7527at7147,OZ005741.1_bin_1171,100.0,410.5350600896031,760.4649399103969,1.9750852650910198,4.324245002748233,4.324245002748233,252.94345703521833
7563at7147,OZ005742.1_bin_208,100.0,290.1322179604605,82.13221796046048,0.2285931549374982,4.324245002748229,4.507194682877887,252.9434570352191
7677at7147,OZ005741.1_bin_1388,100.0,523.2321000940548,864.7678999059452,1.5181267606031086,4.002895913858054,4.3088649306634,316.0524524917663
7764at7147,OZ005743.1_bin_452,82.25073977437832,415.21031235026186,36.78968764973814,0.08170750976945312,4.454411378689159,4.41355393656525,231.12103105760247
7798at7147,OZ005740.1_bin_1562,100.0,489.5579714923395,1072.4420285076606,2.293665038507545,4.3242450027482295,4.324245002748229,252.94345703521898
7971at7147,OZ005741.1_bin_113,100.0,337.25148839378437,224.25148839378437,0.5328660386448897,4.324245002748233,4.570419031725116,252.9434570352184
8005at7147,OZ005742.1_bin_1208,100.0,517.3632536473117,690.6367463526883,1.31687978203767,4.324245002748234,4.324245002748233,252.9434570352182
8016at7147,OZ005744.1_bin_162,100.0,264.2203706888348,102.2203706888348,0.3090233791842676,4.324245002748232,4.324245002748232,252.94345703521844
8037at7147,OZ005741.1_bin_1101,100.0,390.4647581526937,710.5352418473062,1.4451383568283311,4.324245002748232,4.628005815563818,252.94345703521844
8079at7147,OZ005742.1_bin_1050,50.21048749157414,342.57449766412554,707.4255023358744,1.774398784546982,5.318196942004869,5.333023587900894,127.00303571780456
8161at7147,OZ005741.1_bin_1110,100.0,427.3768150917063,682.6231849082938,1.4235852109863405,4.250366336616564,4.2503663366165645,266.23377146004685
8234at7147,OZ005744.1_bin_158,100.0,321.97629970107346,163.97629970107346,0.3151508613724006,4.2503663366164695,4.250366336616468,266.23377146006413
8348at7147,OZ005744.1_bin_32,100.0,325.42767670998717,293.42767670998717,0.7090587137833427,4.172499273990813,4.297742289427032,280.9981534109181
8364at7147,OZ005741.1_bin_355,100.0,461.43596870332436,106.43596870332436,0.23909240427054096,4.324245002748232,4.753861140678559,252.94345703521844
8365at7147,OZ005740.1_bin_1367,100.0,472.1431356863843,894.8568643136157,1.9480746643672882,4.25036633661643,4.2503663366164295,266.23377146007135
8456at7147,OZ005742.1_bin_241,100.0,251.74044153489695,10.740441534896945,0.04143388272148908,4.324245002748232,4.324245002748232,252.94345703521847
8734at7147,OZ005742.1_bin_346,100.0,341.73232850810587,4.267671491894134,0.01658301774789591,4.25036633661643,4.2503663366164295,266.2337714600714
8741at7147,OZ005744.1_bin_740,100.0,418.3157517921733,321.6842482078267,0.8850684497807495,4.3242450027482295,4.471392767144837,252.94345703521893
8776at7147,OZ005744.1_bin_4,100.0,317.48470831784215,313.48470831784215,0.5734674028340476,4.324245002748231,4.3242450027482295,252.9434570352186
8873at7147,OZ005742.1_bin_374,100.0,377.66880762123253,3.6688076212325313,0.012322966141074688,4.250366336616424,4.468808937998108,266.2337714600725
8933at7147,OZ005740.1_bin_175,100.0,304.7052608642081,129.70526086420813,0.3308991185674604,4.324245002748239,4.32424500274824,252.9434570352173
8944at7147,OZ005741.1_bin_199,100.0,344.6571139962521,145.65711399625212,0.41184310171917543,4.25036633661643,4.358683194764859,266.2337714600714
8977at7147,OZ005744.1_bin_52,100.0,284.04964763600196,232.04964763600196,0.6144699754433418,4.2503663366164695,4.765816533839614,266.23377146006425
9125at7147,OZ005740.1_bin_246,100.0,272.1980755449999,26.19807554499988,0.08499962106360838,4.324245002748231,4.453007246571833,252.9434570352186
9191at7147,OZ005742.1_bin_1188,100.0,415.77552853290166,772.2244714670983,1.784157783305867,4.250366336616464,4.381915108550398,266.23377146006516
9356at7147,OZ005742.1_bin_294,100.0,323.02579686219167,29.02579686219167,0.11183935616602113,4.324245002748227,4.324245002748227,252.94345703521947
9394at7147,OZ005740.1_bin_226,100.0,303.4572679488167,77.4572679488167,0.1826950771525429,4.324245002748228,4.324245002748228,252.94345703521924
9406at7147,OZ005741.1_bin_51,100.0,77.72145756586832,26.72145756586832,0.21405052729325288,4.324245002748231,4.584994076344525,252.94345703521864
9425at7147,OZ005741.1_bin_364,61.60298229263746,365.18878823132053,1.1887882313205296,0.004211027768107622,5.0232418473742335,4.423283874855268,155.8132666638851
9487at7147,OZ005744.1_bin_1051,100.0,379.4849963546078,671.5150036453922,1.4506842685170094,4.324245002748224,4.324245002748226,252.94345703521986
9678at7147,OZ005744.1_bin_129,100.0,326.6200164585239,197.62001645852388,0.5765328838281124,4.324245002748236,4.324245002748237,252.94345703521793
9921at7147,OZ005743.1_bin_935,100.0,356.67168586120755,578.3283141387924,1.5394957969673273,4.324245002748231,4.3242450027482295,252.94345703521867
9938at7147,OZ005740.1_bin_1394,100.0,465.0133354033313,928.9866645966687,2.307363628595921,4.324245002748225,4.7051299939801705,252.9434570352197
10055at7147,OZ005741.1_bin_199,100.0,406.145659343354,207.145659343354,0.5686528378376428,4.32424500274823,4.511198656370672,252.94345703521876
10097at7147,OZ005744.1_bin_1049,100.0,414.12927968593795,634.870720314062,1.4629556887219861,4.32424500274823,4.3242450027482295,252.94345703521876
10198at7147,OZ005744.1_bin_459,100.0,369.7506516145355,89.24934838546449,0.20196686054767798,4.324245002748227,4.324245002748227,252.9434570352194
10247at7147,OZ005740.1_bin_1624,100.0,557.7475805535651,1066.252419446435,1.874778203626556,4.32424500274823,4.545292257507704,252.94345703521876
10407at7147,OZ005741.1_bin_1153,100.0,503.9682065598272,649.0317934401728,1.2837922955273964,4.250366336616429,4.362943075737313,266.23377146007175
10408at7147,OZ005742.1_bin_6,100.0,305.77536986141513,299.77536986141513,0.9714224575774899,4.32424500274823,4.619762935570774,252.94345703521878
10443at7147,OZ005743.1_bin_192,100.0,367.9893991488132,175.98939914881322,0.426305041554701,4.324245002748228,4.434011948751364,252.9434570352192
10456at7147,OZ005741.1_bin_1202,100.0,483.5448863542239,718.4551136457761,1.6907001372264567,4.250366336616561,4.250366336616561,266.23377146004725
10522at7147,OZ005741.1_bin_1603,100.0,396.5799292860658,1206.4200707139341,2.390290819842325,4.002895913858235,4.188525894485643,316.0524524917267
10532at7147,OZ005740.1_bin_1617,100.0,482.7736030661289,1134.226396933871,2.1334607739424825,4.0028959138586835,4.002895913858682,316.0524524916285
10563at7147,OZ005741.1_bin_342,100.0,343.7992779112943,1.7992779112943253,0.006225334550649749,4.324245002748226,4.570811717304765,252.94345703521955
10589at7147,OZ005740.1_bin_1183,100.0,426.3096905401817,756.6903094598183,2.28261962291539,4.3242450027482295,4.324245002748229,252.9434570352189
10612at7147,OZ005742.1_bin_203,100.0,283.53930101913255,80.53930101913255,0.32901377007842575,4.324245002748223,4.324245002748223,252.94345703522006
10620at7147,OZ005742.1_bin_20,100.0,262.4450458549994,242.44504585499942,1.0951166930659788,4.3242450027482295,4.420603597804149,252.94345703521896
10654at7147,OZ005744.1_bin_88,100.0,346.6713357098637,258.6713357098637,0.4789923707091719,4.250366336616422,4.250366336616422,266.2337714600729
10709at7147,OZ005740.1_bin_1637,100.0,508.97264452292285,1128.0273554770772,2.3278846607827064,4.090188483348032,4.090188483348031,297.49624120013215
10730at7147,OZ005740.1_bin_173,100.0,264.7743496901938,91.77434969019379,0.3353860237739209,4.00289591385851,4.00289591385851,316.0524524916664
10821at7147,OZ005743.1_bin_932,100.0,348.3358456805801,583.6641543194198,1.6277989624062754,3.8106642694030226,3.810664269403022,361.0993076980352
10911at7147,OZ005742.1_bin_21,100.0,227.76736445907594,206.76736445907594,0.8317952875224012,4.250366336616446,4.250366336616446,266.2337714600685
11023at7147,OZ005744.1_bin_1010,100.0,424.0133835758577,585.9866164241423,1.138349348839679,4.324245002748228,4.324245002748228,252.9434570352192
11146at7147,OZ005741.1_bin_439,100.0,482.258483404881,43.25848340488102,0.09452793404149674,4.090188483347863,4.090188483347861,297.4962412001672
11268at7147,OZ005740.1_bin_1636,100.0,427.9022413897641,1208.0977586102358,2.4190640310164184,4.250366336616568,4.250366336616567,266.23377146004606
11343at7147,OZ005740.1_bin_12,100.0,262.12374259097373,250.12374259097373,0.7198995743970836,4.3242450027482295,4.324245002748229,252.94345703521896
11421at7147,OZ005740.1_bin_464,100.0,373.7307900598712,90.2692099401288,0.21955315477615694,4.250366336616571,4.250366336616571,266.2337714600455
11457at7147,OZ005741.1_bin_1661,100.0,449.57443685469536,1211.4255631453047,2.123975840543571,4.250366336616427,4.50167666793808,266.233771460072
11484at7147,OZ005742.1_bin_323,100.0,252.0682624388955,70.93173756110451,0.3412799844757955,4.250366336616427,4.350366679977759,266.23377146007203
11534at7147,OZ005740.1_bin_77,100.0,254.88838300846976,177.88838300846976,0.6386350024892874,4.250366336616419,4.391056611767929,266.2337714600735
11753at7147,OZ005744.1_bin_37,100.0,306.25277207929844,269.25277207929844,0.6704854480981445,4.3242450027482295,4.324245002748229,252.94345703521898
11778at7147,OZ005744.1_bin_18,100.0,405.8033373535945,387.8033373535945,0.7481170033865578,4.002895913858037,4.002895913858039,316.05245249177005
11874at7147,OZ005741.1_bin_1152,100.0,278.39676201023724,873.6032379897628,2.7105302666073854,3.9099794598377677,3.9099794598377695,337.0775312141917
11888at7147,OZ005740.1_bin_1375,100.0,451.1330759230154,923.8669240769846,1.8739866068491788,4.172499273990857,4.172499273990857,280.9981534109096
11999at7147,OZ005740.1_bin_1719,100.0,529.7932630846358,1189.2067369153642,2.3351200054009404,4.324245002748229,4.324245002748229,252.94345703521913
12100at7147,OZ005742.1_bin_193,100.0,282.6407461200486,89.64074612004862,0.22999629943712074,4.324245002748225,4.324245002748226,252.94345703521972
12116at7147,OZ005742.1_bin_1301,58.86767762296975,349.12786820595215,951.8721317940478,2.6872940684425,5.088639462035771,4.954500960201954,148.90791719217333
12219at7147,OZ005742.1_bin_199,100.0,296.86786535553875,97.86786535553875,0.36592161306939364,4.3242450027482215,4.324245002748222,252.94345703522038
12226at7147,OZ005744.1_bin_141,100.0,315.68759851967616,174.68759851967616,0.3267128305293449,4.324245002748227,4.324245002748227,252.94345703521947
12283at7147,OZ005743.1_bin_1021,100.0,382.7155797567202,638.2844202432798,2.0256602425086023,4.250366336616425,4.250366336616424,266.2337714600724
12285at7147,OZ005741.1_bin_141,100.0,378.5864414555232,237.5864414555232,0.6531915840317849,4.324245002748229,4.324245002748229,252.94345703521913
12361at7147,OZ005742.1_bin_314,100.0,321.9094902031374,7.909490203137409,0.027445867112517914,4.002895913858089,4.002895913858089,316.05245249175863
12492at7147,OZ005740.1_bin_352,100.0,396.5076197205783,44.507619720578305,0.13650524055961538,4.324245002748228,4.324245002748228,252.9434570352192
12531at7147,OZ005741.1_bin_1453,100.0,515.0975915537986,937.9024084462014,1.9422070592192386,4.172499273990986,4.433307065497688,280.9981534108845
12652at7147,OZ005740.1_bin_181,100.0,294.9209964075227,113.9209964075227,0.3007954010956589,4.3242450027482295,4.324245002748229,252.9434570352189
12759at7147,OZ005744.1_bin_53,100.0,320.8103997496104,267.8103997496104,0.869777924876438,4.172499273990862,4.172499273990864,280.9981534109086
12796at7147,OZ005742.1_bin_72,100.0,229.6832450211911,157.6832450211911,0.7118510237486004,4.324245002748228,4.4670421613020705,252.9434570352192
13052at7147,OZ005743.1_bin_768,100.0,436.6559711344182,331.3440288655818,0.7042016321378296,4.324245002748222,4.515423635822509,252.94345703522026
13055at7147,OZ005742.1_bin_321,100.0,348.41869841053773,27.41869841053773,0.0755177163130117,4.002895913858042,4.002895913858041,316.052452491769
13056at7147,OZ005740.1_bin_257,100.0,258.0303258284824,1.0303258284823755,0.003559150065807846,4.324245002748228,4.324245002748228,252.94345703521924
13145at7147,OZ005741.1_bin_1487,100.0,367.53437170203233,1119.4656282979677,2.4345537502195223,4.09018848334808,4.09018848334808,297.4962412001222
13207at7147,OZ005740.1_bin_1332,100.0,461.20357245459314,870.7964275454069,2.201567060739521,4.324245002748227,4.324245002748227,252.9434570352194
13389at7147,OZ005744.1_bin_419,100.0,404.9939715452562,14.006028454743785,0.0319114710533945,4.324245002748228,4.324245002748228,252.94345703521927
13497at7147,OZ005740.1_bin_1601,100.0,458.9571852068841,1142.042814793116,2.2272321453196495,4.324245002748228,4.324245002748228,252.94345703521932
13588at7147,OZ005744.1_bin_631,100.0,423.3644272598467,207.6355727401533,0.5803487235258029,4.324245002748249,4.324245002748251,252.94345703521554
13731at7147,OZ005741.1_bin_295,98.92703862660944,352.92334645062783,57.92334645062783,0.16328024798048815,4.265886338917455,4.578447937273002,263.38507295414814
13808at7147,OZ005741.1_bin_1481,100.0,438.98929856058504,1042.010701439415,1.9696687722784327,4.324245002748222,4.324245002748222,252.94345703522026
13883at7147,OZ005740.1_bin_45,100.0,301.9552040479022,256.9552040479022,0.759223279590342,4.172499273990978,4.1724992739909785,280.99815341088606
13919at7147,OZ005740.1_bin_1015,100.0,453.6942543154904,561.3057456845096,1.216276144473342,4.324245002748227,4.420926534105964,252.94345703521938
14042at7147,OZ005742.1_bin_18,100.0,135.6771004032734,117.67710040327341,0.5972022204385823,4.3242450027482375,4.3242450027482375,252.94345703521748
14054at7147,OZ005743.1_bin_711,100.0,289.02795389314826,421.97204610685174,1.4293254979854262,4.3242450027482215,4.540511413606492,252.9434570352204
14119at7147,OZ005742.1_bin_19,100.0,302.1677282642541,283.1677282642541,0.6139376236097406,4.250366336616423,4.250366336616423,266.2337714600727
14247at7147,OZ005744.1_bin_1034,100.0,425.4543012200593,608.5456987799407,1.2822487615329248,4.324245002748218,4.511414456262227,252.94345703522103
