busco_id,bin_id,overlap_percentage
16128at7147,NC_035107.1_bin_1131,10.947663500530712
16128at7147,NC_035107.1_bin_1132,89.05233649946929
16264at7147,NC_035108.1_bin_1545,100.0
16285at7147,NC_035109.1_bin_168,100.0
16687at7147,NC_035109.1_bin_267,100.0
16747at7147,NC_035108.1_bin_2020,100.0
16822at7147,NC_035109.1_bin_1903,99.38920454545455
16822at7147,NC_035109.1_bin_1904,0.6107954545454546
16840at7147,NC_035107.1_bin_355,100.0
16873at7147,NC_035109.1_bin_1914,100.0
16927at7147,NC_035109.1_bin_127,100.0
16945at7147,NC_035109.1_bin_390,100.0
17073at7147,NC_035108.1_bin_1843,100.0
17231at7147,NC_035109.1_bin_1477,100.0
17265at7147,NC_035107.1_bin_739,100.0
17402at7147,NC_035108.1_bin_605,100.0
17410at7147,NC_035108.1_bin_1814,100.0
17444at7147,NC_035107.1_bin_1041,100.0
17528at7147,NC_035107.1_bin_1340,100.0
17568at7147,NC_035108.1_bin_1695,100.0
17603at7147,NC_035108.1_bin_1372,100.0
17608at7147,NC_035108.1_bin_2032,100.0
17630at7147,NC_035107.1_bin_971,100.0
17649at7147,NC_035109.1_bin_883,100.0
17672at7147,NC_035107.1_bin_1329,100.0
17711at7147,NC_035108.1_bin_1356,100.0
17793at7147,NC_035107.1_bin_1537,75.05840392331699
17793at7147,NC_035107.1_bin_1538,24.941596076683016
17796at7147,NC_035108.1_bin_157,100.0
17799at7147,NC_035109.1_bin_53,100.0
17888at7147,NC_035107.1_bin_429,100.0
17896at7147,NW_018735273.1_bin_0,100.0
17953at7147,NC_035109.1_bin_714,100.0
17982at7147,NC_035108.1_bin_93,100.0
17984at7147,NC_035107.1_bin_401,100.0
18006at7147,NC_035109.1_bin_1213,25.55070551213075
18006at7147,NC_035109.1_bin_1214,74.44929448786925
18027at7147,NC_035109.1_bin_767,100.0
18028at7147,NC_035108.1_bin_638,100.0
18059at7147,NC_035108.1_bin_331,100.0
18072at7147,NC_035108.1_bin_775,100.0
18472at7147,NC_035108.1_bin_2222,100.0
18484at7147,NC_035108.1_bin_1536,100.0
18923at7147,NC_035108.1_bin_387,100.0
19144at7147,NC_035109.1_bin_975,100.0
19212at7147,NC_035108.1_bin_1431,100.0
19395at7147,NC_035107.1_bin_303,100.0
19684at7147,NC_035107.1_bin_543,100.0
19746at7147,NC_035108.1_bin_1020,100.0
19750at7147,NC_035109.1_bin_1975,100.0
19787at7147,NC_035107.1_bin_720,100.0
19873at7147,NC_035107.1_bin_1461,100.0
20074at7147,NC_035109.1_bin_166,61.321340534030824
20074at7147,NC_035109.1_bin_167,38.678659465969176
20189at7147,NC_035108.1_bin_640,100.0
20309at7147,NC_035109.1_bin_2000,100.0
20384at7147,NC_035107.1_bin_678,100.0
20583at7147,NC_035108.1_bin_63,100.0
20633at7147,NC_035108.1_bin_1500,100.0
20674at7147,NC_035108.1_bin_932,100.0
20729at7147,NC_035108.1_bin_1288,100.0
20769at7147,NC_035108.1_bin_1395,53.395432692307686
20769at7147,NC_035108.1_bin_1396,46.60456730769231
20821at7147,NC_035108.1_bin_1746,100.0
21072at7147,NC_035108.1_bin_2072,100.0
21190at7147,NC_035109.1_bin_1405,100.0
21253at7147,NC_035108.1_bin_1670,100.0
21351at7147,NC_035108.1_bin_1895,100.0
21439at7147,NC_035109.1_bin_744,100.0
21468at7147,NC_035108.1_bin_478,100.0
21503at7147,NC_035109.1_bin_663,100.0
21508at7147,NC_035107.1_bin_893,100.0
21581at7147,NC_035108.1_bin_1043,100.0
21585at7147,NC_035109.1_bin_856,100.0
21605at7147,NC_035108.1_bin_828,100.0
21773at7147,NC_035109.1_bin_1944,100.0
21818at7147,NC_035107.1_bin_516,100.0
21852at7147,NC_035108.1_bin_1268,100.0
21918at7147,NC_035109.1_bin_1550,100.0
21939at7147,NC_035108.1_bin_69,100.0
22024at7147,NC_035108.1_bin_736,100.0
22088at7147,NC_035107.1_bin_92,57.06487206263433
22088at7147,NC_035107.1_bin_93,42.93512793736567
22255at7147,NC_035107.1_bin_1245,100.0
22333at7147,NC_035107.1_bin_1338,100.0
22334at7147,NC_035109.1_bin_1135,100.0
22418at7147,NC_035107.1_bin_1336,100.0
22449at7147,NC_035108.1_bin_1660,100.0
22604at7147,NC_035107.1_bin_16,100.0
22719at7147,NC_035108.1_bin_514,100.0
22815at7147,NC_035108.1_bin_1308,100.0
23190at7147,NC_035109.1_bin_2023,100.0
23197at7147,NC_035107.1_bin_1119,100.0
23278at7147,NC_035108.1_bin_1757,100.0
23846at7147,NC_035107.1_bin_1006,100.0
24160at7147,NC_035107.1_bin_147,17.73244093218289
24160at7147,NC_035107.1_bin_148,82.2675590678171
24342at7147,NC_035109.1_bin_954,64.93820850813121
24342at7147,NC_035109.1_bin_955,35.061791491868796
24411at7147,NC_035108.1_bin_81,100.0
24444at7147,NC_035108.1_bin_627,100.0
24690at7147,NC_035108.1_bin_466,100.0
24767at7147,NC_035109.1_bin_758,100.0
24982at7147,NC_035109.1_bin_349,100.0
25034at7147,NC_035109.1_bin_2046,100.0
25045at7147,NC_035109.1_bin_94,100.0
25091at7147,NC_035108.1_bin_1646,100.0
25176at7147,NC_035109.1_bin_1413,100.0
25297at7147,NC_035108.1_bin_2316,19.406608781531624
25297at7147,NC_035108.1_bin_2317,80.59339121846838
25365at7147,NC_035107.1_bin_1448,100.0
25380at7147,NC_035108.1_bin_1233,100.0
25381at7147,NC_035107.1_bin_1215,100.0
25399at7147,NC_035107.1_bin_645,100.0
25417at7147,NC_035107.1_bin_452,100.0
25419at7147,NC_035109.1_bin_59,55.578042891634716
25419at7147,NC_035109.1_bin_60,44.42195710836529
25471at7147,NC_035109.1_bin_900,100.0
25587at7147,NC_035108.1_bin_2193,100.0
25662at7147,NC_035109.1_bin_666,100.0
25769at7147,NC_035108.1_bin_11,100.0
25828at7147,NC_035109.1_bin_675,100.0
25925at7147,NC_035107.1_bin_925,8.074850735401194
25925at7147,NC_035107.1_bin_926,91.9251492645988
26206at7147,NC_035108.1_bin_1031,100.0
26270at7147,NC_035107.1_bin_1372,69.08356868708813
26270at7147,NC_035107.1_bin_1373,30.916431312911868
26382at7147,NC_035108.1_bin_987,100.0
26413at7147,NC_035108.1_bin_1583,100.0
26431at7147,NC_035107.1_bin_714,12.237783874095006
26431at7147,NC_035107.1_bin_715,87.76221612590498
26452at7147,NC_035109.1_bin_1236,100.0
26486at7147,NC_035108.1_bin_128,58.94744286609146
26486at7147,NC_035108.1_bin_129,41.05255713390854
26565at7147,NC_035107.1_bin_538,100.0
26679at7147,NC_035109.1_bin_1950,100.0
26759at7147,NC_035107.1_bin_897,25.145319117861835
26759at7147,NC_035107.1_bin_898,74.85468088213815
26790at7147,NC_035107.1_bin_1234,100.0
26854at7147,NC_035108.1_bin_1235,100.0
27022at7147,NC_035108.1_bin_1152,82.23002932385148
27022at7147,NC_035108.1_bin_1153,17.769970676148517
27053at7147,NC_035107.1_bin_1448,100.0
27072at7147,NC_035108.1_bin_1051,100.0
27128at7147,NC_035109.1_bin_279,100.0
27217at7147,NC_035108.1_bin_1722,100.0
27268at7147,NC_035108.1_bin_759,100.0
27297at7147,NC_035108.1_bin_2293,100.0
27507at7147,NC_035109.1_bin_1954,100.0
27513at7147,NW_018735460.1_bin_0,100.0
27653at7147,NC_035107.1_bin_231,100.0
27793at7147,NC_035107.1_bin_1055,100.0
27804at7147,NW_018736128.1_bin_0,100.0
27852at7147,NC_035109.1_bin_1379,100.0
27997at7147,NC_035109.1_bin_212,100.0
28180at7147,NC_035109.1_bin_1377,100.0
28266at7147,NC_035107.1_bin_1213,100.0
28453at7147,NC_035109.1_bin_547,100.0
28547at7147,NC_035107.1_bin_404,100.0
28601at7147,NC_035108.1_bin_1459,100.0
28614at7147,NC_035109.1_bin_226,100.0
28615at7147,NC_035108.1_bin_940,100.0
28627at7147,NC_035109.1_bin_1575,100.0
28877at7147,NC_035107.1_bin_456,100.0
28937at7147,NC_035108.1_bin_78,100.0
28958at7147,NC_035109.1_bin_478,100.0
29289at7147,NC_035108.1_bin_1516,100.0
29361at7147,NC_035108.1_bin_579,100.0
29535at7147,NC_035107.1_bin_1310,100.0
29552at7147,NC_035107.1_bin_158,100.0
29583at7147,NC_035108.1_bin_576,55.25380663929445
29583at7147,NC_035108.1_bin_577,44.74619336070554
29601at7147,NC_035108.1_bin_673,100.0
29659at7147,NC_035108.1_bin_1425,100.0
29676at7147,NC_035107.1_bin_104,100.0
29993at7147,NC_035109.1_bin_109,100.0
30071at7147,NC_035107.1_bin_512,100.0
30121at7147,NC_035109.1_bin_1862,100.0
30213at7147,NC_035108.1_bin_1342,100.0
31943at7147,NC_035108.1_bin_1267,100.0
32033at7147,NC_035107.1_bin_1089,100.0
32054at7147,NC_035107.1_bin_797,100.0
32137at7147,NC_035107.1_bin_890,53.94313259510205
32137at7147,NC_035107.1_bin_891,46.05686740489794
32183at7147,NC_035109.1_bin_712,100.0
32210at7147,NC_035109.1_bin_892,100.0
32273at7147,NC_035108.1_bin_551,77.08733717702327
32273at7147,NC_035108.1_bin_552,22.912662822976724
32289at7147,NC_035109.1_bin_1578,100.0
32293at7147,NC_035107.1_bin_1252,100.0
32370at7147,NW_018735985.1_bin_0,100.0
32472at7147,NC_035108.1_bin_578,100.0
32487at7147,NC_035107.1_bin_59,100.0
32490at7147,NC_035109.1_bin_1569,100.0
32518at7147,NC_035109.1_bin_373,100.0
32626at7147,NC_035109.1_bin_94,32.573089416994364
32626at7147,NC_035109.1_bin_95,67.42691058300564
32720at7147,NC_035107.1_bin_504,100.0
32727at7147,NC_035109.1_bin_676,100.0
32812at7147,NC_035108.1_bin_2014,100.0
32815at7147,NC_035107.1_bin_517,100.0
32838at7147,NC_035108.1_bin_95,100.0
33085at7147,NC_035108.1_bin_528,100.0
33135at7147,NC_035108.1_bin_1153,100.0
33177at7147,NW_018735246.1_bin_0,100.0
33238at7147,NC_035107.1_bin_141,100.0
33296at7147,NC_035107.1_bin_1006,100.0
33297at7147,NC_035108.1_bin_736,100.0
33333at7147,NC_035107.1_bin_215,81.08188570833147
33333at7147,NC_035107.1_bin_216,18.918114291668527
33410at7147,NC_035108.1_bin_1632,100.0
33462at7147,NC_035109.1_bin_778,100.0
33480at7147,NC_035108.1_bin_2176,2.04310480163269
33480at7147,NC_035108.1_bin_2177,89.70822400143533
33480at7147,NC_035108.1_bin_2178,8.248671196931978
33512at7147,NC_035107.1_bin_1120,100.0
33545at7147,NC_035108.1_bin_1093,100.0
33557at7147,NC_035109.1_bin_959,79.72235100190595
33557at7147,NC_035109.1_bin_960,20.27764899809406
33600at7147,NC_035109.1_bin_1689,100.0
33604at7147,NC_035109.1_bin_1476,100.0
33639at7147,NC_035109.1_bin_846,100.0
33865at7147,NC_035109.1_bin_47,100.0
33872at7147,NC_035109.1_bin_806,100.0
33932at7147,NC_035108.1_bin_486,100.0
33935at7147,NC_035109.1_bin_259,100.0
33961at7147,NC_035109.1_bin_708,100.0
34007at7147,NC_035109.1_bin_802,95.79597679499736
34007at7147,NC_035109.1_bin_803,4.2040232050026365
34040at7147,NC_035107.1_bin_1426,100.0
34084at7147,NC_035109.1_bin_1347,100.0
34193at7147,NC_035109.1_bin_1326,100.0
34225at7147,NC_035108.1_bin_1287,100.0
34256at7147,NC_035107.1_bin_837,100.0
34360at7147,NC_035107.1_bin_367,100.0
34395at7147,NC_035109.1_bin_1402,100.0
34542at7147,NC_035107.1_bin_1344,100.0
34569at7147,NC_035109.1_bin_1228,100.0
34697at7147,NC_035109.1_bin_437,100.0
34735at7147,NC_035109.1_bin_1507,100.0
34764at7147,NC_035108.1_bin_304,100.0
34784at7147,NC_035108.1_bin_1456,100.0
34796at7147,NW_018735307.1_bin_0,100.0
34900at7147,NC_035108.1_bin_504,100.0
34908at7147,NC_035109.1_bin_122,13.098342990114165
34908at7147,NC_035109.1_bin_123,86.90165700988584
34946at7147,NC_035109.1_bin_1467,47.23164590511529
34946at7147,NC_035109.1_bin_1468,52.76835409488471
34985at7147,NC_035109.1_bin_1306,100.0
35057at7147,NC_035109.1_bin_297,100.0
35089at7147,NC_035108.1_bin_2351,100.0
35151at7147,NC_035107.1_bin_525,100.0
35156at7147,NC_035108.1_bin_738,100.0
35188at7147,NC_035108.1_bin_1549,83.37613736425007
35188at7147,NC_035108.1_bin_1550,16.623862635749926
35253at7147,NC_035108.1_bin_828,100.0
35281at7147,NC_035107.1_bin_987,100.0
35393at7147,NC_035108.1_bin_2320,100.0
35404at7147,NC_035109.1_bin_1355,100.0
35501at7147,NC_035108.1_bin_297,100.0
35727at7147,NC_035108.1_bin_1995,100.0
35769at7147,NC_035109.1_bin_134,100.0
35774at7147,NC_035108.1_bin_638,100.0
35945at7147,NC_035107.1_bin_804,100.0
36193at7147,NC_035107.1_bin_511,100.0
36517at7147,NC_035109.1_bin_554,100.0
36740at7147,NC_035108.1_bin_820,100.0
36758at7147,NC_035109.1_bin_718,100.0
36899at7147,NC_035108.1_bin_515,100.0
36930at7147,NC_035108.1_bin_231,100.0
37058at7147,NC_035108.1_bin_1656,100.0
37084at7147,NC_035108.1_bin_69,100.0
37172at7147,NC_035108.1_bin_169,100.0
37183at7147,NC_035107.1_bin_803,34.877733769588424
37183at7147,NC_035107.1_bin_804,65.12226623041157
37186at7147,NC_035107.1_bin_785,100.0
37245at7147,NC_035108.1_bin_93,100.0
37351at7147,NC_035108.1_bin_1197,100.0
37358at7147,NC_035109.1_bin_1453,100.0
37366at7147,NC_035109.1_bin_1477,100.0
37445at7147,NC_035108.1_bin_116,100.0
37448at7147,NC_035108.1_bin_1311,63.8328530259366
37448at7147,NC_035108.1_bin_1312,36.1671469740634
37496at7147,NC_035108.1_bin_787,100.0
37633at7147,NC_035109.1_bin_763,100.0
37647at7147,NC_035108.1_bin_1763,100.0
37663at7147,NW_018734665.1_bin_0,100.0
37774at7147,NC_035108.1_bin_619,100.0
37808at7147,NC_035107.1_bin_1066,100.0
37882at7147,NC_035108.1_bin_725,100.0
37895at7147,NC_035108.1_bin_1982,82.13175650064439
37895at7147,NC_035108.1_bin_1983,17.86824349935562
38124at7147,NC_035109.1_bin_866,100.0
38132at7147,NC_035107.1_bin_653,100.0
38429at7147,NC_035109.1_bin_744,100.0
38435at7147,NC_035108.1_bin_2186,100.0
38461at7147,NC_035108.1_bin_786,100.0
38565at7147,NC_035109.1_bin_1849,100.0
38629at7147,NC_035109.1_bin_1675,100.0
38813at7147,NC_035108.1_bin_1717,100.0
39130at7147,NC_035107.1_bin_1272,100.0
39285at7147,NC_035108.1_bin_2029,100.0
39439at7147,NC_035108.1_bin_2149,100.0
39526at7147,NC_035108.1_bin_2321,100.0
39581at7147,NC_035109.1_bin_646,100.0
39681at7147,NC_035108.1_bin_849,100.0
39752at7147,NC_035107.1_bin_779,100.0
39784at7147,NC_035108.1_bin_833,100.0
39793at7147,NC_035107.1_bin_456,100.0
39872at7147,NC_035108.1_bin_1396,100.0
39893at7147,NC_035109.1_bin_1458,100.0
40115at7147,NC_035107.1_bin_32,100.0
40213at7147,NC_035109.1_bin_377,100.0
40328at7147,NC_035108.1_bin_2024,100.0
40345at7147,NC_035107.1_bin_480,100.0
40401at7147,NC_035108.1_bin_1231,100.0
40450at7147,NC_035109.1_bin_1904,100.0
40476at7147,NC_035109.1_bin_1405,100.0
40508at7147,NC_035108.1_bin_239,100.0
40528at7147,NC_035107.1_bin_307,100.0
40535at7147,NC_035107.1_bin_1017,36.90456123790581
40535at7147,NC_035107.1_bin_1018,63.09543876209419
40670at7147,NC_035107.1_bin_1000,100.0
40805at7147,NC_035108.1_bin_2147,100.0
40846at7147,NC_035107.1_bin_302,100.0
40882at7147,NC_035107.1_bin_594,22.490901738778813
40882at7147,NC_035107.1_bin_595,77.50909826122118
40927at7147,NC_035109.1_bin_32,100.0
40957at7147,NC_035107.1_bin_540,100.0
41434at7147,NC_035107.1_bin_581,100.0
41454at7147,NC_035107.1_bin_486,41.20907102842934
41454at7147,NC_035107.1_bin_487,58.79092897157066
41576at7147,NC_035108.1_bin_1021,100.0
41747at7147,NC_035107.1_bin_276,100.0
41815at7147,NC_035108.1_bin_1408,100.0
41881at7147,NC_035107.1_bin_160,100.0
42201at7147,NC_035109.1_bin_550,100.0
42320at7147,NC_035109.1_bin_1742,100.0
42323at7147,NC_035109.1_bin_885,100.0
42351at7147,NC_035109.1_bin_1556,100.0
42409at7147,NC_035109.1_bin_1109,100.0
42570at7147,NC_035109.1_bin_869,100.0
42863at7147,NC_035107.1_bin_632,100.0
42940at7147,NC_035108.1_bin_1507,100.0
42951at7147,NC_035108.1_bin_940,100.0
43054at7147,NC_035108.1_bin_1757,100.0
43134at7147,NC_035108.1_bin_1562,100.0
43223at7147,NC_035109.1_bin_1097,72.84365845719866
43223at7147,NC_035109.1_bin_1098,27.156341542801343
43239at7147,NC_035109.1_bin_258,100.0
43269at7147,NC_035109.1_bin_126,100.0
