busco_id,status,sequence,gene_start,gene_end,strand,score,length,line_number,original_start,original_end
60271at7147,Complete,CM085463.1,86749731,86757134,+,589.0,290,41,86749731,86757134
60284at7147,Complete,CM085464.1,60568885,60573443,+,1834.1,903,42,60568885,60573443
60303at7147,Complete,CM085463.1,117459213,117463125,+,1429.3,836,43,117459213,117463125
60315at7147,Complete,CM085463.1,84499940,84504150,+,2104.8,959,44,84499940,84504150
60331at7147,Complete,CM085462.1,120953400,121008520,+,1915.5,1129,45,120953400,121008520
60338at7147,Complete,CM085462.1,100287448,100322531,+,809.3,617,46,100287448,100322531
60353at7147,Complete,CM085462.1,157905329,157917507,-,782.9,463,47,157917507,157905329
60372at7147,Complete,CM085464.1,35227209,35230611,+,463.4,290,48,35227209,35230611
60375at7147,Complete,CM085465.1,29621418,29628171,+,715.9,383,49,29621418,29628171
60381at7147,Complete,CM085463.1,136794069,136794570,+,233.0,132,50,136794069,136794570
60394at7147,Fragmented,JBEUDM010000106.1,11666,20449,+,404.4,258,51,11666,20449
60410at7147,Complete,CM085466.1,32912064,32916333,-,1018.7,531,52,32916333,32912064
60412at7147,Complete,CM085465.1,36594476,36607130,+,881.8,580,53,36594476,36607130
60416at7147,Complete,CM085467.1,26640749,26645370,-,1049.9,543,54,26645370,26640749
60422at7147,Complete,CM085464.1,55356887,55364124,-,1278.9,680,55,55364124,55356887
60427at7147,Fragmented,CM085462.1,2383138,2383704,-,187.0,131,56,2383704,2383138
60499at7147,Fragmented,CM085463.1,52823444,52828478,+,701.3,472,57,52823444,52828478
60501at7147,Complete,CM085463.1,8971943,8973293,+,263.5,170,58,8971943,8973293
60504at7147,Complete,CM085463.1,122368642,122372066,-,1422.0,728,59,122372066,122368642
60514at7147,Complete,CM085463.1,33562937,33606985,-,646.4,377,60,33606985,33562937
60545at7147,Duplicated,CM085466.1,7026231,7027157,+,537.2,309,61,7026231,7027157
60545at7147,Duplicated,CM085466.1,7024355,7025179,+,460.3,277,62,7024355,7025179
60554at7147,Complete,CM085465.1,5736703,5738429,+,588.8,322,63,5736703,5738429
60563at7147,Complete,CM085468.1,26982532,26986237,+,635.2,605,64,26982532,26986237
60581at7147,Complete,CM085462.1,15897821,15904934,-,534.4,364,65,15904934,15897821
60603at7147,Complete,CM085467.1,13391141,13402101,+,1392.8,980,66,13391141,13402101
60611at7147,Complete,CM085466.1,32566732,32625603,-,548.1,273,67,32625603,32566732
60612at7147,Complete,CM085463.1,54188756,54198976,-,866.0,457,68,54198976,54188756
60628at7147,Complete,CM085462.1,166140657,166148532,-,364.8,183,69,166148532,166140657
60643at7147,Complete,CM085469.1,11235298,11238721,-,369.6,246,70,11238721,11235298
60650at7147,Complete,CM085467.1,26798707,26806988,-,405.8,312,71,26806988,26798707
60656at7147,Complete,CM085463.1,41665313,41683781,+,582.8,305,72,41665313,41683781
60688at7147,Complete,CM085463.1,103071395,103071835,+,93.6,100,73,103071395,103071835
60701at7147,Complete,CM085464.1,42446483,42449747,+,1641.5,800,74,42446483,42449747
60708at7147,Complete,CM085463.1,16630866,16632329,+,501.3,287,75,16630866,16632329
60719at7147,Complete,CM085463.1,84811820,84815439,+,266.0,163,76,84811820,84815439
60720at7147,Complete,CM085462.1,27660814,27673239,-,930.0,513,77,27673239,27660814
60739at7147,Complete,CM085463.1,56082980,56097600,-,2067.6,1083,78,56097600,56082980
60759at7147,Complete,CM085464.1,85042861,85046399,+,330.6,202,79,85042861,85046399
60771at7147,Complete,CM085465.1,29217040,29221015,-,430.0,221,80,29221015,29217040
60815at7147,Complete,CM085467.1,33197187,33199496,+,366.6,391,81,33197187,33199496
60817at7147,Complete,CM085463.1,63090800,63099355,-,467.7,210,82,63099355,63090800
60819at7147,Complete,CM085465.1,1105557,1113445,-,246.6,175,83,1113445,1105557
60826at7147,Complete,CM085463.1,37987976,38090670,-,694.9,384,84,38090670,37987976
60829at7147,Complete,CM085464.1,52965669,52967736,-,1001.6,503,85,52967736,52965669
60849at7147,Complete,CM085462.1,159130898,159139813,-,331.2,155,86,159139813,159130898
60885at7147,Fragmented,CM085463.1,43664388,43665812,+,667.3,375,87,43664388,43665812
60911at7147,Complete,CM085464.1,29018527,29021024,+,752.9,476,88,29018527,29021024
60913at7147,Complete,CM085464.1,12951545,12970404,+,308.4,177,89,12951545,12970404
60915at7147,Complete,CM085464.1,7837113,7839497,+,618.9,434,90,7837113,7839497
60935at7147,Complete,CM085466.1,6984299,6986528,+,702.3,548,91,6984299,6986528
60941at7147,Complete,CM085463.1,97381356,97396262,+,1519.6,747,92,97381356,97396262
60947at7147,Complete,CM085462.1,8324362,8325718,+,692.6,414,93,8324362,8325718
60973at7147,Complete,CM085463.1,56476550,56504499,-,3144.0,1905,94,56504499,56476550
60994at7147,Complete,CM085466.1,8656630,8663046,-,1516.7,729,95,8663046,8656630
61002at7147,Complete,CM085464.1,49698545,49699846,+,623.1,343,96,49698545,49699846
61024at7147,Complete,CM085463.1,130681230,130690041,-,1003.5,572,97,130690041,130681230
61053at7147,Complete,CM085463.1,114253150,114260470,+,559.0,304,98,114253150,114260470
61054at7147,Complete,CM085467.1,8676808,8677776,+,451.7,205,99,8676808,8677776
61082at7147,Complete,CM085463.1,7419101,7420228,-,341.4,223,100,7420228,7419101
61095at7147,Fragmented,CM085464.1,74836605,74837898,-,130.8,81,101,74837898,74836605
61113at7147,Complete,CM085463.1,122138526,122138926,-,146.9,102,102,122138926,122138526
61116at7147,Complete,CM085462.1,181381350,181381968,+,246.0,182,103,181381350,181381968
61138at7147,Complete,CM085462.1,18343766,18362039,+,3260.5,1788,104,18343766,18362039
61143at7147,Complete,CM085464.1,46322725,46339196,+,1904.5,1082,105,46322725,46339196
61202at7147,Fragmented,CM085466.1,15431406,15433838,+,137.3,177,106,15431406,15433838
61222at7147,Complete,CM085464.1,5557441,5558467,+,388.1,236,107,5557441,5558467
61232at7147,Duplicated,CM085464.1,87265408,87278146,-,1052.6,582,108,87278146,87265408
61232at7147,Duplicated,CM085464.1,87056808,87068539,-,979.4,546,109,87068539,87056808
61242at7147,Complete,CM085463.1,108672566,108705763,+,363.1,291,110,108672566,108705763
61249at7147,Complete,CM085462.1,36342655,36390655,+,1191.2,582,111,36342655,36390655
61255at7147,Complete,CM085463.1,54098489,54114186,+,941.8,621,112,54098489,54114186
61276at7147,Complete,CM085462.1,50808483,50817322,+,1002.8,496,113,50808483,50817322
61286at7147,Fragmented,CM085463.1,117680150,117681623,-,321.9,207,114,117681623,117680150
61306at7147,Complete,CM085462.1,88223764,88228170,+,1190.8,564,116,88223764,88228170
61331at7147,Complete,CM085467.1,24669274,24671559,-,380.7,183,117,24671559,24669274
61340at7147,Complete,CM085463.1,25486439,25487596,-,502.0,329,118,25487596,25486439
61374at7147,Complete,CM085462.1,119227447,119228967,-,864.2,467,119,119228967,119227447
61375at7147,Complete,CM085465.1,14511776,14528296,+,2044.0,1055,120,14511776,14528296
61379at7147,Complete,CM085467.1,15264774,15269812,-,764.5,504,121,15269812,15264774
61386at7147,Complete,CM085469.1,10039435,10041804,-,952.1,481,122,10041804,10039435
61388at7147,Complete,CM085463.1,85462224,85466867,-,268.2,280,123,85466867,85462224
61391at7147,Fragmented,CM085467.1,26586571,26589220,+,388.4,185,124,26586571,26589220
61398at7147,Complete,CM085463.1,128498270,128499291,+,315.7,175,125,128498270,128499291
61410at7147,Complete,CM085462.1,38126404,38212872,+,1967.9,1283,126,38126404,38212872
61443at7147,Complete,CM085462.1,107930058,107958920,-,1821.2,1198,127,107958920,107930058
61444at7147,Complete,CM085467.1,26650180,26655251,-,1488.9,986,128,26655251,26650180
61469at7147,Complete,CM085462.1,177343021,177365708,+,1008.1,644,129,177343021,177365708
61497at7147,Complete,CM085463.1,132081226,132081648,+,153.5,118,130,132081226,132081648
61498at7147,Complete,CM085465.1,10517843,10521263,-,862.5,513,131,10521263,10517843
61509at7147,Complete,CM085463.1,96620097,96625662,-,510.2,253,132,96625662,96620097
61543at7147,Complete,CM085464.1,67510404,67518346,-,725.7,543,133,67518346,67510404
61559at7147,Complete,CM085463.1,12732878,12735350,-,1072.8,678,134,12735350,12732878
61562at7147,Complete,CM085467.1,31970571,31978546,-,1430.7,1039,135,31978546,31970571
61602at7147,Complete,CM085463.1,131128402,131129468,-,246.6,149,136,131129468,131128402
61663at7147,Complete,CM085465.1,6104610,6108852,-,609.7,329,137,6108852,6104610
61683at7147,Complete,CM085464.1,89940926,89942870,+,278.3,144,138,89940926,89942870
61699at7147,Complete,CM085463.1,133492528,133492908,+,183.7,84,139,133492528,133492908
61709at7147,Complete,CM085462.1,105989469,106013919,+,755.7,363,140,105989469,106013919
61710at7147,Complete,CM085463.1,138382872,138404955,-,1632.9,790,141,138404955,138382872
61713at7147,Complete,CM085463.1,4379687,4386443,+,1061.0,633,142,4379687,4386443
61746at7147,Complete,CM085462.1,111110529,111146360,+,941.2,494,143,111110529,111146360
61750at7147,Complete,CM085463.1,25353091,25361300,+,1040.8,582,144,25353091,25361300
61769at7147,Complete,CM085463.1,113958734,113961872,-,696.5,561,145,113961872,113958734
61774at7147,Complete,CM085462.1,26942632,26951327,-,472.2,461,146,26951327,26942632
61788at7147,Complete,CM085467.1,35566997,35568968,+,379.7,346,147,35566997,35568968
61797at7147,Complete,CM085463.1,5218118,5222828,+,441.1,283,148,5218118,5222828
61808at7147,Complete,CM085467.1,9900293,9906959,-,691.6,417,149,9906959,9900293
61815at7147,Complete,CM085462.1,97084217,97132119,+,5139.9,2597,150,97084217,97132119
61817at7147,Complete,CM085464.1,35757270,35760620,-,933.5,501,151,35760620,35757270
61842at7147,Complete,CM085463.1,3973900,4018584,+,573.5,354,152,3973900,4018584
61844at7147,Complete,CM085464.1,55040155,55043155,+,440.0,305,153,55040155,55043155
61869at7147,Complete,CM085464.1,62844711,62847978,-,873.7,410,154,62847978,62844711
61874at7147,Fragmented,CM085464.1,29566458,29570225,+,233.0,105,155,29566458,29570225
61879at7147,Complete,CM085463.1,122386049,122388051,+,671.3,471,156,122386049,122388051
61890at7147,Complete,CM085463.1,15806063,15808869,+,806.9,419,157,15806063,15808869
61894at7147,Complete,CM085462.1,105128834,105134485,-,482.3,324,158,105134485,105128834
61922at7147,Complete,CM085465.1,942744,944313,+,585.2,359,159,942744,944313
61928at7147,Complete,CM085463.1,5227846,5234603,+,765.7,413,160,5227846,5234603
61938at7147,Complete,CM085463.1,40118873,40122212,+,362.7,253,161,40118873,40122212
61941at7147,Fragmented,CM085463.1,25899325,25902946,-,283.3,268,162,25902946,25899325
61966at7147,Complete,CM085464.1,72062073,72069660,-,361.6,213,163,72069660,72062073
61968at7147,Complete,CM085465.1,3115209,3124642,-,1927.6,1326,164,3124642,3115209
61986at7147,Complete,CM085463.1,122351429,122359537,+,689.2,324,165,122351429,122359537
61992at7147,Complete,CM085464.1,10740522,10742006,-,667.8,354,166,10742006,10740522
61993at7147,Complete,CM085464.1,42770760,42771998,-,378.3,253,167,42771998,42770760
61998at7147,Complete,CM085469.1,13809648,13857366,-,1110.9,486,168,13857366,13809648
62045at7147,Complete,CM085463.1,2595710,2601791,+,1743.6,921,169,2595710,2601791
62048at7147,Complete,CM085463.1,90854335,90860309,+,324.8,152,170,90854335,90860309
62055at7147,Complete,CM085467.1,31129787,31137668,-,1465.6,849,171,31137668,31129787
62066at7147,Complete,CM085463.1,7740224,7740670,-,171.2,123,172,7740670,7740224
62100at7147,Duplicated,CM085467.1,14981985,14984826,+,978.4,607,173,14981985,14984826
62100at7147,Duplicated,CM085467.1,14705674,14708513,-,976.6,607,174,14708513,14705674
62107at7147,Complete,CM085462.1,141385864,141407131,+,739.9,420,175,141385864,141407131
62130at7147,Complete,CM085466.1,7704012,7704659,+,362.8,213,177,7704012,7704659
62144at7147,Complete,CM085463.1,86689809,86690894,+,386.4,221,178,86689809,86690894
62147at7147,Complete,CM085463.1,26851291,26853116,+,383.0,183,179,26851291,26853116
62185at7147,Complete,CM085462.1,62251848,62283894,+,778.8,389,180,62251848,62283894
62191at7147,Complete,CM085465.1,44055237,44060625,+,593.3,479,181,44055237,44060625
62197at7147,Complete,CM085462.1,28795539,28796595,+,416.6,206,182,28795539,28796595
62204at7147,Complete,CM085464.1,55216457,55218019,+,145.4,218,183,55216457,55218019
62213at7147,Fragmented,CM085464.1,35795148,35797466,-,819.7,597,184,35797466,35795148
62270at7147,Complete,CM085462.1,115316180,115320610,+,759.1,423,185,115316180,115320610
62282at7147,Complete,CM085466.1,13796238,13800173,+,184.6,212,186,13796238,13800173
62295at7147,Complete,CM085465.1,29392133,29392501,+,184.8,99,187,29392133,29392501
62339at7147,Complete,CM085462.1,102573153,102594475,+,221.0,147,188,102573153,102594475
62349at7147,Complete,CM085465.1,66519182,66520549,-,681.3,445,189,66520549,66519182
62350at7147,Complete,CM085465.1,18573824,18577201,+,1594.2,775,190,18573824,18577201
62407at7147,Complete,CM085464.1,73985277,74007649,-,457.0,292,193,74007649,73985277
62417at7147,Complete,CM085462.1,153326077,153334042,+,122.4,119,194,153326077,153334042
62423at7147,Complete,CM085467.1,9787817,9788963,+,558.4,279,195,9787817,9788963
62443at7147,Complete,CM085462.1,127089860,127110070,+,891.1,502,196,127089860,127110070
62451at7147,Complete,CM085463.1,117512510,117514083,+,797.3,412,197,117512510,117514083
62482at7147,Complete,CM085462.1,167574350,167580858,+,279.3,205,198,167574350,167580858
62502at7147,Complete,CM085464.1,73860333,73860893,-,192.1,97,199,73860893,73860333
62503at7147,Complete,CM085469.1,898066,903791,+,1812.3,1035,200,898066,903791
62529at7147,Complete,CM085464.1,35805473,35806925,-,228.9,135,201,35806925,35805473
62557at7147,Complete,CM085463.1,125436737,125445816,+,1973.6,1230,202,125436737,125445816
62560at7147,Complete,CM085463.1,54923637,54931799,-,1466.9,762,203,54931799,54923637
62613at7147,Complete,CM085463.1,138613273,138620332,-,1298.4,741,204,138620332,138613273
62631at7147,Complete,CM085462.1,88259517,88271686,-,608.2,430,205,88271686,88259517
62639at7147,Complete,CM085464.1,43951854,43953985,-,893.4,535,206,43953985,43951854
62656at7147,Fragmented,CM085464.1,70487790,70493329,+,235.0,154,207,70487790,70493329
62660at7147,Complete,CM085464.1,20655219,20661581,+,1631.3,870,208,20655219,20661581
62676at7147,Complete,CM085464.1,54306962,54308216,+,509.3,294,209,54306962,54308216
62682at7147,Complete,CM085465.1,23176490,23181797,+,812.4,472,211,23176490,23181797
62725at7147,Complete,CM085462.1,33103250,33119598,-,2268.0,1499,213,33119598,33103250
62727at7147,Complete,CM085464.1,25906094,25982422,-,698.0,503,214,25982422,25906094
62751at7147,Fragmented,JBEUDM010000269.1,3991,13179,-,837.7,451,216,13179,3991
62767at7147,Complete,CM085464.1,24280827,24282926,-,646.0,416,217,24282926,24280827
62792at7147,Complete,CM085465.1,41159403,41254744,+,370.4,198,218,41159403,41254744
62799at7147,Complete,CM085462.1,73017040,73029209,+,1061.3,705,219,73017040,73029209
62818at7147,Complete,CM085465.1,9155593,9194737,+,1186.4,558,220,9155593,9194737
62838at7147,Complete,CM085467.1,9727547,9728459,+,303.7,200,221,9727547,9728459
62879at7147,Complete,CM085462.1,47142318,47144422,+,1417.8,675,223,47142318,47144422
62907at7147,Complete,CM085462.1,157848520,157866403,+,1890.2,874,224,157848520,157866403
62910at7147,Complete,CM085469.1,8848104,8856018,-,1049.3,694,225,8856018,8848104
62912at7147,Complete,CM085463.1,26688862,26697772,+,504.4,273,226,26688862,26697772
62916at7147,Complete,CM085462.1,82210483,82212698,+,1045.5,633,227,82210483,82212698
62957at7147,Complete,CM085463.1,3403063,3406390,-,547.3,342,228,3406390,3403063
62969at7147,Complete,CM085464.1,9790363,9797348,-,1183.1,675,229,9797348,9790363
62991at7147,Complete,CM085462.1,167317154,167321307,-,782.4,351,230,167321307,167317154
63007at7147,Complete,CM085465.1,9828238,9830061,-,722.4,579,231,9830061,9828238
63014at7147,Complete,CM085463.1,38602491,38608282,+,746.6,409,232,38602491,38608282
63017at7147,Complete,CM085462.1,5077860,5090158,-,566.7,782,233,5090158,5077860
63030at7147,Complete,CM085463.1,110933306,110987423,-,433.5,294,234,110987423,110933306
63036at7147,Complete,CM085463.1,52724464,52733995,+,1157.7,1018,235,52724464,52733995
63074at7147,Complete,CM085464.1,23580350,23582428,-,442.0,215,236,23582428,23580350
63096at7147,Complete,CM085463.1,41842911,41844326,-,782.3,400,237,41844326,41842911
63127at7147,Complete,CM085464.1,62054258,62060731,-,808.5,527,238,62060731,62054258
63137at7147,Fragmented,JBEUDM010000018.1,541932,621344,+,1630.7,873,239,541932,621344
63138at7147,Complete,CM085463.1,104595385,104603636,-,853.1,466,240,104603636,104595385
63142at7147,Complete,CM085463.1,38464651,38468329,-,432.8,274,241,38468329,38464651
63148at7147,Complete,CM085464.1,24133589,24145373,-,529.1,453,242,24145373,24133589
63177at7147,Complete,CM085463.1,100894968,100910639,+,854.3,587,243,100894968,100910639
63187at7147,Complete,CM085462.1,91155991,91204686,+,360.9,200,244,91155991,91204686
63203at7147,Complete,CM085464.1,2622752,2634247,+,1008.8,759,245,2622752,2634247
63210at7147,Complete,CM085464.1,80786008,80796519,-,270.3,164,246,80796519,80786008
63215at7147,Complete,CM085464.1,14588879,14590361,+,535.8,368,247,14588879,14590361
63216at7147,Complete,CM085463.1,115623518,115625843,+,278.5,129,248,115623518,115625843
63229at7147,Complete,CM085464.1,54353980,54359907,+,781.6,575,249,54353980,54359907
63235at7147,Complete,CM085464.1,46418796,46426585,+,439.3,315,250,46418796,46426585
63274at7147,Complete,CM085462.1,84031453,84058794,+,629.5,313,251,84031453,84058794
63287at7147,Complete,CM085464.1,78715215,78718100,-,1303.3,682,253,78718100,78715215
63303at7147,Complete,CM085465.1,67046404,67056327,+,373.4,218,254,67046404,67056327
63321at7147,Complete,CM085464.1,28262219,28264293,+,864.2,602,255,28262219,28264293
63323at7147,Duplicated,CM085462.1,36754258,36754779,-,245.8,171,256,36754779,36754258
63323at7147,Duplicated,CM085462.1,36724261,36724767,+,225.1,167,257,36724261,36724767
63332at7147,Complete,CM085462.1,72235437,72237908,-,1160.3,590,258,72237908,72235437
63341at7147,Complete,CM085462.1,119080054,119104601,-,289.2,150,259,119104601,119080054
63354at7147,Complete,CM085462.1,155921904,155924795,-,276.5,248,260,155924795,155921904
63370at7147,Fragmented,CM085467.1,16677191,16679861,+,683.1,323,261,16677191,16679861
63383at7147,Complete,CM085464.1,73838620,73851108,+,2126.4,1171,262,73838620,73851108
63388at7147,Complete,CM085462.1,65359918,65365284,+,821.2,458,263,65359918,65365284
63447at7147,Complete,CM085463.1,27302171,27315003,+,650.9,307,264,27302171,27315003
63476at7147,Complete,CM085463.1,25322741,25328764,+,1733.3,1281,266,25322741,25328764
63492at7147,Complete,CM085463.1,6786003,6794089,+,680.8,347,267,6786003,6794089
63508at7147,Complete,CM085462.1,77286252,77303366,+,634.4,520,268,77286252,77303366
63515at7147,Complete,CM085465.1,13697922,13701894,+,312.1,174,269,13697922,13701894
63517at7147,Complete,CM085464.1,30158213,30168274,-,1500.8,774,270,30168274,30158213
63539at7147,Complete,CM085467.1,23261726,23266934,+,382.8,233,272,23261726,23266934
63540at7147,Complete,CM085462.1,31515212,31522537,-,436.7,211,273,31522537,31515212
63541at7147,Complete,CM085465.1,57968086,57974712,-,292.2,374,274,57974712,57968086
63569at7147,Complete,CM085464.1,24250953,24259170,+,1539.4,1152,275,24250953,24259170
63580at7147,Complete,CM085464.1,55674990,55675652,-,266.3,221,276,55675652,55674990
63582at7147,Complete,CM085463.1,114235523,114240264,-,740.3,529,277,114240264,114235523
63583at7147,Complete,CM085465.1,25711341,25713110,-,470.6,378,278,25713110,25711341
63597at7147,Complete,CM085462.1,56476530,56560055,+,450.4,249,280,56476530,56560055
63607at7147,Complete,CM085462.1,114930053,114992765,+,505.9,537,282,114930053,114992765
63633at7147,Complete,CM085464.1,43708148,43709400,-,590.8,289,283,43709400,43708148
63635at7147,Complete,CM085468.1,3218257,3219207,+,574.1,310,284,3218257,3219207
63639at7147,Complete,CM085462.1,51100405,51167755,+,1164.5,642,285,51100405,51167755
63650at7147,Complete,CM085464.1,32236990,32257154,-,1369.8,747,286,32257154,32236990
63658at7147,Complete,CM085465.1,77951912,77961544,+,1339.6,705,288,77951912,77961544
63670at7147,Fragmented,CM085463.1,120863251,120895746,+,819.3,610,289,120863251,120895746
63672at7147,Fragmented,CM085463.1,11016267,11019879,+,192.1,148,290,11016267,11019879
63673at7147,Complete,CM085463.1,37457581,37462702,-,1002.0,723,291,37462702,37457581
63677at7147,Complete,CM085467.1,26674487,26675358,-,461.3,222,292,26675358,26674487
63691at7147,Complete,CM085462.1,163807256,163833527,-,1438.0,705,293,163833527,163807256
63704at7147,Complete,CM085467.1,32734872,32739525,-,854.8,587,294,32739525,32734872
63716at7147,Complete,CM085464.1,76313948,76393139,+,965.5,540,295,76313948,76393139
63723at7147,Complete,CM085467.1,15390554,15391745,+,244.1,151,297,15390554,15391745
63727at7147,Complete,CM085463.1,3815975,3818762,+,237.4,198,298,3815975,3818762
63748at7147,Complete,CM085467.1,33399740,33407800,+,489.7,284,299,33399740,33407800
63804at7147,Complete,CM085463.1,117547359,117548072,-,447.1,215,301,117548072,117547359
63806at7147,Complete,CM085464.1,43742845,43749748,+,937.7,605,302,43742845,43749748
63808at7147,Complete,CM085462.1,12675855,12688980,-,387.5,209,303,12688980,12675855
63826at7147,Complete,CM085465.1,28442709,28444014,+,177.5,99,304,28442709,28444014
63829at7147,Fragmented,CM085468.1,11757385,11761214,+,590.7,484,305,11757385,11761214
63836at7147,Complete,CM085467.1,33750311,33756249,-,1047.6,619,306,33756249,33750311
63838at7147,Complete,CM085463.1,4657370,4662789,+,1112.9,861,307,4657370,4662789
63890at7147,Complete,CM085465.1,44310348,44321665,-,805.7,491,308,44321665,44310348
63892at7147,Complete,CM085464.1,70384716,70389803,-,1216.1,677,309,70389803,70384716
63904at7147,Complete,CM085463.1,15898547,15916836,+,407.0,272,310,15898547,15916836
63905at7147,Duplicated,CM085469.1,11843355,11867602,-,1221.0,766,311,11867602,11843355
63905at7147,Duplicated,CM085462.1,91267618,91269972,+,1184.9,740,312,91267618,91269972
63921at7147,Complete,CM085466.1,18612415,18615017,-,226.0,182,313,18615017,18612415
63923at7147,Complete,CM085466.1,7811202,7811507,-,123.4,80,314,7811507,7811202
63928at7147,Complete,CM085462.1,61119720,61121759,+,1199.8,641,315,61119720,61121759
63940at7147,Complete,CM085464.1,25447947,25452694,-,1329.7,914,316,25452694,25447947
63942at7147,Complete,CM085466.1,1046010,1056444,-,2960.3,1700,317,1056444,1046010
63959at7147,Complete,CM085462.1,124476357,124499522,-,1701.4,924,318,124499522,124476357
64014at7147,Complete,CM085468.1,10455481,10458391,-,992.1,510,319,10458391,10455481
64036at7147,Complete,CM085463.1,39375665,39384913,+,1017.4,728,320,39375665,39384913
64043at7147,Complete,CM085467.1,24823814,24827593,+,230.8,122,321,24823814,24827593
64050at7147,Complete,CM085463.1,136811529,136818186,+,2517.6,1310,322,136811529,136818186
64084at7147,Complete,CM085462.1,361021,364438,-,461.8,357,323,364438,361021
64130at7147,Complete,CM085463.1,136136666,136144868,-,1421.5,739,325,136144868,136136666
64158at7147,Complete,CM085463.1,12696041,12730491,+,891.8,659,326,12696041,12730491
64161at7147,Complete,CM085462.1,12704690,12712454,+,344.5,216,327,12704690,12712454
64167at7147,Fragmented,CM085463.1,14832171,14836847,+,334.8,276,328,14832171,14836847
64173at7147,Complete,CM085469.1,8868765,8871865,-,377.6,234,329,8871865,8868765
64183at7147,Complete,CM085463.1,14843931,14851710,-,1294.9,781,330,14851710,14843931
64192at7147,Complete,CM085465.1,22794933,22825926,-,537.7,308,331,22825926,22794933
64195at7147,Complete,CM085463.1,51860699,51901010,-,2073.5,975,332,51901010,51860699
64216at7147,Complete,CM085465.1,12518977,12520438,+,711.9,339,333,12518977,12520438
64272at7147,Complete,CM085464.1,82177395,82185680,-,922.2,475,334,82185680,82177395
64274at7147,Complete,CM085463.1,73075882,73080448,-,1240.7,696,335,73080448,73075882
64278at7147,Fragmented,CM085468.1,9031891,9035475,+,725.9,370,336,9031891,9035475
64323at7147,Complete,CM085464.1,63122906,63146775,+,4791.7,3444,337,63122906,63146775
64333at7147,Complete,CM085463.1,9386548,9388771,+,250.9,193,338,9386548,9388771
64346at7147,Complete,CM085463.1,132849762,132850184,-,232.6,120,339,132850184,132849762
