# BUSCO version is: 5.8.2 
# The lineage dataset is: diptera_odb12 (Creation date: 2025-04-11, number of genomes: 76, number of BUSCOs: 5067)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
2969at7147	Complete	OZ005742.1	39979025	39988417	+	1396.2	661
3120at7147	Complete	OZ005744.1	96362847	96362494	-	134.7	69
3219at7147	Complete	OZ005742.1	171004935	171041542	+	979.4	478
3282at7147	Complete	OZ005743.1	142786950	142786458	-	257.2	147
3308at7147	Complete	OZ005742.1	6544838	6543996	-	308.7	247
3333at7147	Complete	OZ005740.1	51315008	51308402	-	731.3	496
3410at7147	Complete	OZ005743.1	66889047	66837989	-	559.0	299
3413at7147	Complete	OZ005741.1	194654346	194653314	-	659.6	325
3474at7147	Complete	OZ005741.1	56027393	56028241	+	397.5	240
3577at7147	Complete	OZ005743.1	166182003	166182459	+	231.0	125
3788at7147	Complete	OZ005740.1	236339681	236340295	+	336.2	185
3828at7147	Complete	OZ005740.1	13068373	13071792	+	385.8	187
3874at7147	Complete	OZ005740.1	21391224	21382933	-	313.9	147
4069at7147	Complete	OZ005743.1	164826051	164820387	-	395.3	268
4073at7147	Complete	OZ005742.1	2026250	2027934	+	1004.7	511
4095at7147	Complete	OZ005743.1	187266435	187269090	+	721.9	371
4164at7147	Complete	OZ005741.1	302947194	302940511	-	228.9	117
4211at7147	Complete	OZ005740.1	45001781	45001446	-	146.8	108
4218at7147	Complete	OZ005741.1	68730589	68726014	-	832.4	434
4274at7147	Complete	OZ005744.1	166985827	166982978	-	991.3	576
4353at7147	Complete	OZ005740.1	23770374	23753932	-	1017.9	507
4421at7147	Complete	OZ005743.1	89381124	89403185	+	893.4	520
4470at7147	Complete	OZ005740.1	222697324	222781723	+	1036.8	540
4511at7147	Complete	OZ005741.1	262482411	262481566	-	458.3	219
4573at7147	Complete	OZ005741.1	221820980	221638811	-	1031.8	537
4606at7147	Complete	OZ005741.1	257440252	257496317	+	1342.2	679
4667at7147	Complete	OZ005744.1	177067904	177069985	+	1040.7	513
4829at7147	Complete	OZ005740.1	270237956	270222621	-	5548.7	2326
4932at7147	Complete	OZ005742.1	24862381	24866853	+	821.3	416
5213at7147	Complete	OZ005741.1	199154773	199154020	-	355.7	186
5225at7147	Complete	OZ005744.1	2493636	2493228	-	235.9	114
5241at7147	Complete	OZ005741.1	47344117	47342902	-	534.4	327
5263at7147	Complete	OZ005741.1	290205229	290198482	-	936.6	471
5433at7147	Complete	OZ005741.1	39638484	39645114	+	335.8	211
5488at7147	Complete	OZ005744.1	15198695	15197861	-	252.8	238
5674at7147	Complete	OZ005741.1	48195982	48196807	+	491.2	244
5711at7147	Complete	OZ005744.1	2863302	2861050	-	447.7	351
5723at7147	Fragmented	OZ005742.1	127744910	127745532	+	265.9	187
5768at7147	Complete	OZ005740.1	229502545	229503747	+	319.4	333
5780at7147	Complete	OZ005740.1	7374615	7370331	-	666.6	442
5845at7147	Complete	OZ005741.1	269868265	269872482	+	755.3	530
5858at7147	Complete	OZ005741.1	249077538	249078197	+	253.1	197
5978at7147	Complete	OZ005744.1	201377848	201364851	-	970.6	527
6130at7147	Complete	OZ005742.1	14268730	14269269	+	253.5	168
6240at7147	Complete	OZ005741.1	56398428	56348634	-	797.6	417
6256at7147	Complete	OZ005743.1	131609901	131601243	-	1034.0	680
6718at7147	Complete	OZ005740.1	313773250	313765119	-	874.6	538
6736at7147	Complete	OZ005743.1	179253159	179254916	+	917.9	439
6974at7147	Complete	OZ005741.1	287180245	287165989	-	1022.0	524
7054at7147	Complete	OZ005741.1	48979302	48981524	+	505.1	271
7326at7147	Complete	OZ005743.1	132036390	132014385	-	1272.0	910
7353at7147	Complete	OZ005741.1	527022	517743	-	1053.9	732
7355at7147	Complete	OZ005741.1	314487454	314488958	+	976.9	474
7470at7147	Complete	OZ005743.1	80551256	80546558	-	327.2	144
7527at7147	Complete	OZ005741.1	234209341	234202549	-	753.1	334
7563at7147	Complete	OZ005742.1	41652023	41629002	-	2294.1	1102
7677at7147	Complete	OZ005741.1	277635457	277661778	+	620.9	299
7764at7147	Complete	OZ005743.1	90508126	90376667	-	708.7	460
7798at7147	Complete	OZ005740.1	312581390	312576074	-	447.6	237
7971at7147	Complete	OZ005741.1	22615826	22614124	-	1014.4	491
8005at7147	Complete	OZ005742.1	241650141	241643553	-	775.5	427
8016at7147	Complete	OZ005744.1	32421663	32428624	+	1628.0	899
8037at7147	Complete	OZ005741.1	220398387	220359870	-	2337.4	994
8079at7147	Complete	OZ005742.1	210081563	210317444	+	2214.1	1071
8161at7147	Complete	OZ005741.1	222042480	222035277	-	1106.3	700
8234at7147	Complete	OZ005744.1	31639392	31641233	+	831.8	547
8348at7147	Complete	OZ005744.1	6481805	6472800	-	696.6	386
8364at7147	Complete	OZ005741.1	71166314	71113017	-	371.6	228
8365at7147	Complete	OZ005740.1	273546985	273546210	-	335.8	232
8456at7147	Complete	OZ005742.1	48240662	48241837	+	496.5	339
8734at7147	Complete	OZ005742.1	69237052	69231051	-	1381.9	818
8741at7147	Complete	OZ005744.1	148144875	148136498	-	625.9	399
8776at7147	Complete	OZ005744.1	920159	921059	+	330.9	245
8873at7147	Complete	OZ005742.1	74923053	74930098	+	878.3	825
8933at7147	Complete	OZ005740.1	35110062	35108120	-	1074.2	542
8944at7147	Complete	OZ005741.1	39875497	39878288	+	457.9	324
8977at7147	Complete	OZ005744.1	10550398	10569337	+	1125.1	518
9125at7147	Complete	OZ005740.1	49360247	49321949	-	1949.3	1038
9191at7147	Complete	OZ005742.1	237652303	237651090	-	488.1	302
9356at7147	Complete	OZ005742.1	58846104	58837283	-	468.7	311
9394at7147	Complete	OZ005740.1	45343484	45346146	+	630.4	324
9406at7147	Complete	OZ005741.1	10303614	10268324	-	377.3	184
9425at7147	Complete	OZ005741.1	72799588	72800661	+	427.1	358
9487at7147	Complete	OZ005744.1	210342999	210341447	-	600.0	407
9678at7147	Complete	OZ005744.1	25987094	25982842	-	1017.8	475
9921at7147	Complete	OZ005743.1	187057958	187063747	+	328.4	261
9938at7147	Complete	OZ005740.1	278885397	278802315	-	4421.6	2914
10055at7147	Complete	OZ005741.1	39866390	39854585	-	1068.8	505
10097at7147	Complete	OZ005744.1	209844328	209845252	+	572.8	291
10198at7147	Complete	OZ005744.1	91843226	91826800	-	894.0	395
10247at7147	Complete	OZ005740.1	324939146	324866569	-	2432.0	1231
10407at7147	Complete	OZ005741.1	230720996	230720106	-	509.4	271
10408at7147	Complete	OZ005742.1	1395990	1387421	-	243.4	161
10443at7147	Complete	OZ005743.1	38482701	38475735	-	1735.1	1104
10456at7147	Complete	OZ005741.1	240487755	240488510	+	413.5	247
10522at7147	Complete	OZ005741.1	320662593	320637876	-	1076.8	677
10532at7147	Complete	OZ005740.1	323572540	323573926	+	761.3	392
10563at7147	Complete	OZ005741.1	68520425	68548637	+	3422.9	1587
10589at7147	Complete	OZ005740.1	236796395	236797615	+	457.9	353
10612at7147	Complete	OZ005742.1	40615537	40610932	-	1746.6	994
10620at7147	Complete	OZ005742.1	4014460	4015155	+	276.6	164
10654at7147	Complete	OZ005744.1	17778386	17777667	-	283.8	215
10709at7147	Complete	OZ005740.1	327539118	327541599	+	638.5	397
10730at7147	Complete	OZ005740.1	34722254	34725300	+	570.5	350
10821at7147	Complete	OZ005743.1	186537363	186525576	-	555.8	348
10911at7147	Complete	OZ005742.1	4372984	4387712	+	1154.9	895
11023at7147	Complete	OZ005744.1	202143096	202145707	+	747.4	484
11146at7147	Complete	OZ005741.1	87944265	87946045	+	936.5	532
11268at7147	Complete	OZ005740.1	327351988	327350867	-	536.4	297
11292at7147	Fragmented	OZ005743.1	160248341	160258993	+	843.2	391
11343at7147	Complete	OZ005740.1	2506457	2507633	+	440.0	274
11421at7147	Complete	OZ005740.1	92918976	92912427	-	634.4	376
11457at7147	Complete	OZ005741.1	332297216	332296401	-	311.7	206
11484at7147	Complete	OZ005742.1	64646974	64652716	+	829.4	727
11516at7147	Fragmented	OZ005740.1	36237985	36233860	-	531.9	322
11534at7147	Complete	OZ005740.1	15493914	15483328	-	711.4	357
11753at7147	Complete	OZ005744.1	7563561	7558923	-	599.7	316
11778at7147	Complete	OZ005744.1	3778154	3779032	+	389.5	253
11874at7147	Complete	OZ005741.1	230502422	230501358	-	465.2	248
11888at7147	Complete	OZ005740.1	275114435	275114003	-	216.1	115
11999at7147	Complete	OZ005740.1	343996647	343995701	-	539.3	257
12100at7147	Complete	OZ005742.1	38706228	38698921	-	1517.8	739
12116at7147	Complete	OZ005742.1	260410687	260384705	-	776.4	375
12219at7147	Complete	OZ005742.1	39863774	39859031	-	808.5	419
12226at7147	Complete	OZ005744.1	28214460	28213480	-	514.9	338
12283at7147	Complete	OZ005743.1	204267138	204266164	-	277.4	218
12285at7147	Complete	OZ005741.1	28397604	28398066	+	239.6	131
12361at7147	Complete	OZ005742.1	62886158	62882990	-	870.0	557
12492at7147	Complete	OZ005740.1	70546301	70547920	+	878.1	507
12531at7147	Complete	OZ005741.1	290652419	290640598	-	1135.1	1001
12652at7147	Complete	OZ005740.1	36231784	36230372	-	750.2	457
12759at7147	Complete	OZ005744.1	10638981	10638592	-	145.0	106
12796at7147	Complete	OZ005742.1	14575815	14586289	+	670.0	430
12973at7147	Fragmented	OZ005742.1	48394919	48395668	+	329.5	161
13052at7147	Complete	OZ005743.1	153655382	153627982	-	748.5	369
13055at7147	Complete	OZ005742.1	64310612	64311709	+	396.2	339
13056at7147	Complete	OZ005740.1	51435268	51400537	-	325.8	229
13145at7147	Complete	OZ005741.1	297479984	297479324	-	219.8	143
13207at7147	Complete	OZ005740.1	266453362	266452977	-	138.3	87
13389at7147	Complete	OZ005744.1	83935808	83879830	-	651.1	410
13497at7147	Complete	OZ005740.1	320301585	320300461	-	254.9	302
13588at7147	Complete	OZ005744.1	126287829	126334462	+	1170.3	643
13731at7147	Complete	OZ005741.1	58999990	59000922	+	452.6	287
13808at7147	Complete	OZ005741.1	296378210	296381432	+	674.2	399
13883at7147	Complete	OZ005740.1	9037374	9035726	-	849.5	400
13919at7147	Complete	OZ005740.1	203064509	203133831	+	1173.9	589
14042at7147	Complete	OZ005742.1	3668526	3663931	-	738.2	536
14054at7147	Complete	OZ005743.1	142220243	142228647	+	886.4	533
14119at7147	Complete	OZ005742.1	3991660	3998663	+	977.5	570
14247at7147	Complete	OZ005744.1	206948954	206946391	-	801.0	424
14368at7147	Complete	OZ005743.1	203845975	203844401	-	537.2	376
14376at7147	Complete	OZ005741.1	239303674	239236923	-	3142.3	2677
14513at7147	Fragmented	OZ005741.1	223076714	223076313	-	228.2	123
14525at7147	Complete	OZ005744.1	9311230	9307594	-	1086.0	530
14621at7147	Complete	OZ005744.1	175273735	175276474	+	832.4	532
14633at7147	Complete	OZ005744.1	141560880	141559857	-	120.0	84
14661at7147	Complete	OZ005742.1	136134809	136132711	-	1020.3	556
14706at7147	Complete	OZ005743.1	212871712	212867822	-	896.3	534
14792at7147	Complete	OZ005741.1	32452195	32450345	-	963.3	517
14821at7147	Complete	OZ005741.1	2289900	2294419	+	293.6	186
15074at7147	Complete	OZ005744.1	27153228	27142474	-	2197.5	1714
15336at7147	Complete	OZ005743.1	148376909	148376456	-	153.7	120
15356at7147	Complete	OZ005741.1	108183589	108184305	+	348.4	243
15390at7147	Complete	OZ005740.1	48807107	48862055	+	879.4	398
15451at7147	Complete	OZ005740.1	294575442	294548502	-	758.5	348
15468at7147	Complete	OZ005740.1	7971966	7966259	-	402.5	260
15549at7147	Fragmented	OZ005744.1	1927466	1931113	+	684.8	586
15597at7147	Complete	OZ005743.1	239917	242017	+	350.1	280
15662at7147	Complete	OZ005744.1	161424633	161421372	-	290.4	193
15771at7147	Complete	OZ005742.1	123265887	123267094	+	497.7	234
15909at7147	Complete	OZ005741.1	49873879	49876345	+	798.0	463
15956at7147	Complete	OZ005743.1	18585072	18588718	+	628.6	419
15977at7147	Missing
16128at7147	Complete	OZ005742.1	109555141	109489310	-	1350.6	620
16264at7147	Complete	OZ005744.1	21002297	20990730	-	782.2	429
16285at7147	Complete	OZ005741.1	47134556	47133435	-	445.4	281
16470at7147	Complete	OZ005741.1	319725804	319728378	+	432.4	291
16687at7147	Complete	OZ005741.1	49903825	49899050	-	708.9	511
16747at7147	Complete	OZ005741.1	29512081	29511353	-	370.7	201
16822at7147	Complete	OZ005740.1	2765174	2769306	+	416.3	277
16840at7147	Complete	OZ005742.1	52697387	52670542	-	395.3	245
16873at7147	Complete	OZ005740.1	54550119	54570189	+	394.4	210
16927at7147	Complete	OZ005741.1	23143109	23142719	-	197.9	110
16945at7147	Complete	OZ005742.1	202734707	202740371	+	1514.7	858
17073at7147	Complete	OZ005744.1	125778113	125773317	-	744.7	417
17231at7147	Complete	OZ005742.1	237642808	237640845	-	1024.5	542
17265at7147	Complete	OZ005742.1	2029838	2029017	-	358.2	195
17402at7147	Complete	OZ005743.1	148382365	148387775	+	572.0	353
17410at7147	Complete	OZ005744.1	2179287	2162501	-	1799.7	1042
17444at7147	Complete	OZ005742.1	90514737	90519480	+	661.4	447
17528at7147	Complete	OZ005741.1	320403076	320402281	-	361.3	222
17568at7147	Complete	OZ005744.1	171154604	171155164	+	195.0	162
17603at7147	Complete	OZ005744.1	15193970	15195622	+	771.7	512
17608at7147	Complete	OZ005744.1	3917950	3918827	+	461.8	263
17630at7147	Complete	OZ005741.1	182969406	182968145	-	482.1	316
17649at7147	Complete	OZ005742.1	211129626	211144281	+	1494.0	853
17672at7147	Complete	OZ005741.1	275657951	275658291	+	182.3	94
17711at7147	Complete	OZ005744.1	4514956	4511187	-	652.0	331
17793at7147	Complete	OZ005744.1	691785	682641	-	1782.4	1016
17796at7147	Complete	OZ005743.1	122390620	122375862	-	1232.1	738
17799at7147	Complete	OZ005741.1	78795441	78830894	+	900.2	857
17888at7147	Complete	OZ005742.1	3948830	3948161	-	311.0	172
17896at7147	Complete	OZ005742.1	257140013	257245475	+	2197.4	1083
17953at7147	Complete	OZ005742.1	251254148	251249759	-	1047.6	597
17982at7147	Complete	OZ005740.1	175728678	175716218	-	439.5	237
17984at7147	Complete	OZ005741.1	252367374	252367758	+	172.4	110
18006at7147	Complete	OZ005740.1	13503416	13510015	+	2276.9	1130
18027at7147	Complete	OZ005742.1	246728499	246712503	-	781.6	367
18028at7147	Complete	OZ005743.1	117665175	117663886	-	485.3	374
18059at7147	Complete	OZ005743.1	159579575	159599819	+	2339.5	1403
18072at7147	Complete	OZ005744.1	163665112	163649837	-	782.3	461
18472at7147	Complete	OZ005744.1	20367859	20368588	+	359.2	166
18484at7147	Complete	OZ005744.1	1784306	1785402	+	631.5	344
18515at7147	Complete	OZ005741.1	290723872	290723015	-	152.6	159
18923at7147	Fragmented	OZ005740.1	306684028	306671674	-	286.8	232
19144at7147	Complete	OZ005742.1	236958002	236963148	+	921.2	631
19212at7147	Complete	OZ005742.1	19044582	19044921	+	124.4	82
19395at7147	Complete	OZ005742.1	13950992	13952590	+	1032.3	499
19684at7147	Complete	OZ005741.1	279298674	279298381	-	194.6	97
19729at7147	Complete	OZ005743.1	206973738	206972084	-	664.6	418
19746at7147	Complete	OZ005740.1	219639050	219649994	+	623.0	371
19750at7147	Complete	OZ005743.1	41049952	41076031	+	199.9	134
19787at7147	Complete	OZ005741.1	328965693	328964694	-	304.0	195
19873at7147	Complete	OZ005741.1	48224697	48211202	-	2632.9	2159
20074at7147	Complete	OZ005741.1	262472342	262453602	-	1244.5	798
20189at7147	Complete	OZ005743.1	193117531	193121148	+	612.9	435
20309at7147	Complete	OZ005743.1	95893334	95894116	+	522.1	228
20384at7147	Complete	OZ005742.1	74685115	74696496	+	337.1	250
20583at7147	Complete	OZ005743.1	114357069	114363520	+	732.3	475
20633at7147	Complete	OZ005744.1	104399259	104334301	-	666.9	569
20674at7147	Complete	OZ005743.1	111823111	111666410	-	1003.6	496
20729at7147	Complete	OZ005744.1	165458027	165420586	-	911.4	512
20769at7147	Complete	OZ005744.1	43010039	42993982	-	414.5	229
20821at7147	Complete	OZ005744.1	15999348	15991946	-	794.1	432
21072at7147	Complete	OZ005744.1	4242048	4233713	-	1312.9	810
21190at7147	Fragmented	OZ005740.1	27461408	27464054	+	1065.0	597
21253at7147	Complete	OZ005744.1	14985397	14977659	-	1361.4	988
21351at7147	Complete	OZ005744.1	17517715	17528829	+	634.3	353
21439at7147	Complete	OZ005741.1	46114669	46091275	-	465.5	394
21468at7147	Complete	OZ005740.1	329897784	329904775	+	206.1	333
21503at7147	Complete	OZ005743.1	164059241	164058478	-	311.6	199
21508at7147	Complete	OZ005741.1	5827294	5828346	+	450.5	361
21581at7147	Complete	OZ005743.1	186063543	186067114	+	1945.6	1036
21585at7147	Complete	OZ005741.1	25661790	25668725	+	1340.5	810
21605at7147	Complete	OZ005743.1	191471487	191470735	-	362.5	208
21773at7147	Complete	OZ005740.1	198541805	198634237	+	585.5	445
21818at7147	Complete	OZ005741.1	47222737	47222207	-	168.4	110
21852at7147	Complete	OZ005744.1	10623499	10622539	-	512.9	316
21918at7147	Complete	OZ005743.1	23601592	23542007	-	1479.8	823
21939at7147	Complete	OZ005743.1	119281946	119282863	+	374.2	241
22024at7147	Complete	OZ005743.1	199340594	199324606	-	1024.5	626
22088at7147	Complete	OZ005743.1	10495545	10426699	-	1762.6	802
22255at7147	Fragmented	OZ005741.1	209161386	209169032	+	161.8	163
22333at7147	Complete	OZ005741.1	333817132	333816404	-	253.6	185
22334at7147	Complete	OZ005740.1	99774040	99782710	+	211.9	178
22418at7147	Complete	OZ005741.1	48206055	48204104	-	439.2	315
22449at7147	Complete	OZ005744.1	16408401	16412941	+	1680.5	913
22604at7147	Complete	OZ005741.1	253436272	253428581	-	708.0	818
22719at7147	Complete	OZ005743.1	143381625	143369869	-	936.5	602
22815at7147	Complete	OZ005744.1	203878139	203867783	-	1617.7	900
23190at7147	Complete	OZ005740.1	52274580	52345918	+	1659.3	845
23197at7147	Fragmented	OZ005741.1	272643504	272648781	+	120.8	73
23278at7147	Complete	OZ005740.1	320992946	321021875	+	922.7	564
23365at7147	Complete	OZ005740.1	278648533	278667347	+	641.5	338
23560at7147	Complete	OZ005744.1	143454917	143555239	+	990.6	526
23846at7147	Complete	OZ005741.1	258434431	258435378	+	550.3	283
24160at7147	Complete	OZ005742.1	35471266	35577338	+	1449.2	990
24342at7147	Complete	OZ005742.1	258475694	258457364	-	1174.1	697
24411at7147	Complete	OZ005740.1	234560894	234584820	+	1274.4	697
24444at7147	Complete	OZ005743.1	147464701	147465750	+	354.9	240
24557at7147	Fragmented	OZ005741.1	240252751	240252365	-	202.0	107
24690at7147	Complete	OZ005740.1	270245019	270266499	+	1032.0	1064
24767at7147	Complete	OZ005740.1	3649646	3651418	+	510.9	403
24982at7147	Complete	OZ005743.1	199100189	199109666	+	991.9	584
25034at7147	Complete	OZ005740.1	12216400	12219294	+	1296.3	710
25037at7147	Complete	OZ005742.1	253556970	253555811	-	349.9	260
25045at7147	Complete	OZ005742.1	247000908	246999769	-	506.4	383
25091at7147	Complete	OZ005744.1	208501371	208500372	-	482.2	278
25119at7147	Complete	OZ005744.1	3909240	3906032	-	238.6	121
25176at7147	Complete	OZ005744.1	17786254	17787121	+	383.1	227
25297at7147	Complete	OZ005744.1	10045926	10048666	+	134.2	139
25365at7147	Complete	OZ005742.1	86811029	86870590	+	376.2	247
25380at7147	Complete	OZ005744.1	9021668	9020155	-	298.6	276
25381at7147	Complete	OZ005741.1	305732208	305755894	+	747.6	858
25399at7147	Complete	OZ005741.1	332012634	332025163	+	1223.2	753
25417at7147	Complete	OZ005742.1	26144962	26144372	-	288.2	155
25419at7147	Complete	OZ005742.1	161350250	161280072	-	1606.1	919
25471at7147	Complete	OZ005741.1	317478767	317501112	+	1199.8	865
25587at7147	Complete	OZ005740.1	325441632	325449218	+	595.9	406
25662at7147	Complete	OZ005741.1	33526056	33526607	+	172.0	165
25769at7147	Complete	OZ005740.1	274410356	274403376	-	714.0	443
25828at7147	Complete	OZ005742.1	130097437	130089558	-	2606.3	1518
25925at7147	Complete	OZ005741.1	257939742	257939173	-	156.9	93
26206at7147	Complete	OZ005743.1	125590469	125608187	+	629.4	360
26270at7147	Complete	OZ005741.1	237403070	237574677	+	1368.4	800
26382at7147	Complete	OZ005740.1	285330806	285321791	-	1018.7	625
26413at7147	Complete	OZ005740.1	323550259	323556499	+	335.0	312
26431at7147	Complete	OZ005741.1	279354051	279377100	+	1300.5	1134
26452at7147	Complete	OZ005740.1	45877088	45794660	-	319.1	428
26486at7147	Complete	OZ005740.1	292118783	292131934	+	1166.1	814
26565at7147	Complete	OZ005742.1	28595809	28572307	-	1133.3	897
26603at7147	Complete	OZ005744.1	183904266	183903697	-	230.4	129
26679at7147	Missing
26759at7147	Complete	OZ005741.1	333002661	333049904	+	436.9	255
26790at7147	Complete	OZ005741.1	208969128	208928308	-	743.0	428
26854at7147	Complete	OZ005744.1	24637768	24643266	+	295.6	190
26907at7147	Complete	OZ005740.1	350311112	350308602	-	764.3	680
27022at7147	Complete	OZ005741.1	39685355	39675868	-	663.8	373
27053at7147	Complete	OZ005742.1	86953495	86973254	+	979.5	562
27072at7147	Complete	OZ005740.1	279103129	279102435	-	186.5	190
27128at7147	Complete	OZ005741.1	49227511	49236956	+	757.9	389
27217at7147	Complete	OZ005740.1	308632089	308611097	-	169.4	136
27268at7147	Complete	OZ005740.1	219894009	219907262	+	295.8	208
27297at7147	Complete	OZ005744.1	1135175	1131669	-	926.8	503
27507at7147	Complete	OZ005743.1	43899715	43898831	-	236.0	189
27513at7147	Missing
27653at7147	Missing
27793at7147	Complete	OZ005741.1	18711986	18691105	-	483.4	240
27804at7147	Complete	OZ005741.1	307258618	307259763	+	553.9	408
27839at7147	Complete	OZ005744.1	13286245	13300515	+	652.1	415
27852at7147	Complete	OZ005742.1	259977579	259997498	+	657.9	424
27970at7147	Complete	OZ005743.1	109785298	109773385	-	169.6	83
27997at7147	Complete	OZ005742.1	230136295	230139701	+	846.3	859
28180at7147	Complete	OZ005742.1	259843043	259844623	+	340.5	210
28266at7147	Fragmented	OZ005741.1	327256208	327265516	+	1059.0	879
28453at7147	Complete	OZ005742.1	237950837	237951753	+	190.3	114
28547at7147	Complete	OZ005742.1	32500988	32502500	+	466.5	344
28601at7147	Missing
28614at7147	Complete	OZ005740.1	11974696	11973452	-	433.5	346
28615at7147	Complete	OZ005743.1	212683207	212684057	+	302.1	192
28627at7147	Complete	OZ005740.1	7419433	7430567	+	1091.5	775
28877at7147	Complete	OZ005742.1	35259999	35242286	-	481.2	270
28937at7147	Complete	OZ005740.1	234851097	234871835	+	531.1	279
28958at7147	Fragmented	OZ005742.1	255275747	255282347	+	900.3	658
29289at7147	Complete	OZ005744.1	196404688	196417237	+	902.7	699
29361at7147	Complete	OZ005743.1	192631043	192638672	+	1363.7	1032
29535at7147	Complete	OZ005741.1	239848856	239836949	-	424.9	243
29552at7147	Complete	OZ005742.1	27740297	27734833	-	1428.9	938
29583at7147	Complete	OZ005743.1	212815632	212829025	+	592.1	440
29601at7147	Complete	OZ005740.1	236419817	236420705	+	281.4	258
29659at7147	Complete	OZ005744.1	162451227	162431757	-	607.8	416
29676at7147	Complete	OZ005742.1	24714708	24738224	+	1820.8	1037
29993at7147	Fragmented	OZ005740.1	2792759	2793315	+	133.2	166
30071at7147	Complete	OZ005742.1	39532320	39533768	+	780.8	398
30121at7147	Complete	OZ005740.1	7936840	7917887	-	548.4	412
30213at7147	Complete	OZ005744.1	95534611	95540517	+	499.2	617
31943at7147	Complete	OZ005744.1	15469358	15470831	+	697.6	312
32033at7147	Complete	OZ005741.1	34094809	34094252	-	313.7	161
32054at7147	Complete	OZ005741.1	261952145	261952860	+	500.3	213
32137at7147	Complete	OZ005741.1	220876200	220927435	+	361.4	183
32183at7147	Complete	OZ005742.1	246730567	246729989	-	280.1	187
32210at7147	Complete	OZ005741.1	106467862	106496502	+	341.8	148
32273at7147	Complete	OZ005743.1	189700970	189707450	+	1032.2	449
32289at7147	Complete	OZ005742.1	258325633	258330141	+	371.8	193
32293at7147	Complete	OZ005741.1	249078861	249078299	-	272.9	149
32370at7147	Complete	OZ005740.1	9203247	9202732	-	369.2	171
32472at7147	Complete	OZ005743.1	169185471	169200281	+	331.1	180
32487at7147	Complete	OZ005741.1	190517578	190466715	-	1587.0	740
32490at7147	Complete	OZ005743.1	3524108	3526435	+	757.5	370
