busco_id,chromosome,query_bin,query_overlap_percentage,expected_position,position_deviation,standard_deviations,position_specific_bit_score,overall_match_bit_score,e_value
60514at7147,OU343114.1,OU343114.1_bin_947,100.0,702.6404634926467,244.35953650735325,1.000396355218456,1.0013281093040785,1.0013281093040785,675.3779775047279
60545at7147,OU343114.1,OU343114.1_bin_898,100.0,464.36015793437616,433.63984206562384,1.0006127630212296,1.0013281093040776,1.0013281093040776,675.3779775047284
60612at7147,OU343114.1,OU343114.1_bin_906,100.0,466.8578550576282,439.1421449423718,1.0006163916113868,1.0013281093040778,1.0013281093040778,675.3779775047283
60656at7147,OU343114.1,OU343114.1_bin_567,100.0,284.5259650602092,282.4740349397908,1.0000952380285493,1.0013281093040778,1.0013281093040778,675.3779775047283
60708at7147,OU343114.1,OU343114.1_bin_384,100.0,447.8753569209107,63.87535692091069,0.9912997453729787,1.0013281093040778,1.0013281093040778,675.3779775047283
60719at7147,OU343114.1,OU343114.1_bin_178,100.0,306.0061603201792,128.00616032017922,0.9991987794883225,1.0013281093040776,1.0013281093040776,675.3779775047284
60739at7147,OU343114.1,OU343114.1_bin_798,100.0,514.813639824073,283.186360175927,1.0006159712687228,1.0013281093040771,1.0013281093040771,675.3779775047285
60817at7147,OU343114.1,OU343114.1_bin_244,100.0,256.5517572797835,12.551757279783487,0.8832958305211561,1.0013281093040771,1.0013281093040771,675.3779775047285
60826at7147,OU343114.1,OU343114.1_bin_815,54.7508122693981,518.4610269331585,296.53897306684155,0.9991089731330351,1.870396047114919,2.2454809126120683,369.76974829206813
60885at7147,OU343114.1,OU343114.1_bin_562,100.0,294.51675355321856,267.48324644678144,1.0000959659383881,1.0013281093040771,1.0013281093040771,675.3779775047285
60941at7147,OU343114.1,OU343114.1_bin_411,100.0,453.8698300167165,42.86983001671649,0.9812853635415724,1.001328109304077,1.001328109304077,675.3779775047286
60973at7147,OU343114.1,OU343114.1_bin_801,100.0,515.8127186733741,285.1872813266259,1.0006193230996883,1.001328109304077,1.001328109304077,675.3779775047286
61024at7147,OU343114.1,OU343114.1_bin_378,100.0,446.37673864695967,68.37673864695967,0.992393685065443,1.0013281093040765,1.0013281093040765,675.3779775047288
61053at7147,OU343114.1,OU343114.1_bin_861,100.0,442.38042324975606,418.61957675024394,1.0005797234172038,1.0013281093040765,1.0013281093040765,675.3779775047288
61113at7147,OU343114.1,OU343114.1_bin_619,100.0,574.2588313574774,44.74116864252255,0.9799731202316374,1.0013281093040791,1.0013281093040791,675.3779775047276
61242at7147,OU343114.1,OU343114.1_bin_582,97.06593723006046,581.4750559968286,0.524944003171413,0.03547199131432058,0.045558996537519915,2.5705615818043865,1309.9721633310128
61255at7147,OU343114.1,OU343114.1_bin_906,100.0,466.8578550576282,439.1421449423718,1.0006163916113868,1.0013281093040778,1.0013281093040778,675.3779775047283
61286at7147,OU343114.1,OU343114.1_bin_491,100.0,490.6717972060251,0.32820279397492413,0.027334194395907244,0.00265643714809706,0.00265643714809706,1349.51285030424
61306at7147,OU343114.1,OU343114.1_bin_112,100.0,270.53886116999655,158.53886116999655,0.9998191699920379,1.0013281093040765,1.0013281093040765,675.3779775047288
61340at7147,OU343114.1,OU343114.1_bin_84,100.0,387.93062596285534,303.93062596285534,0.9999719520396642,1.0013281093040765,1.0013281093040765,675.3779775047288
61388at7147,OU343114.1,OU343114.1_bin_907,100.0,455.8679877153185,451.1320122846815,1.000601557606161,1.0013281093040765,1.0013281093040765,675.3779775047288
61398at7147,OU343114.1,OU343114.1_bin_633,100.0,590.2440929462933,42.755907053706665,0.97613901109332,1.0013281093040762,1.0013281093040762,675.377977504729
61497at7147,OU343114.1,OU343114.1_bin_937,100.0,729.6155924237726,207.38440757622743,0.9999485727548458,1.0013281093040762,1.0013281093040762,675.377977504729
61509at7147,OU343114.1,OU343114.1_bin_408,100.0,452.87075116741596,44.87075116741596,0.9828716244812359,1.001328109304076,1.001328109304076,675.3779775047291
61559at7147,OU343114.1,OU343114.1_bin_555,100.0,551.2800178235572,3.7199821764428407,0.3585512891183653,1.0013281093040765,1.0013281093040765,675.3779775047288
61710at7147,OU343114.1,OU343114.1_bin_266,57.95548227535037,332.77128287718153,66.77128287718153,0.9891813812993785,1.7881975628711844,1.680339072681707,391.44935969035873
61713at7147,OU343114.1,OU343114.1_bin_547,100.0,545.2855447277518,1.7144552722481876,0.17585651488587303,1.001328109304076,1.001328109304076,675.3779775047291
61750at7147,OU343114.1,OU343114.1_bin_85,100.0,388.43016538750567,303.43016538750567,0.9999688214211926,1.0013281093040771,1.0013281093040771,675.3779775047285
61769at7147,OU343114.1,OU343114.1_bin_109,100.0,238.56833799236696,129.56833799236696,0.9995586188576315,1.001328109304076,1.001328109304076,675.3779775047291
61842at7147,OU343114.1,OU343114.1_bin_553,100.0,549.7813995496058,3.218600450394206,0.3160094455753482,1.001328109304076,1.001328109304076,675.3779775047291
61879at7147,OU343114.1,OU343114.1_bin_619,100.0,574.2588313574774,44.74116864252255,0.9799731202316374,1.0013281093040791,1.0013281093040791,675.3779775047276
61890at7147,OU343114.1,OU343114.1_bin_295,100.0,252.0559024579295,42.944097542070494,0.9868679272763167,1.001328109304076,1.001328109304076,675.3779775047291
61928at7147,OU343114.1,OU343114.1_bin_566,100.0,283.52688621090897,282.47311378909103,1.0000916457363194,1.0013281093040756,1.0013281093040756,675.3779775047293
61938at7147,OU343114.1,OU343114.1_bin_205,100.0,266.542545772793,61.542545772793005,0.9952601805515008,1.0013281093040756,1.0013281093040756,675.3779775047293
61986at7147,OU343114.1,OU343114.1_bin_506,100.0,490.8357474408514,15.164252559148622,0.8799627520032691,1.0013281093040753,1.0013281093040753,675.3779775047294
62045at7147,OU343114.1,OU343114.1_bin_57,100.0,346.96839314151777,289.96839314151777,1.0000900301357583,1.0013281093040753,1.0013281093040753,675.3779775047294
62066at7147,OU343114.1,OU343114.1_bin_170,100.0,239.06787741701754,69.06787741701754,0.9964390554072642,1.0013281093040753,1.0013281093040753,675.3779775047294
62144at7147,OU343114.1,OU343114.1_bin_121,100.0,381.9361528670503,260.9361528670503,0.9998684874337609,1.001328109304075,1.001328109304075,675.3779775047295
62147at7147,OU343114.1,OU343114.1_bin_840,100.0,565.7666611384211,274.2333388615789,1.0006329525276436,1.001328109304075,1.001328109304075,675.3779775047295
62503at7147,OU343114.1,OU343114.1_bin_688,100.0,322.993665227102,365.006334772898,1.298518094226606,1.5858475621542933,1.5858475621542933,450.3902774427914
62557at7147,OU343114.1,OU343114.1_bin_365,100.0,442.87996267440707,77.87996267440707,0.9941451273308463,1.0013281093040747,1.0013281093040747,675.3779775047298
62560at7147,OU343114.1,OU343114.1_bin_49,100.0,309.0033968680826,260.0033968680826,1.0001561500270373,1.0013281093040747,1.0013281093040747,675.3779775047298
62613at7147,OU343114.1,OU343114.1_bin_899,94.96537027171019,449.3488483618032,449.6511516381968,1.0007041921925408,1.075784274194624,2.4639036812387203,641.4064992077202
62957at7147,OU343114.1,OU343114.1_bin_157,100.0,237.0697197184159,80.06971971841591,0.9975807567812662,1.001328109304074,1.001328109304074,675.37797750473
63014at7147,OU343114.1,OU343114.1_bin_41,100.0,361.9545758810319,320.9545758810319,1.0001000112584861,1.001328109304074,1.001328109304074,675.37797750473
63030at7147,OU343114.1,OU343114.1_bin_466,100.0,472.85232815343505,6.852328153435053,0.6375341689200403,1.001328109304074,1.001328109304074,675.37797750473
63036at7147,OU343114.1,OU343114.1_bin_695,100.0,482.854256375614,212.145743624386,1.0004259318727335,1.001328109304074,2.841089922008393,675.37797750473
63096at7147,OU343114.1,OU343114.1_bin_559,100.0,308.0043180187819,250.99568198121813,1.0001026288239638,1.0013281093040736,1.0013281093040736,675.3779775047302
63138at7147,OU343114.1,OU343114.1_bin_150,75.54921088111666,172.506996549179,22.506996549179007,0.9407182766846215,1.405823981907185,1.8135231241127858,510.24822713457405
63142at7147,OU343114.1,OU343114.1_bin_891,100.0,451.87167231811577,439.12832768188423,1.0005954365955916,1.0013281093040733,1.0013281093040733,675.3779775047303
63177at7147,OU343114.1,OU343114.1_bin_396,100.0,450.3730540441644,54.373054044164405,0.9881259595923564,1.0013281093040733,1.0013281093040733,675.3779775047303
63447at7147,OU343114.1,OU343114.1_bin_837,100.0,562.7694245905191,274.23057540948093,1.0006321313426905,1.0013281093040733,1.0013281093040733,675.3779775047303
63476at7147,OU343114.1,OU343114.1_bin_85,100.0,388.43016538750567,303.43016538750567,0.9999688214211926,1.0013281093040771,1.0013281093040771,675.3779775047285
63492at7147,OU343114.1,OU343114.1_bin_207,100.0,193.11025034917515,13.889749650824854,0.8751118279440546,1.0013281093040733,1.0013281093040733,675.3779775047303
63539at7147,OU343114.1,OU343114.1_bin_466,100.0,472.85232815343505,6.852328153435053,0.6375341689200403,1.001328109304074,1.001328109304074,675.37797750473
63582at7147,OU343114.1,OU343114.1_bin_855,100.0,439.38318670185237,415.61681329814763,1.0005747685008803,1.0013281093040791,1.0013281093040791,675.3779775047276
63585at7147,OU343114.1,OU343114.1_bin_738,100.0,737.2171675431618,0.7828324568381504,0.03828548248959675,0.0026564371480941717,0.0026564371480941717,1349.5128503042426
63672at7147,OU343114.1,OU343114.1_bin_326,100.0,325.97549718324166,0.02450281675834276,0.002640982816786101,0.002656437148101553,0.002656437148101553,1349.5128503042358
63673at7147,OU343114.1,OU343114.1_bin_920,95.52005012531328,460.34146317094815,459.65853682905185,1.00070533454178,1.0674532999247017,2.5168120720213727,645.1210743694198
63727at7147,OU343114.1,OU343114.1_bin_562,100.0,561.5411141855261,0.4588858144738879,0.032452227175610436,0.0026564371480960972,0.0026564371480960972,1349.5128503042408
63777at7147,OU343114.1,OU343114.1_bin_954,100.0,706.6367788898527,247.36322111014726,1.000406814546515,1.0013281093040733,1.0013281093040733,675.3779775047303
63804at7147,OU343114.1,OU343114.1_bin_311,100.0,304.50754204622876,6.492457953771236,0.70342292634061,1.0013281093040731,1.0013281093040731,675.3779775047304
63838at7147,OU343114.1,OU343114.1_bin_908,71.14461960246744,456.22336006201454,451.77663993798546,1.0012414141305623,1.4925946445213818,1.7627013673158178,480.46408811075304
63904at7147,OU343114.1,OU343114.1_bin_760,53.88679538479468,689.4221008230307,70.57789917696925,0.9944306575667562,1.893237383049722,1.6709134482271588,363.96150349377325
63959at7147,OU343114.1,OU343114.1_bin_100,100.0,288.022741032776,188.02274103277603,0.9999664938709022,1.0013281093040096,1.0013281093040096,675.3779775047601
64036at7147,OU343114.1,OU343114.1_bin_876,100.0,443.8921794105769,432.1078205894231,1.0005832821479141,1.0013281093040731,2.7637250068545676,675.3779775047304
64050at7147,OU343114.1,OU343114.1_bin_812,100.0,517.8108763719738,294.1891236280262,1.000631182339219,1.0013281093040827,1.0013281093040827,675.377977504726
64130at7147,OU343114.1,OU343114.1_bin_247,100.0,259.04945440303607,12.049454403036066,0.8754583319621165,1.0013281093040753,1.0013281093040753,675.3779775047294
64158at7147,OU343114.1,OU343114.1_bin_554,100.0,550.7804783989055,3.2195216010944705,0.3154350977456712,1.0013281093040791,1.0013281093040791,675.3779775047276
64167at7147,OU343114.1,OU343114.1_bin_594,100.0,593.482214796002,0.5177852039979598,0.03405704753008817,0.0026564371481031576,0.0026564371481031576,1349.5128503042342
64183at7147,OU343114.1,OU343114.1_bin_593,100.0,483.84219549574556,109.15780450425444,0.9989712008032849,1.0013281093040733,1.0013281093040733,675.3779775047303
64195at7147,OU343114.1,OU343114.1_bin_348,100.0,374.44306149729385,26.443061497293854,0.9668308524302718,1.0013281093040731,1.0013281093040731,675.3779775047304
64274at7147,OU343114.1,OU343114.1_bin_944,100.0,698.144608670795,245.85539132920496,1.0004158180167213,1.0013281093040731,1.0013281093040731,675.3779775047304
64333at7147,OU343114.1,OU343114.1_bin_333,100.0,348.9665508401202,15.966550840120192,0.9219917600413985,1.0013281093040727,1.0013281093040727,675.3779775047307
64346at7147,OU343114.1,OU343114.1_bin_110,100.0,239.067877417017,129.067877417017,0.9995480504293744,1.0013281093040785,1.0013281093040785,675.3779775047279
64351at7147,OU343114.1,OU343114.1_bin_122,100.0,381.93615286705085,259.93615286705085,0.9998648683552989,1.0013281093040727,1.0013281093040727,675.3779775047307
64411at7147,OU343114.1,OU343114.1_bin_691,100.0,357.4587210591763,333.5412789408237,1.0003832436110924,1.0013281093040804,1.0013281093040804,675.377977504727
64413at7147,OU343114.1,OU343114.1_bin_132,100.0,276.03379484115237,144.03379484115237,0.9996309661204693,1.0013281093040727,1.0013281093040727,675.3779775047307
64480at7147,OU343114.1,OU343114.1_bin_110,100.0,149.15078097993432,39.150780979934325,0.9827163799651158,1.0013281093040727,1.0013281093040727,675.3779775047307
64505at7147,OU343114.1,OU343114.1_bin_310,100.0,181.62084358222577,128.37915641777423,0.9977448600595591,1.0013281093039832,1.0013281093039832,675.3779775047726
64519at7147,OU343114.1,OU343114.1_bin_336,100.0,349.9656296894211,13.965629689421121,0.9014450786866186,1.0013281093040727,1.0013281093040727,675.3779775047307
64696at7147,OU343114.1,OU343114.1_bin_183,100.0,310.50201514203445,127.50201514203445,0.9991573360689404,1.0013281093040727,1.0013281093040727,675.3779775047307
64810at7147,OU343114.1,OU343114.1_bin_408,100.0,452.87075116741596,44.87075116741596,0.9828716244812359,1.001328109304076,1.001328109304076,675.3779775047291
64968at7147,OU343114.1,OU343114.1_bin_88,100.0,389.42924423680796,301.42924423680796,0.9999599817352347,1.0013281093040725,1.0013281093040725,675.3779775047308
65041at7147,OU343114.1,OU343114.1_bin_392,100.0,449.37397519486376,57.37397519486376,0.9893025101707302,1.0013281093040725,1.0013281093040725,675.3779775047308
65076at7147,OU343114.1,OU343114.1_bin_897,73.46555323590815,895.6596995142244,1.3403004857756287,0.050207185369097164,0.44742873645618947,1.1821922988267928,991.4874491439209
65138at7147,OU343114.1,OU343114.1_bin_787,100.0,686.6552019038286,100.34479809617142,0.9953857385066599,1.001328109304085,1.001328109304085,675.3779775047249
65151at7147,OU343114.1,OU343114.1_bin_899,100.0,727.6174347251904,171.38256527480962,0.9992563241880709,1.0013281093040372,1.0013281093040372,675.3779775047473
65217at7147,OU343114.1,OU343114.1_bin_285,100.0,374.94260092194446,89.94260092194446,0.9969632606668368,1.0013281093040725,1.0013281093040725,675.3779775047308
65232at7147,OU343114.1,OU343114.1_bin_9,100.0,330.9831315527036,321.9831315527036,1.000199824321955,1.001328109304072,1.001328109304072,675.3779775047309
65323at7147,OU343114.1,OU343114.1_bin_195,100.0,195.216616559093,0.21661655909301203,0.020541808055955464,0.0026564371481054045,0.0026564371481054045,1349.5128503042322
65376at7147,OU343114.1,OU343114.1_bin_695,100.0,482.8431166464443,212.1568833535557,1.0004260860138525,1.001328109304074,1.001328109304074,675.37797750473
65380at7147,OU343114.1,OU343114.1_bin_86,100.0,388.4301653875069,302.4301653875069,0.9999663270781747,1.0013281093040727,1.0013281093040727,675.3779775047307
65433at7147,OU343114.1,OU343114.1_bin_752,100.0,688.153820177786,63.846179822214026,0.9850001470301452,1.0013281093040725,1.0013281093040725,675.3779775047308
65523at7147,OU343114.1,OU343114.1_bin_953,100.0,703.1400029173001,249.85999708269992,1.0004298117133523,1.001328109304072,1.001328109304072,675.3779775047309
65537at7147,OU343114.1,OU343114.1_bin_683,100.0,684.1575047805826,1.1575047805825989,0.08815872800212145,1.001328109304072,1.001328109304072,675.3779775047309
65643at7147,OU343114.1,OU343114.1_bin_111,100.0,150.64939925388575,39.64939925388575,0.9832968705591758,1.001328109304072,1.001328109304072,675.3779775047309
65754at7147,OU343114.1,OU343114.1_bin_872,100.0,481.92198296583547,390.07801703416453,1.53103962256598,2.000663486465184,2.000663486465184,337.84459164324034
65801at7147,OU343114.1,OU343114.1_bin_100,100.0,125.79111858865961,25.791118588659614,0.953963913212134,1.0013281093040702,1.8229174944823308,675.3779775047318
65992at7147,OU343114.1,OU343114.1_bin_948,100.0,702.1409240679995,245.85907593200045,1.0004071636105647,1.0013281093040713,1.0013281093040713,675.3779775047312
66007at7147,OU343114.1,OU343114.1_bin_300,100.0,345.46977486756725,45.46977486756725,0.9893503318553046,1.0013281093040713,1.0013281093040713,675.3779775047312
66048at7147,OU343114.1,OU343114.1_bin_440,100.0,396.9223356065652,43.077664393434816,0.9891143091016454,1.0013281093040713,1.0013281093040713,675.3779775047312
66069at7147,OU343114.1,OU343114.1_bin_909,100.0,492.3343657148043,416.6656342851957,1.000648987696171,1.0013281093040711,1.0013281093040711,675.3779775047313
66228at7147,OU343114.1,OU343114.1_bin_313,100.0,312.99942506023604,0.0005749397639647214,6.208609655837616e-05,0.0026564371480944926,0.0026564371480944926,1349.5128503042424
66341at7147,OU343114.1,OU343114.1_bin_13,100.0,221.5839975542511,208.5839975542511,1.0002817900872094,1.001328109304076,1.001328109304076,675.3779775047291
66348at7147,OU343114.1,OU343114.1_bin_438,100.0,396.42279618191105,41.57720381808895,0.9882416440018666,1.001328109304085,1.001328109304085,675.3779775047249
66349at7147,OU343114.1,OU343114.1_bin_785,100.0,685.1565836298837,99.8434163701163,0.9953553703092753,1.0013281093040713,1.0013281093040713,675.3779775047312
66361at7147,OU343114.1,OU343114.1_bin_505,100.0,490.33620801619963,14.663791983800365,0.8731072768416628,1.0013281093040791,1.0013281093040791,675.3779775047276
66364at7147,OU343114.1,OU343114.1_bin_318,100.0,317.99022203062077,0.009777969379229035,0.0010555769176512665,0.002656437148107009,0.002656437148107009,1349.5128503042308
66414at7147,OU343114.1,OU343114.1_bin_567,100.0,284.3303454215168,282.6696545784832,1.0000942336561571,1.001328109304074,1.6911454765602718,675.37797750473
66457at7147,OU343114.1,OU343114.1_bin_91,100.0,357.9582604838284,266.9582604838284,0.9999899997925281,1.0013281093040733,1.0013281093040733,675.3779775047303
66515at7147,OU343114.1,OU343114.1_bin_112,100.0,270.53886116999655,158.53886116999655,0.9998191699920379,1.0013281093040765,1.0013281093040765,675.3779775047288
66538at7147,OU343114.1,OU343114.1_bin_345,100.0,351.46424796337294,6.464247963372941,0.6949840550742881,1.0013281093040711,1.0013281093040711,675.3779775047313
66567at7147,OU343114.1,OU343114.1_bin_891,100.0,634.7031017401883,256.29689825981166,1.0005633340340532,1.0013281093040676,1.0013281093040676,675.377977504733
66702at7147,OU343114.1,OU343114.1_bin_47,100.0,307.504778594132,260.504778594132,1.0001625577978055,1.0013281093040707,1.0013281093040707,675.3779775047316
66757at7147,OU343114.1,OU343114.1_bin_862,100.0,442.38042324975777,419.61957675024223,1.0005798372804255,1.0013281093040707,1.0013281093040707,675.3779775047316
66927at7147,OU343114.1,OU343114.1_bin_738,100.0,671.6690191643177,66.33098083568234,0.9872999437456357,1.0013281093040791,1.0013281093040791,675.3779775047276
67025at7147,OU343114.1,OU343114.1_bin_559,100.0,307.50477859413286,251.49522140586714,1.0001021496017095,1.001328109304067,1.001328109304067,675.3779775047333
67045at7147,OU343114.1,OU343114.1_bin_556,100.0,551.6345909071724,4.365409092827576,0.4109766325664463,1.0013281093040804,1.7611254351209162,675.377977504727
67170at7147,OU343114.1,OU343114.1_bin_156,100.0,179.12314645896242,23.123146458962424,0.9536820223425742,1.0013281093040707,1.0013281093040707,675.3779775047316
67195at7147,OU343114.1,OU343114.1_bin_257,100.0,324.98865845689846,67.98865845689846,0.9956649812504452,1.0013281093040705,1.0013281093040705,675.3779775047317
67335at7147,OU343114.1,OU343114.1_bin_932,100.0,487.33897146829935,444.66102853170065,1.0006432882612557,1.0013281093040713,1.0013281093040713,675.3779775047312
67347at7147,OU343114.1,OU343114.1_bin_931,100.0,486.33989261899893,444.66010738100107,1.0006420282507058,1.0013281093040705,1.0013281093040705,675.3779775047317
67866at7147,OU343114.1,OU343114.1_bin_147,100.0,170.13143681525412,23.13143681525412,0.9521719137090696,1.0013281093040702,1.0013281093040702,675.3779775047318
67899at7147,OU343114.1,OU343114.1_bin_782,100.0,682.6588865066321,99.34111349336786,0.9953494471247899,1.0013281093040702,1.0013281093040702,675.3779775047318
67901at7147,OU343114.1,OU343114.1_bin_371,100.0,444.37858094835985,73.37858094835985,0.9934018431492578,1.0013281093040702,1.0013281093040702,675.3779775047318
67949at7147,OU343114.1,OU343114.1_bin_707,68.7500510299893,576.4130951262861,130.58690487371393,0.9968036004500465,1.5418958348971044,1.740873594898486,464.32257058991013
67989at7147,OU343114.1,OU343114.1_bin_546,100.0,544.2864658784529,1.7135341215471271,0.176158728604082,1.0013281093040702,1.0013281093040702,675.3779775047318
68004at7147,OU343114.1,OU343114.1_bin_931,100.0,486.33989261899893,444.66010738100107,1.0006420282507058,1.0013281093040705,1.0013281093040705,675.3779775047317
68211at7147,OU343114.1,OU343114.1_bin_532,100.0,535.2947562347447,3.294756234744682,0.3280939703748178,1.0013281093040698,1.0013281093040698,675.377977504732
68417at7147,OU343114.1,OU343114.1_bin_337,100.0,349.9656296894198,12.965629689419814,0.8883024292461937,1.0013281093040785,1.0013281093040785,675.3779775047279
68482at7147,OU343114.1,OU343114.1_bin_300,100.0,345.46977486756725,45.46977486756725,0.9893503318553046,1.0013281093040713,1.0013281093040713,675.3779775047312
68535at7147,OU343114.1,OU343114.1_bin_737,100.0,511.3168638515224,225.68313614847762,1.0004929333909935,1.0013281093040698,1.0013281093040698,675.377977504732
68649at7147,OU343114.1,OU343114.1_bin_767,100.0,670.6699403150211,96.33005968497889,0.9952332577652375,1.0013281093040696,1.0013281093040696,675.3779775047321
68670at7147,OU343114.1,OU343114.1_bin_863,100.0,435.88641072930216,427.11358927069784,1.0005707468319633,1.0013281093040696,1.0013281093040696,675.3779775047321
68696at7147,OU343114.1,OU343114.1_bin_32,42.11732201219718,354.1753483288363,322.1753483288363,1.0000412235462075,2.248748785324286,2.3694033663277283,284.46959503337564
68729at7147,OU343114.1,OU343114.1_bin_144,100.0,144.3104874611419,0.3104874611418893,0.02642727598758683,0.0026564371481098974,0.0026564371481098974,1349.512850304228
68897at7147,OU343114.1,OU343114.1_bin_868,100.0,602.7325785625576,265.2674214374424,1.0006117289004328,1.0013281093040696,1.0013281093040696,675.3779775047321
69002at7147,OU343114.1,OU343114.1_bin_951,100.0,702.640463492651,248.35953650734905,1.0004217396676265,1.0013281093040696,1.0013281093040696,675.3779775047321
69017at7147,OU343114.1,OU343114.1_bin_754,68.95224768235089,752.8777893565315,1.1222106434685202,0.05330130359052283,0.5390333306134595,1.1145106952720685,930.4895293080859
69070at7147,OU343114.1,OU343114.1_bin_228,100.0,241.1031508948719,13.103150894871902,0.888504871182711,1.0013281093040696,2.2886145299078113,675.3779775047321
69092at7147,OU343114.1,OU343114.1_bin_597,100.0,485.2055884474456,111.79441155255438,0.9990636748952042,1.001328109304069,1.7815429379189578,675.3779775047325
69182at7147,OU343114.1,OU343114.1_bin_86,100.0,388.4301653875069,302.4301653875069,0.9999663270781747,1.0013281093040727,1.0013281093040727,675.3779775047307
69198at7147,OU343114.1,OU343114.1_bin_179,100.0,307.00523916948197,128.00523916948197,0.9991919358044449,1.001328109304069,1.001328109304069,675.3779775047325
69219at7147,OU343114.1,OU343114.1_bin_357,100.0,356.91843839964076,0.08156160035923676,0.008627999261731209,0.00265643714811086,0.00265643714811086,1349.5128503042272
69246at7147,OU343114.1,OU343114.1_bin_182,100.0,309.50293629273426,127.50293629273426,0.9991644028132907,1.001328109304069,1.001328109304069,675.3779775047325
69398at7147,OU343114.1,OU343114.1_bin_29,79.19570724103302,351.5681521637007,322.5681521637007,1.0007812251979695,1.337755394997368,1.868583562267881,534.899498662227
69478at7147,OU343114.1,OU343114.1_bin_81,63.59672241123198,387.61291888877633,306.61291888877633,1.001166731588675,1.654228612989487,1.7049573184376303,429.54063953034404
69547at7147,OU343114.1,OU343114.1_bin_732,100.0,376.4412191959025,355.5587808040975,1.0004414644703068,1.0013281093040471,1.0013281093040471,675.3779775047426
69557at7147,OU343114.1,OU343114.1_bin_898,100.0,456.86706656461865,441.13293343538135,1.0006026268517918,1.0013281093040791,1.0013281093040791,675.3779775047276
69699at7147,OU343114.1,OU343114.1_bin_285,100.0,374.44306149729573,89.44306149729573,0.9969364760527225,1.0013281093040656,1.0013281093040656,675.377977504734
69823at7147,OU343114.1,OU343114.1_bin_546,100.0,544.2864658784529,1.7135341215471271,0.176158728604082,1.0013281093040702,1.0013281093040702,675.3779775047318
69924at7147,OU343114.1,OU343114.1_bin_692,100.0,484.84127434504796,207.15872565495204,1.0004076410828235,1.0013281093040685,1.0013281093040685,675.3779775047326
69925at7147,OU343114.1,OU343114.1_bin_566,100.0,283.52688621090897,282.47311378909103,1.0000916457363194,1.0013281093040756,1.0013281093040756,675.3779775047293
69929at7147,OU343114.1,OU343114.1_bin_171,100.0,239.06787741701862,68.06787741701862,0.9963062785369491,1.0013281093040685,1.0013281093040685,675.3779775047326
70036at7147,OU343114.1,OU343114.1_bin_737,100.0,511.3168638515224,225.68313614847762,1.0004929333909935,1.0013281093040698,1.0013281093040698,675.377977504732
70115at7147,OU343114.1,OU343114.1_bin_936,100.0,490.83574744085377,445.16425255914623,1.0006476569766616,1.0013281093040682,1.0013281093040682,675.3779775047327
70276at7147,OU343114.1,OU343114.1_bin_182,100.0,309.50293629273426,127.50293629273426,0.9991644028132907,1.001328109304069,1.001328109304069,675.3779775047325
70366at7147,OU343114.1,OU343114.1_bin_897,100.0,895.9245112014731,1.0754887985268624,0.04027683928494845,0.002656437148104762,0.002656437148104762,1349.5128503042329
70383at7147,OU343114.1,OU343114.1_bin_759,100.0,689.6524384517418,69.34756154825823,0.9876055819131382,1.0013281093040634,1.0013281093040634,675.377977504735
